Date,Total Value
2023-04-20,1000000000.0
2023-04-21,1000000000.0
2023-04-24,1000000000.0
2023-04-25,1000000000.0
2023-04-26,1000000000.0
2023-04-27,1000000000.0
2023-04-28,1000000000.0
2023-05-01,1000000000.0
2023-05-02,1000000000.0
2023-05-03,1000000000.0
2023-05-04,1000000000.0
2023-05-05,1000000000.0
2023-05-08,1000000000.0
2023-05-09,1000000000.0
2023-05-10,1000000000.0
2023-05-11,1000000000.0
2023-05-12,1000000000.0
2023-05-15,998502246.630055
2023-05-16,998803173.4742389
2023-05-17,991358986.5399226
2023-05-18,999637935.8684093
2023-05-19,1003876915.06005
2023-05-22,1009309797.6755087
2023-05-23,1007429924.5700715
2023-05-24,1000290638.076075
2023-05-25,1001099214.6532345
2023-05-26,1007052082.1123456
2023-05-29,1027438613.5734531
2023-05-30,1034765758.8850955
2023-05-31,1044339589.5949657
2023-06-01,1054557328.5256027
2023-06-02,1060271783.1554047
2023-06-05,1059918444.997415
2023-06-06,1069858652.8216368
2023-06-07,1076492692.9232085
2023-06-08,1069509543.5276439
2023-06-09,1072688548.4038587
2023-06-12,1083283059.0478663
2023-06-13,1085701431.214267
2023-06-14,1073410711.3540331
2023-06-15,1076365321.5560846
2023-06-16,1072362896.8583053
2023-06-19,1059761445.295995
2023-06-20,1075826472.879795
2023-06-21,1083250806.9286025
2023-06-22,1087345122.5920057
2023-06-23,1092966806.9779732
2023-06-26,1087861608.448348
2023-06-27,1097788557.8907247
2023-06-28,1105514933.254011
2023-06-29,1089758055.9863338
2023-06-30,1085970380.6843495
2023-07-03,1087485480.6283436
2023-07-04,1097985218.320483
2023-07-05,1096418256.274858
2023-07-06,1086569727.111911
2023-07-07,1096576581.939054
2023-07-10,1109410857.3785539
2023-07-11,1113826350.6515307
2023-07-12,1112065476.5798326
2023-07-13,1123326374.50732
2023-07-14,1120825804.0580444
2023-07-17,1119777949.840198
2023-07-18,1112237005.9217865
2023-07-19,1117537371.123694
2023-07-20,1122457219.2184894
2023-07-21,1133360845.3836513
2023-07-24,1133202614.2027225
2023-07-25,1130021568.8478904
2023-07-26,1131735313.6558084
2023-07-27,1132907228.5810366
2023-07-28,1147463529.8526268
2023-07-31,1144375488.3850696
2023-08-01,1139181330.3131864
2023-08-02,1141225939.9707584
2023-08-03,1141238319.9893446
2023-08-04,1149572299.2649632
2023-08-07,1160329176.1101086
2023-08-08,1170913990.6807716
2023-08-09,1176253053.8341334
2023-08-10,1166476565.0311418
2023-08-11,1165377659.4588473
2023-08-14,1168798623.0655417
2023-08-15,1165584715.7070801
2023-08-16,1163371347.3812401
2023-08-17,1156099598.3049364
2023-08-18,1095642891.2955356
2023-08-21,1106477129.469932
2023-08-22,1105426944.5832036
2023-08-23,1102264979.4855783
2023-08-24,1113284798.2915487
2023-08-25,1107078984.9745104
2023-08-28,1104168592.0978453
2023-08-29,1112672532.65083
2023-08-30,1111298008.5882034
2023-08-31,1129492169.8320613
2023-09-01,1129492169.8320613
2023-09-04,1129492169.8320613
2023-09-05,1147574205.8611517
2023-09-06,1162167404.114483
2023-09-07,1154973534.8993459
2023-09-08,1156889411.9790447
2023-09-11,1143275060.1888251
2023-09-12,1159446209.320457
2023-09-13,1159124073.3196814
2023-09-14,1149818438.9433467
2023-09-15,1164468043.2956727
2023-09-18,1156949091.4427648
2023-09-19,1150234580.827319
2023-09-20,1169763759.963856
2023-09-21,1164841230.196221
2023-09-22,1153107441.8887534
2023-09-25,1119645585.0390582
2023-09-26,1107008387.3214166
2023-09-27,1123029603.2597418
2023-09-28,1128758142.8889258
2023-09-29,1140188440.8442287
2023-10-02,1137209710.2813194
2023-10-03,1112743773.1260555
2023-10-04,1119010573.0748768
2023-10-05,1106249555.3858793
2023-10-06,1116262775.7554832
2023-10-09,1125709836.1763148
2023-10-10,1131604320.2975283
2023-10-11,1138111868.2251883
2023-10-12,1135227293.7819262
2023-10-13,1141796176.6082635
2023-10-16,1139670730.9131172
2023-10-17,1129995133.9032278
2023-10-18,1111689222.0170622
2023-10-19,1098829363.7414377
2023-10-20,1113070647.6000886
2023-10-23,1097080340.5745108
2023-10-24,1104006475.0900474
2023-10-25,1097110566.6477098
2023-10-26,1051041472.6357919
2023-10-27,1062965400.4194279
2023-10-30,1042437887.0353066
2023-10-31,1030945444.0234609
2023-11-01,1031873257.8681396
2023-11-02,1057892092.5103438
2023-11-03,1057504308.7153846
2023-11-06,1071908262.2066929
2023-11-07,1064573479.7926908
2023-11-08,1083076595.8103476
2023-11-09,1097600503.5957353
2023-11-10,1098102181.0967457
2023-11-13,1094180901.0047445
2023-11-14,1098181024.3535717
2023-11-15,1103118869.6472728
2023-11-16,1103771125.6981547
2023-11-17,1090512801.3652372
2023-11-20,1089760708.0702057
2023-11-21,1088822430.4635255
2023-11-22,1093258867.9604368
2023-11-23,1079514634.916185
2023-11-24,1078094225.7782092
2023-11-27,1071092901.5168251
2023-11-28,1076389976.0787115
2023-11-29,1079837215.6664639
2023-11-30,1079887780.7388964
2023-12-01,1084001329.379463
2023-12-04,1097517000.814831
2023-12-05,1094616468.7780442
2023-12-06,1108622924.9167476
2023-12-07,1107827841.5707989
2023-12-08,1101530843.7593067
2023-12-11,1104198266.0669363
2023-12-12,1101961520.0103602
2023-12-13,1094063937.0107713
2023-12-14,1090962611.1602843
2023-12-15,1092089436.0817175
2023-12-18,1085241287.6986003
2023-12-19,1094360717.3045716
2023-12-20,1094215812.5318515
2023-12-21,1098536617.1162336
2023-12-22,1099792098.967391
2023-12-25,1105751912.108274
2023-12-26,1106931770.066195
2023-12-27,1107187741.017639
2023-12-28,1112798437.5481937
2023-12-29,1124399884.902868
2024-01-01,1124399884.902868
2024-01-02,1122121511.8397522
2024-01-03,1125691988.6578634
2024-01-04,1128055881.0446136
2024-01-05,1132025280.8941514
2024-01-08,1130864877.3736682
2024-01-09,1129784058.4119263
2024-01-10,1130294244.1733646
2024-01-11,1137897269.914215
2024-01-12,1138185243.2192216
2024-01-15,1138980413.6719275
2024-01-16,1143116057.646728
2024-01-17,1140025204.179712
2024-01-18,1144562999.5360634
2024-01-19,1155543470.1193047
2024-01-22,1147314390.6923115
2024-01-23,1143225551.2502172
2024-01-24,1143881629.5024867
2024-01-25,1143052804.6190734
2024-01-26,1149397744.0210073
2024-01-29,1148220486.6714013
2024-01-30,1155191666.4452324
2024-01-31,1142382201.7529
2024-02-01,1143399811.6780725
2024-02-02,1142401381.8707054
2024-02-05,1149479407.7684488
2024-02-06,1156073686.6706355
2024-02-07,1167283780.372244
2024-02-08,1167283780.372244
2024-02-09,1167283780.372244
2024-02-12,1167283780.372244
2024-02-13,1167283780.372244
2024-02-14,1166109685.2493172
2024-02-15,1173669275.830454
2024-02-16,1175403334.4668767
2024-02-19,1176638074.5861092
2024-02-20,1177785314.9907787
2024-02-21,1177062723.5577607
2024-02-22,1186500534.0492485
2024-02-23,1168996814.5829468
2024-02-26,1179119783.110377
2024-02-27,1180499373.523495
2024-02-28,1186412584.3623416
2024-02-29,1187307914.4059432
2024-03-01,1188843462.104784
2024-03-04,1191455956.8575943
2024-03-05,1194708063.9710958
2024-03-06,1189489765.596999
2024-03-07,1191681097.9324975
2024-03-08,1180129570.0153923
2024-03-11,1175539492.7599874
2024-03-12,1174089303.0086367
2024-03-13,1187057957.0318694
2024-03-14,1195266217.4665992
2024-03-15,1199499521.5056584
2024-03-18,1180737918.3003635
2024-03-19,1181888896.2297683
2024-03-20,1196087749.6920316
2024-03-21,1213546664.3064551
2024-03-22,1213317709.6886065
2024-03-25,1208364720.8848617
2024-03-26,1216357169.292543
2024-03-27,1219415095.140904
2024-03-28,1231605579.1727612
2024-03-29,1232559663.3425782
2024-04-01,1226019032.508061
2024-04-02,1230750024.0006003
2024-04-03,1224340315.5082726
2024-04-04,1224882321.4016135
2024-04-05,1217260804.4419484
2024-04-08,1217937188.9513967
2024-04-09,1219417847.7702758
2024-04-10,1216927417.5547245
2024-04-11,1209736033.2508225
2024-04-12,1226306683.684684
2024-04-15,1196209469.9616334
2024-04-16,1187153546.7774737
2024-04-17,1181005189.9878705
2024-04-18,1181005189.9878705
2024-04-19,1159038608.4428222
2024-04-22,1161991838.8072464
2024-04-23,1157675763.2457943
2024-04-24,1175272307.9841368
2024-04-25,1169550780.1520135
2024-04-26,1176909589.273844
2024-04-29,1176909589.273844
2024-04-30,1176909589.273844
2024-05-01,1176909589.273844
2024-05-02,1175011493.1938174
2024-05-03,1180114204.21248
2024-05-06,1197125731.2045436
2024-05-07,1201891857.7621496
2024-05-08,1204253804.7592993
2024-05-09,1206979304.0081801
2024-05-10,1208574922.524535
2024-05-13,1208975472.9204028
2024-05-14,1208978819.3611395
2024-05-15,1213744929.3625443
2024-05-16,1221183857.5168211
2024-05-17,1227451361.8132703
2024-05-20,1237430791.4322486
2024-05-21,1241255643.1834476
2024-05-22,1241170564.6857812
2024-05-23,1249948014.678995
2024-05-24,1237057301.5694728
2024-05-27,1242490891.336991
2024-05-28,1253328179.619152
2024-05-29,1249735382.85537
2024-05-30,1251484810.9714847
2024-05-31,1247440005.920646
2024-06-03,1269256488.6356657
2024-06-04,1274998720.5925012
2024-06-05,1276243313.6428132
2024-06-06,1270305257.9641697
2024-06-07,1273609112.019124
2024-06-10,1289276789.675591
2024-06-11,1290412934.959463
2024-06-12,1300371609.1410627
2024-06-13,1297950600.168521
2024-06-14,1271432911.7847614
2024-06-17,1269137916.412216
2024-06-18,1274703421.031311
2024-06-19,1268016845.7588556
2024-06-20,1272385068.5650961
2024-06-21,1276387194.884075
2024-06-24,1256981684.4780335
2024-06-25,1267061486.8506207
2024-06-26,1269175388.1655447
2024-06-27,1270997924.031146
2024-06-28,1259144985.9494505
2024-07-01,1260461393.9541416
2024-07-02,1267149458.1733088
2024-07-03,1274223228.6054742
2024-07-04,1284857537.675257
2024-07-05,1284709004.0263786
2024-07-08,1288367250.9344869
2024-07-09,1291766574.6690574
2024-07-10,1290660826.702593
2024-07-11,1290560222.6486213
2024-07-12,1287956224.4613767
2024-07-15,1291232871.6626642
2024-07-16,1299453250.4824686
2024-07-17,1284965644.1355748
2024-07-18,1294486044.6097531
2024-07-19,1292280456.4810207
2024-07-22,1277837677.1744184
2024-07-23,1249987834.248896
2024-07-24,1252656383.1854665
2024-07-25,1253587314.8930013
2024-07-26,1264621363.9920068
2024-07-29,1265236746.407399
2024-07-30,1270494716.9416194
2024-07-31,1273037146.692746
2024-08-01,1240651121.1329072
2024-08-02,1250007354.651059
2024-08-05,1195955325.3956096
2024-08-06,1213921728.7671025
2024-08-07,1211421866.039541
2024-08-08,1214252758.8855672
2024-08-09,1220564920.5644815
2024-08-12,1231137880.2525213
2024-08-13,1229922780.858833
2024-08-14,1231187131.3349178
2024-08-15,1223579440.4661584
2024-08-16,1247688960.9705172
2024-08-19,1254651124.639834
2024-08-20,1261081987.3844638
2024-08-21,1265467646.4333453
2024-08-22,1268121944.6135545
2024-08-23,1268096870.905454
2024-08-26,1261906979.8935988
2024-08-27,1270376482.1196127
2024-08-28,1272476971.883457
2024-08-29,1275860701.529021
2024-08-30,1278585009.3661907
2024-09-02,1278585009.3661907
2024-09-03,1278585009.3661907
2024-09-04,1265478853.0686715
2024-09-05,1266636545.3566198
2024-09-06,1262112501.1503716
2024-09-09,1261351614.9635546
2024-09-10,1248128859.8317041
2024-09-11,1248555967.8923624
2024-09-12,1254106938.6670525
2024-09-13,1253138757.7875323
2024-09-16,1242377803.581454
2024-09-17,1255279166.486982
2024-09-18,1255334693.066987
2024-09-19,1255467492.454267
2024-09-20,1262290265.8415458
2024-09-23,1258965049.3697
2024-09-24,1261615995.8155067
2024-09-25,1266024519.5243661
2024-09-26,1272913852.716611
2024-09-27,1269165581.632681
2024-09-30,1266636751.8612874
2024-10-01,1279605411.8010266
2024-10-02,1278450525.132297
2024-10-03,1274760963.0630639
2024-10-04,1269573163.1591117
2024-10-07,1267957580.4312236
2024-10-08,1275935361.3616571
2024-10-09,1274490447.052063
2024-10-10,1272109526.012858
2024-10-11,1274596207.5402071
2024-10-14,1276854050.31249
2024-10-15,1270592722.63863
2024-10-16,1271955492.9651303
2024-10-17,1275566285.1608129
2024-10-18,1277293809.9201298
2024-10-21,1272337494.53658
2024-10-22,1262599726.3716743
2024-10-23,1266198950.4371314
2024-10-24,1259250954.1451437
2024-10-25,1266627206.1109273
2024-10-28,1277888060.1374133
2024-10-29,1282380537.2621324
2024-10-30,1290605051.6372032
2024-10-31,1294295172.2458363
2024-11-01,1288172428.857156
2024-11-04,1281451431.4569495
2024-11-05,1281758581.0976245
2024-11-06,1294313271.2158418
2024-11-07,1291818315.4875953
2024-11-08,1288954737.3408108
2024-11-11,1291610499.7157974
2024-11-12,1288726769.851644
2024-11-13,1286330571.4987435
2024-11-14,1278282403.5632675
2024-11-15,1266074338.4301703
2024-11-18,1274686113.7601898
2024-11-19,1259195957.57455
2024-11-20,1266530079.0951896
2024-11-21,1262267326.1905794
2024-11-22,1265594172.1694236
2024-11-25,1267326772.0718935
2024-11-26,1273862375.0759947
2024-11-27,1270095173.7128186
2024-11-28,1274516134.1860044
2024-11-29,1287636667.9700124
2024-12-02,1284607723.8157113
2024-12-03,1290866694.838334
2024-12-04,1286015217.583156
2024-12-05,1316544538.6428566
2024-12-06,1312477907.3719435
2024-12-09,1314900182.3828495
2024-12-10,1327262486.5893414
2024-12-11,1330433941.1637437
2024-12-12,1325788846.9804916
2024-12-13,1322049783.972985
2024-12-16,1319790121.5854926
2024-12-17,1320393273.702962
2024-12-18,1326007990.051345
2024-12-19,1321148547.6981516
2024-12-20,1329036532.9740126
2024-12-23,1347741608.4661667
2024-12-24,1343394131.0271952
2024-12-25,1355206759.8403962
2024-12-26,1352987981.9729002
2024-12-27,1349284396.621596
2024-12-30,1360412034.8413494
2024-12-31,1359021225.155539
2025-01-01,1359021225.155539
2025-01-02,1352489057.4179165
2025-01-03,1338653261.1945767
2025-01-06,1322573201.0203
2025-01-07,1312198819.1450143
2025-01-08,1317661761.0037165
2025-01-09,1319448034.247709
2025-01-10,1304763356.4713647
2025-01-13,1304736814.009354
2025-01-14,1294159088.6961098
2025-01-15,1310555098.696886
2025-01-16,1315873298.578392
2025-01-17,1329776930.5008903
2025-01-20,1326994750.0151036
2025-01-21,1316833451.9773254
2025-01-22,1304591403.246191
2025-01-23,1322287140.1466787
2025-01-24,1328260648.8109846
2025-01-27,1328260648.8109846
2025-01-28,1328260648.8109846
2025-01-29,1328260648.8109846
2025-01-30,1328260648.8109846
2025-01-31,1328260648.8109846
2025-02-03,1328880412.701252
2025-02-04,1342560019.2102823
2025-02-05,1354599084.0378938
2025-02-06,1370941434.1790051
2025-02-07,1382006655.6382575
2025-02-10,1384358336.597643
2025-02-11,1381054457.3246317
2025-02-12,1377117853.523989
2025-02-13,1377318380.4905818
2025-02-14,1379263080.689428
2025-02-17,1383340189.945401
2025-02-18,1390376413.3430007
2025-02-19,1390618604.5193334
2025-02-20,1395472350.3699632
2025-02-21,1396113617.5357304
2025-02-24,1397919968.0040822
2025-02-25,1406025581.2234936
2025-02-26,1406357404.5423625
2025-02-27,1407194258.5252686
2025-02-28,1402182653.0114167
2025-03-03,1399230067.1761634
2025-03-04,1396902611.0743465
2025-03-05,1392273780.898464
2025-03-06,1402047236.9973512
2025-03-07,1405626832.8605702
2025-03-10,1408095580.6095982
2025-03-11,1412032187.008176
2025-03-12,1415292512.0070996
2025-03-13,1404181687.5291748
2025-03-14,1404960476.1729438
2025-03-17,1405629125.3883278
2025-03-18,1411191713.1389694
2025-03-19,1406576240.2458696
2025-03-20,1406380878.29874
2025-03-21,1400252132.0032387
2025-03-24,1398617067.8028
2025-03-25,1399571724.6229856
2025-03-26,1399551512.9558685
2025-03-27,1394260292.4632318
2025-03-28,1390846205.5743723
2025-03-31,1391242636.7330835
2025-04-01,1397277015.3869357
2025-04-02,1400792526.571505
2025-04-03,1306279185.0103345
2025-04-04,1279300323.4072042
2025-04-07,1279300323.4072042
2025-04-08,1185804940.5104532
2025-04-09,1158859720.5337758
2025-04-10,1246400439.1679296
2025-04-11,1277090855.9049869
2025-04-14,1292895112.8265052
2025-04-15,1271950691.8057635
2025-04-16,1264818880.5476668
2025-04-17,1270895064.3261209
2025-04-18,1282067400.8656366
2025-04-21,1273006264.192674
2025-04-22,1256236981.6539125
2025-04-23,1263559127.5300808
2025-04-24,1270906711.3615568
2025-04-25,1275018918.747166
2025-04-28,1280196995.0603347
2025-04-29,1280405984.2990541
2025-04-30,1280405984.2990541
2025-05-01,1280405984.2990541
2025-05-02,1280405984.2990541
2025-05-05,1281470371.521973
2025-05-06,1289879781.154203
2025-05-07,1286584095.565755
2025-05-08,1291574780.8720047
2025-05-09,1287866459.1536336
2025-05-12,1287630275.476971
2025-05-13,1297853316.7607803
2025-05-14,1303504018.6904204
2025-05-15,1297406808.5457644
2025-05-16,1291221113.6651971
2025-05-19,1286275764.046524
2025-05-20,1292151797.3142643
2025-05-21,1292882979.1685767
2025-05-22,1290241144.9144807
2025-05-23,1293142220.336423
2025-05-26,1330322471.0656955
2025-05-27,1342657286.744618
2025-05-28,1344423864.3104298
2025-05-29,1344142601.4205587
2025-05-30,1339652394.7708237
2025-06-02,1347065425.159074
2025-06-03,1356582993.5008435
2025-06-04,1358449720.2180107
2025-06-05,1363774293.9949062
2025-06-06,1351540168.1040359
2025-06-09,1337264479.3694754
2025-06-10,1339838514.8808956
2025-06-11,1340997204.989635
2025-06-12,1349665579.6119711
2025-06-13,1352981832.147416
2025-06-16,1378924575.7296648
2025-06-17,1375009286.3968935
2025-06-18,1369329738.105546
2025-06-19,1374438437.1674294
2025-06-20,1379376767.9161642
2025-06-23,1383310693.3548996
2025-06-24,1381160637.700459
2025-06-25,1382095969.7303786
2025-06-26,1381177864.153079
2025-06-27,1375206717.9197035
2025-06-30,1384927126.8265562
2025-07-01,1386295915.1662722
2025-07-02,1392879473.410789
2025-07-03,1392956905.2721024
2025-07-04,1396186572.969549
2025-07-07,1398146783.8582535
2025-07-08,1404537862.928127
2025-07-09,1408821191.9545968
2025-07-10,1412305955.728613
2025-07-11,1408298524.605245
2025-07-14,1415031461.564956
2025-07-15,1411379191.1052666
2025-07-16,1431979062.6303983
2025-07-17,1445781392.2620559
2025-07-18,1459366078.1143003
2025-07-21,1450017710.6654766
2025-07-22,1464334090.7395074
2025-07-23,1475009884.9463253
2025-07-24,1489227957.9493058
2025-07-25,1499355850.3714225
2025-07-28,1525727852.0160239
2025-07-29,1494420171.1823177
2025-07-30,1523559719.0308433
2025-07-31,1550901655.303943
2025-08-01,1541546294.685475
2025-08-04,1554752035.0929022
2025-08-05,1547693435.6117785
2025-08-06,1564192057.1205444
2025-08-07,1566733527.3562899
2025-08-08,1576916708.0898283
2025-08-11,1587360495.2351637
2025-08-12,1587427426.5513296
2025-08-13,1582644163.483919
2025-08-14,1594979959.4549913
2025-08-15,1576836239.617347
2025-08-18,1572481103.2104995
2025-08-19,1579001140.7384224
2025-08-20,1576981308.394418
2025-08-21,1590076604.8666575
2025-08-22,1555549344.546459
2025-08-25,1536743566.7351017
2025-08-26,1562116172.5279968
2025-08-27,1557974123.3446496
2025-08-28,1567754641.3966875
2025-08-29,1571784762.8937716
2025-09-01,1571784762.8937716
2025-09-02,1571784762.8937716
2025-09-03,1579480969.916918
2025-09-04,1589875348.946733
2025-09-05,1581190156.0491457
2025-09-08,1549529467.8569086
2025-09-09,1564595829.5184045
2025-09-10,1572216181.2766619
2025-09-11,1576522691.774594
2025-09-12,1586852013.274599
2025-09-15,1601121301.1412234
2025-09-16,1607617663.070815
2025-09-17,1608028496.4357433
2025-09-18,1601297838.7817087
2025-09-19,1590131246.545869
2025-09-22,1573861056.639689
2025-09-23,1576960257.1736524
2025-09-24,1586406676.5658646
2025-09-25,1593324366.5624287
2025-09-26,1585934360.6384223
2025-09-29,1592867516.0604465
2025-09-30,1579992270.431722
2025-10-01,1592829947.0325887
2025-10-02,1585458291.5989888
2025-10-03,1567096165.9115222
2025-10-06,1592099469.8005598
2025-10-07,1580893207.1276762
2025-10-08,1590325173.6227982
2025-10-09,1592973741.6911077
2025-10-10,1589694615.7846794
2025-10-13,1595341407.852303
2025-10-14,1584403204.8469713
2025-10-15,1585772883.1342652
2025-10-16,1587324933.0995667
2025-10-17,1572312393.206727
2025-10-20,1524127025.5814285
2025-10-21,1545667108.9815812
2025-10-22,1550902195.8421714
2025-10-23,1561308430.7595057
2025-10-24,1554043531.1376646
2025-10-27,1550368400.2527506
2025-10-28,1559477252.4385533
2025-10-29,1589883018.9471936
2025-10-30,1595474812.6313875
2025-10-31,1612492459.2822855
2025-11-03,1584631723.2134695
2025-11-04,1578258854.5235949
2025-11-05,1587447897.8399858
2025-11-06,1582025235.9998446
2025-11-07,1566125714.7994366
2025-11-10,1556512970.0453277
2025-11-11,1558390465.944302
2025-11-12,1579537692.0363262
2025-11-13,1593094343.7486222
2025-11-14,1593480232.4018114
2025-11-17,1601192494.5541503
2025-11-18,1604857724.3816113
2025-11-19,1602354672.3567462
2025-11-20,1601722500.1336687
2025-11-21,1592818791.1430097
2025-11-24,1590401969.7442164
2025-11-25,1590028941.1529474
2025-11-26,1599862930.645154
2025-11-27,1604428587.3489609
2025-11-28,1607877177.35203
2025-12-01,1609901036.7681677
2025-12-02,1622328642.976773
2025-12-03,1630555202.849307
2025-12-04,1648271302.9113495
2025-12-05,1641544759.361102
2025-12-08,1638419801.9600506
2025-12-09,1612953200.8764834
2025-12-10,1609487079.8435338
2025-12-11,1603919881.9772573
2025-12-12,1568213262.3310416
2025-12-15,1571248518.4553876
2025-12-16,1601851334.0655365
2025-12-17,1605447444.3588753
2025-12-18,1613665794.2631583
2025-12-19,1610855671.8450723
2025-12-22,1626181188.309971
2025-12-23,1615377557.1707406
2025-12-24,1624006794.927294
2025-12-25,1602374187.9852333
2025-12-26,1598497495.7658255
2025-12-29,1608627713.4116504
2025-12-30,1613743339.144251
2025-12-31,1619367319.1377268
2026-01-01,1619367319.1377268
2026-01-02,1619367319.1377268
2026-01-05,1619045946.1040814
2026-01-06,1637548240.2331216
2026-01-07,1652622183.5978742
2026-01-08,1650998537.429639
2026-01-09,1662333225.3834903
2026-01-12,1664976287.0299904
2026-01-13,1686234097.606226
2026-01-14,1683940647.4027758
2026-01-15,1694626187.6248903
2026-01-16,1684113874.619513
2026-01-19,1689440904.5854719
2026-01-20,1683917218.8388817
2026-01-21,1689167390.0797842
2026-01-22,1699945641.8993704
2026-01-23,1684152253.6407917
2026-01-26,1652889192.9089234
2026-01-27,1660619126.0799422
2026-01-28,1659698289.7047827
2026-01-29,1659807196.2610133
2026-01-30,1680764013.178324
2026-02-02,1686105247.222835
2026-02-03,1695707409.6364322
2026-02-04,1708921510.7330942
2026-02-05,1687102893.2738445
2026-02-06,1657259559.7486482
2026-02-09,1672244334.5529153
2026-02-10,1657768535.6747317
2026-02-11,1673453034.0626836
2026-02-12,1676283184.2068665
2026-02-13,1681418385.3570156
2026-02-16,1678326036.8248506
2026-02-17,1678326036.8248506
2026-02-18,1678326036.8248506
2026-02-19,1678326036.8248506
2026-02-20,1678326036.8248506
2026-02-23,1686716623.4959955
2026-02-24,1684956057.4804382
2026-02-25,1694066622.0416446
2026-02-26,1704708735.2623713
2026-02-27,1720777242.2856963
2026-03-02,1734987454.2555118
2026-03-03,1727319246.0623944
2026-03-04,1693252413.3548353
2026-03-05,1683836984.4805794
2026-03-06,1670898698.9171968
2026-03-09,1577920002.539633
2026-03-10,1609690124.3021238
2026-03-11,1626884416.643246
2026-03-12,1631928588.8585863
2026-03-13,1635721324.508622
2026-03-16,1635717303.95829
2026-03-17,1632471345.3807127
2026-03-18,1627794431.8743687
2026-03-19,1616587190.124031
2026-03-20,1612831454.5172408
2026-03-23,1578742705.8618689
2026-03-24,1594540094.3243322
2026-03-25,1609907316.476119
2026-03-26,1609785325.1350212
2026-03-27,1626341606.475584
2026-03-30,1617239040.7619758
2026-03-31,1609396237.0328772
2026-04-01,1614567135.0474913
2026-04-02,1616386709.2000024
2026-04-03,1608152830.0521564
2026-04-06,1602149517.3409226
2026-04-07,1605034954.5364652
2026-04-08,1626661032.0654376
2026-04-09,1622218171.429055
2026-04-10,1632001469.0917354
2026-04-13,1618197065.1144733
2026-04-14,1615328683.7193663
2026-04-15,1620747743.0581656
2026-04-16,1613329432.0098708
2026-04-17,1623018689.168301
2026-04-20,1616189107.9628901
2026-04-21,1617960570.4101806
2026-04-22,1617008143.918221
2026-04-23,1610618008.948936
2026-04-24,1616987363.2988994
2026-04-27,1616987363.2988994
2026-04-28,1610268478.5351355
2026-04-29,1610081707.080913
2026-04-30,1610081707.080913
2026-05-01,1610081707.080913
2026-05-04,1615520213.1386526
2026-05-05,1612038089.49548
2026-05-06,1615511286.5106506
2026-05-07,1610450144.6096735
2026-05-08,1612913465.2684379
2026-05-11,1601500895.0186954
2026-05-12,1610065039.3237634
2026-05-13,1611794137.3737516
2026-05-14,1606324959.1230407
2026-05-15,1602131690.4138224
2026-05-18,1598237874.1085823
2026-05-19,1586117864.9036818
2026-05-20,1577030823.9252136
2026-05-21,1576929076.5645473
2026-05-22,1574852083.354514
2026-05-25,1568183501.1854882
2026-05-26,1570924622.178676
2026-05-27,1567194751.2509856
2026-05-28,1560043286.7185
2026-05-29,1565797508.0111575
2026-06-01,1569336434.9361057
2026-06-02,1560534659.8288608
2026-06-03,1564830727.9528944
2026-06-04,1570746487.1165009
2026-06-05,1564684462.590025
2026-06-08,1559375352.7898378
2026-06-09,1565510858.3143377
2026-06-10,1567819875.6020987
