Date,Total Value
2023-06-19,1000000000.0
2023-06-20,1000000000.0
2023-06-21,1000000000.0
2023-06-22,1000000000.0
2023-06-23,1000000000.0
2023-06-26,1000000000.0
2023-06-27,1000000000.0
2023-06-28,1000000000.0
2023-06-29,1000000000.0
2023-06-30,1000000000.0
2023-07-03,1000000000.0
2023-07-04,1000000000.0
2023-07-05,1000000000.0
2023-07-06,1000000000.0
2023-07-07,1000000000.0
2023-07-10,1000000000.0
2023-07-11,1000000000.0
2023-07-12,1000000000.0
2023-07-13,1000000000.0
2023-07-14,1000000000.0
2023-07-17,1000000000.0
2023-07-18,1000000000.0
2023-07-19,1000000000.0
2023-07-20,1000000000.0
2023-07-21,1000000000.0
2023-07-24,1000000000.0
2023-07-25,1000000000.0
2023-07-26,1000000000.0
2023-07-27,1000000000.0
2023-07-28,1000000000.0
2023-07-31,1000000000.0
2023-08-01,1000000000.0
2023-08-02,1000000000.0
2023-08-03,1000000000.0
2023-08-04,1000000000.0
2023-08-07,1000000000.0
2023-08-08,1000000000.0
2023-08-09,1000000000.0
2023-08-10,1000000000.0
2023-08-11,1000000000.0
2023-08-14,1000000000.0
2023-08-15,999975000.0
2023-08-16,999136073.8255033
2023-08-17,998464932.885906
2023-08-18,995109228.1879195
2023-08-21,994941442.9530201
2023-08-22,996535402.6845639
2023-08-23,995696476.510067
2023-08-24,997793791.9463087
2023-08-25,997626006.7114094
2023-08-28,996787080.5369128
2023-08-29,994941442.9530201
2023-08-30,995277013.4228188
2023-08-31,995277013.4228188
2023-09-05,995696476.510067
2023-09-06,996367617.4496646
2023-09-07,997542114.0939596
2023-09-08,997374328.8590603
2023-09-11,994102516.7785234
2023-09-12,994270302.0134228
2023-09-13,992760234.8993288
2023-09-14,990746812.080537
2023-09-15,990746812.080537
2023-09-18,989572315.4362416
2023-09-19,989572315.4362416
2023-09-20,989991778.5234898
2023-09-21,989907885.9060403
2023-09-22,987139429.5302012
2023-09-25,984538758.3892617
2023-09-26,982189765.1006712
2023-09-27,982525335.5704699
2023-09-28,981686409.3959732
2023-09-29,982357550.3355705
2023-10-02,982944798.6577181
2023-10-03,980763590.6040268
2023-10-04,981854194.6308725
2023-10-05,981350838.9261745
2023-10-06,982357550.3355705
2023-10-09,982525335.5704699
2023-10-10,983196476.5100671
2023-10-11,984538758.3892617
2023-10-12,985377684.5637584
2023-10-13,985881040.2684563
2023-10-16,984706543.6241611
2023-10-17,983196476.5100671
2023-10-18,981518624.1610738
2023-10-19,980176342.2818792
2023-10-20,982273657.7181207
2023-10-23,981183053.6912751
2023-10-24,981686409.3959732
2023-10-25,981183053.6912751
2023-10-26,979589093.9597317
2023-10-27,981602516.7785233
2023-10-30,981686409.3959732
2023-10-31,980260234.899329
2023-11-01,980428020.1342282
2023-11-02,981854194.6308725
2023-11-03,981854194.6308725
2023-11-06,982525335.5704699
2023-11-07,981602516.7785233
2023-11-08,982777013.4228187
2023-11-09,983532046.9798658
2023-11-10,983699832.2147651
2023-11-13,983951510.0671142
2023-11-14,983867617.4496645
2023-11-15,984068078.8590603
2023-11-16,984068078.8590603
2023-11-17,984068078.8590603
2023-11-20,984068078.8590603
2023-11-21,984068078.8590603
2023-11-22,984068078.8590603
2023-11-23,984068078.8590603
2023-11-24,984068078.8590603
2023-11-27,984068078.8590603
2023-11-28,984068078.8590603
2023-11-29,984068078.8590603
2023-11-30,984068078.8590603
2023-12-01,984068078.8590603
2023-12-04,984068078.8590603
2023-12-05,984068078.8590603
2023-12-06,984068078.8590603
2023-12-07,984068078.8590603
2023-12-08,984068078.8590603
2023-12-11,984068078.8590603
2023-12-12,984068078.8590603
2023-12-13,984068078.8590603
2023-12-14,984068078.8590603
2023-12-15,984068078.8590603
2023-12-18,984068078.8590603
2023-12-19,984068078.8590603
2023-12-20,984068078.8590603
2023-12-21,984068078.8590603
2023-12-22,984068078.8590603
2023-12-25,984068078.8590603
2023-12-26,984068078.8590603
2023-12-27,984068078.8590603
2023-12-28,984068078.8590603
2023-12-29,984068078.8590603
2024-01-02,984068078.8590603
2024-01-03,984068078.8590603
2024-01-04,984068078.8590603
2024-01-05,984068078.8590603
2024-01-08,984068078.8590603
2024-01-09,984068078.8590603
2024-01-10,984068078.8590603
2024-01-11,984068078.8590603
2024-01-12,984068078.8590603
2024-01-15,984068078.8590603
2024-01-16,984068078.8590603
2024-01-17,984068078.8590603
2024-01-18,984068078.8590603
2024-01-19,984068078.8590603
2024-01-22,984068078.8590603
2024-01-23,984068078.8590603
2024-01-24,984068078.8590603
2024-01-25,984068078.8590603
2024-01-26,984068078.8590603
2024-01-29,984068078.8590603
2024-01-30,984068078.8590603
2024-01-31,984068078.8590603
2024-02-01,984068078.8590603
2024-02-02,984068078.8590603
2024-02-05,984068078.8590603
2024-02-06,984068078.8590603
2024-02-07,984068078.8590603
2024-02-15,984043477.1570888
2024-02-16,984563897.7757162
2024-02-19,984516586.8103864
2024-02-20,984185410.053078
2024-02-21,984942385.4983542
2024-02-22,984327342.9490674
2024-02-23,983996166.191759
2024-02-26,985935915.7702793
2024-02-27,985888604.8049495
2024-02-28,986172470.5969281
2024-02-29,986409025.423577
2024-03-01,987260622.7995126
2024-03-04,987544488.5914912
2024-03-05,987213311.8341829
2024-03-06,986456336.3889067
2024-03-07,987497177.6261615
2024-03-08,986882135.0768746
2024-03-11,986882135.0768746
2024-03-12,987781043.41814
2024-03-13,990193902.6499579
2024-03-14,990193902.6499579
2024-03-15,989720792.9966602
2024-03-18,988301464.0367674
2024-03-19,987828354.3834698
2024-03-20,989011128.5167139
2024-03-21,989815414.9273198
2024-03-22,989200372.3780329
2024-03-25,988774573.690065
2024-03-26,989247683.3433627
2024-03-27,989342305.2740222
2024-03-28,990241213.6152877
2024-03-29,989957347.8233091
2024-04-01,990099280.7192984
2024-04-02,990193902.6499579
2024-04-03,989294994.3086925
2024-04-04,988774573.690065
2024-04-05,988632640.7940757
2024-04-08,988112220.1754484
2024-04-09,988301464.0367674
2024-04-10,988679951.7594055
2024-04-11,989200372.3780329
2024-04-12,989484238.1700115
2024-04-15,987639110.5221508
2024-04-16,988301464.0367674
2024-04-17,987733732.4528103
2024-04-19,986409025.423577
2024-04-22,987024067.9728638
2024-04-23,987970287.2794591
2024-04-24,991660542.5751805
2024-04-25,993127182.5004032
2024-04-26,993127182.5004032
2024-05-02,995066932.0789235
2024-05-03,994404578.5643067
2024-05-06,995208864.9749128
2024-05-07,996959370.6921139
2024-05-08,996817437.7961247
2024-05-09,996486261.0388163
2024-05-10,996817437.7961247
2024-05-13,996202395.2468377
2024-05-14,996580882.9694759
2024-05-15,998284077.7213473
2024-05-16,998753091.5484643
2024-05-17,998183161.1452118
2024-05-20,997235503.4304287
2024-05-21,997641430.4233704
2024-05-22,999251780.6513102
2024-05-23,998254402.4456184
2024-05-24,1000307042.4135826
2024-05-27,1001418703.5386767
2024-05-28,1001988633.9419292
2024-05-29,1001613013.9441102
2024-05-30,999315298.0979958
2024-05-31,1000428009.9882631
2024-06-03,1002119058.4031686
2024-06-04,1004287820.3705616
2024-06-05,1005386366.8075436
2024-06-06,1005761992.5887277
2024-06-07,1000776769.6620294
2024-06-10,1005213451.7698132
2024-06-11,1004476365.6607301
2024-06-12,1004331781.5295706
2024-06-13,1004851991.4419143
2024-06-14,1003391984.6770337
2024-06-17,1002944066.8302697
2024-06-18,1005474289.1255615
2024-06-19,1004737203.0164784
2024-06-20,1006355959.3658041
2024-06-21,1013915365.7468034
2024-06-24,1014305156.981273
2024-06-25,1014666617.3091718
2024-06-26,1013784947.0689292
2024-06-27,1011877022.4572845
2024-06-28,1010908894.6981766
2024-07-01,1013337029.2221652
2024-07-02,1017745380.4233783
2024-07-03,1019277679.2538388
2024-07-04,1019422263.3849983
2024-07-05,1018757469.341495
2024-07-08,1019002676.4448051
2024-07-09,1020259972.4662321
2024-07-10,1018785800.2480658
2024-07-11,1017456212.1610593
2024-07-12,1017239335.96432
2024-07-15,1018916218.9259399
2024-07-16,1019233718.0948299
2024-07-17,1015692871.6805739
2024-07-18,1016213081.5929177
2024-07-19,1018020383.2324119
2024-07-22,1017456212.1610593
2024-07-23,1010214304.9489498
2024-07-24,1010214304.9489498
2024-07-25,1008133465.2995747
2024-07-26,1009246177.189842
2024-07-29,1010055555.3645049
2024-07-30,1008031377.5282714
2024-07-31,1008161796.2061455
2024-08-01,1002799482.6991102
2024-08-02,1002958232.283555
2024-08-05,997437169.1920747
2024-08-06,999851138.2627777
2024-08-07,1000110510.8193733
2024-08-08,998696603.6087886
2024-08-09,999523650.056918
2024-08-12,998930081.8156841
2024-08-13,997602930.2855483
2024-08-14,997829706.8823314
2024-08-15,996153112.4151161
2024-08-16,1003399508.0549123
2024-08-19,1003948077.9461907
2024-08-20,1004008803.3574111
2024-08-21,1005020723.4452294
2024-08-22,1004329950.6301967
2024-08-23,1003667414.2808856
2024-08-26,1001586590.8762323
2024-08-27,1003452238.8041515
2024-08-28,1001087009.5519891
2024-08-29,999615991.7474082
2024-08-30,999575508.1399277
2024-09-04,995926200.0941967
2024-09-05,994767824.6028464
2024-09-06,997486690.0732931
2024-09-09,995901705.8106791
2024-09-10,994240006.8128815
2024-09-11,995284415.8461989
2024-09-12,996995613.7086045
2024-09-13,996906141.5340894
2024-09-16,995902216.1082525
2024-09-17,991378428.1211069
2024-09-18,992069200.9361398
2024-09-19,994548396.646335
2024-09-20,993890112.7768012
2024-09-23,994576633.1120566
2024-09-24,995381372.3851223
2024-09-25,995169939.0905926
2024-09-26,994816302.872308
2024-09-27,994121277.5774978
2024-09-30,992694485.5626016
2024-10-01,992702480.2245828
2024-10-02,992060185.6790118
2024-10-03,990013700.3885788
2024-10-04,990940400.6749806
2024-10-07,991133462.8834985
2024-10-08,993372988.5134077
2024-10-09,992098775.8462962
2024-10-10,993218538.1278595
2024-10-11,994376913.1924968
2024-10-14,993334375.6236554
2024-10-15,993797725.6068391
2024-10-16,994917488.6351501
2024-10-17,997195626.4080638
2024-10-18,995882801.0645566
2024-10-21,992677962.8985627
2024-10-22,992369062.8742143
2024-10-23,992523512.8330493
2024-10-24,991789875.3952347
2024-10-25,991674037.6860824
2024-10-28,990245374.9534575
2024-10-29,990631500.2239192
2024-10-30,990399825.2323273
2024-10-31,990399825.2323273
2024-11-01,987967237.3939004
2024-11-04,985611874.3748736
2024-11-05,986075224.5714139
2024-11-06,987928625.2508961
2024-11-07,987388050.0215993
2024-11-08,986577187.4443496
2024-11-11,987619725.6532606
2024-11-12,986499962.7316277
2024-11-13,986113837.9945573
2024-11-14,985187138.5615813
2024-11-15,984146086.0299907
2024-11-18,980714563.70293
2024-11-19,981929601.5874583
2024-11-20,978966150.8941898
2024-11-21,980526202.1345696
2024-11-22,979696613.5514463
2024-11-25,979989078.3495069
2024-11-26,981874493.322227
2024-11-27,983152864.8927112
2024-11-28,984306669.6678694
2024-11-29,986474820.5644376
2024-12-02,985281304.0822636
2024-12-03,986396818.7291512
2024-12-04,984959823.0825531
2024-12-05,991511488.4411887
2024-12-06,994206773.0799211
2024-12-09,994301240.210384
2024-12-10,993769186.6345575
2024-12-11,993814991.3101166
2024-12-12,993527032.9366438
2024-12-13,991735886.5213227
2024-12-16,993214521.9764845
2024-12-17,992470598.3897475
2024-12-18,992471246.1775943
2024-12-19,989277674.4386046
2024-12-20,989904643.7521342
2024-12-23,992459193.2583212
2024-12-24,994186556.1390268
2024-12-25,995093657.3323296
2024-12-26,994659929.5237067
2024-12-27,992956150.4923029
2024-12-30,993098910.1182661
2024-12-31,992753524.3197163
2025-01-02,993132755.5531422
2025-01-03,991116065.6527346
2025-01-06,986777621.5076149
2025-01-07,985475745.3137047
2025-01-08,985471533.6074144
2025-01-09,985289325.4154303
2025-01-10,978421660.1078281
2025-01-13,978199479.5014778
2025-01-14,976111640.0034218
2025-01-15,977327397.5498135
2025-01-16,978381764.7936683
2025-01-17,980032592.5636722
2025-01-20,980185012.8266585
2025-01-21,980054783.1290188
2025-01-22,978373893.3197743
2025-01-23,981379576.6354297
2025-01-24,983258385.1529653
2025-02-03,977544513.5926486
2025-02-04,978039108.8052909
2025-02-05,978513704.6951294
2025-02-06,977771724.4719331
2025-02-07,976159124.621892
2025-02-10,972075983.8005153
2025-02-11,973774112.8614801
2025-02-12,973098081.1842017
2025-02-13,972730348.7607925
2025-02-14,974801907.054901
2025-02-17,972800453.2072806
2025-02-18,972114291.5329516
2025-02-19,973029173.7653904
2025-02-20,972952933.5793538
2025-02-21,973334134.5095366
2025-02-24,973105413.951427
2025-02-25,972571732.649171
2025-02-26,973562855.0676464
2025-02-27,974401497.1140487
2025-02-28,973486614.8816098
2025-03-03,972571732.649171
2025-03-04,973181654.1374636
2025-03-05,974706457.858195
2025-03-06,975240139.1604509
2025-03-07,976307501.7649629
2025-03-10,975392619.5325241
2025-03-11,977527344.7415481
2025-03-12,976688702.6951457
2025-03-13,974706457.858195
2025-03-14,973867815.8117927
2025-03-17,974935178.4163046
2025-03-18,974325256.928012
2025-03-19,974553977.4861218
2025-03-20,976002541.0208167
2025-03-21,975468859.7185606
2025-03-24,974706457.858195
2025-03-25,975316379.3464875
2025-03-26,975697580.2766703
2025-03-27,975621340.0906337
2025-03-28,975850060.6487435
2025-03-31,974477737.3000852
2025-04-01,975163898.9744143
2025-04-02,975621340.0906337
2025-04-03,970513247.6261836
2025-04-04,969903326.137891
2025-04-08,965328914.9756969
2025-04-09,965786356.0919163
2025-04-10,969903326.137891
2025-04-11,971046928.9284396
2025-04-14,972038051.346915
2025-04-15,971809330.7888052
2025-04-16,972876693.3933172
2025-04-17,974096536.3699024
2025-04-18,974096536.3699024
2025-04-21,976002541.0208167
2025-04-22,976002541.0208167
2025-04-23,978137266.2298405
2025-04-24,979585829.7645353
2025-04-25,978442226.9739869
2025-04-28,979052148.4622793
2025-04-29,979509589.5784988
2025-05-05,980500711.9969742
2025-05-06,980348231.624901
2025-05-07,979662069.950572
2025-05-08,978137266.2298405
2025-05-09,978594707.3460599
2025-05-12,978594707.3460599
2025-05-13,979585829.7645353
2025-05-14,979204628.8343525
2025-05-15,978137266.2298405
2025-05-16,979198186.5386324
2025-05-19,979198186.5386324
2025-05-20,979198186.5386324
2025-05-21,979198186.5386324
2025-05-22,979198186.5386324
2025-05-23,979198186.5386324
2025-05-26,979198186.5386324
2025-05-27,979198186.5386324
2025-05-28,979198186.5386324
2025-05-29,979198186.5386324
2025-05-30,979198186.5386324
2025-06-02,979198186.5386324
2025-06-03,979198186.5386324
2025-06-04,979198186.5386324
2025-06-05,979198186.5386324
2025-06-06,979198186.5386324
2025-06-09,979198186.5386324
2025-06-10,979198186.5386324
2025-06-11,979198186.5386324
2025-06-12,979198186.5386324
2025-06-13,979198186.5386324
2025-06-16,979198186.5386324
2025-06-17,979198186.5386324
2025-06-18,979198186.5386324
2025-06-19,979198186.5386324
2025-06-20,979198186.5386324
2025-06-23,979198186.5386324
2025-06-24,979198186.5386324
2025-06-25,979198186.5386324
2025-06-26,979198186.5386324
2025-06-27,979198186.5386324
2025-06-30,979198186.5386324
2025-07-01,979198186.5386324
2025-07-02,979198186.5386324
2025-07-03,979198186.5386324
2025-07-04,979198186.5386324
2025-07-07,979198186.5386324
2025-07-08,979198186.5386324
2025-07-09,979198186.5386324
2025-07-10,979198186.5386324
2025-07-11,979198186.5386324
2025-07-14,979198186.5386324
2025-07-15,979198186.5386324
2025-07-16,979198186.5386324
2025-07-17,979198186.5386324
2025-07-18,979198186.5386324
2025-07-21,979198186.5386324
2025-07-22,979198186.5386324
2025-07-23,979198186.5386324
2025-07-24,979198186.5386324
2025-07-25,979198186.5386324
2025-07-28,979198186.5386324
2025-07-29,979198186.5386324
2025-07-30,979198186.5386324
2025-07-31,979198186.5386324
2025-08-01,979198186.5386324
2025-08-04,979198186.5386324
2025-08-05,979198186.5386324
2025-08-06,979198186.5386324
2025-08-07,979198186.5386324
2025-08-08,979198186.5386324
2025-08-11,979198186.5386324
2025-08-12,979198186.5386324
2025-08-13,979198186.5386324
2025-08-14,979198186.5386324
2025-08-15,979198186.5386324
2025-08-18,979198186.5386324
2025-08-19,979198186.5386324
2025-08-20,979198186.5386324
2025-08-21,979198186.5386324
2025-08-22,979198186.5386324
2025-08-25,979198186.5386324
2025-08-26,979198186.5386324
2025-08-27,979198186.5386324
2025-08-28,979198186.5386324
2025-08-29,979198186.5386324
2025-09-03,979198186.5386324
2025-09-04,979198186.5386324
2025-09-05,979198186.5386324
2025-09-08,979198186.5386324
2025-09-09,979198186.5386324
2025-09-10,979198186.5386324
2025-09-11,979198186.5386324
2025-09-12,979198186.5386324
2025-09-15,979198186.5386324
2025-09-16,979198186.5386324
2025-09-17,979198186.5386324
2025-09-18,979198186.5386324
2025-09-19,979198186.5386324
2025-09-22,979198186.5386324
2025-09-23,979198186.5386324
2025-09-24,979198186.5386324
2025-09-25,979198186.5386324
2025-09-26,979198186.5386324
2025-09-29,979198186.5386324
2025-09-30,979198186.5386324
2025-10-01,979198186.5386324
2025-10-02,979198186.5386324
2025-10-03,979198186.5386324
2025-10-06,979198186.5386324
2025-10-07,979198186.5386324
2025-10-08,979198186.5386324
2025-10-09,979198186.5386324
2025-10-10,979198186.5386324
2025-10-13,979198186.5386324
2025-10-14,979198186.5386324
2025-10-15,979198186.5386324
2025-10-16,979198186.5386324
2025-10-17,979198186.5386324
2025-10-20,979198186.5386324
2025-10-21,979198186.5386324
2025-10-22,979198186.5386324
2025-10-23,979198186.5386324
2025-10-24,979198186.5386324
2025-10-27,979198186.5386324
2025-10-28,979198186.5386324
2025-10-29,979198186.5386324
2025-10-30,979198186.5386324
2025-10-31,979198186.5386324
2025-11-03,979198186.5386324
2025-11-04,979198186.5386324
2025-11-05,979198186.5386324
2025-11-06,979198186.5386324
2025-11-07,979198186.5386324
2025-11-10,979198186.5386324
2025-11-11,979198186.5386324
2025-11-12,979198186.5386324
2025-11-13,979198186.5386324
2025-11-14,979198186.5386324
2025-11-17,979198186.5386324
2025-11-18,979198186.5386324
2025-11-19,979198186.5386324
2025-11-20,979198186.5386324
2025-11-21,979198186.5386324
2025-11-24,979198186.5386324
2025-11-25,979198186.5386324
2025-11-26,979198186.5386324
2025-11-27,979198186.5386324
2025-11-28,979198186.5386324
2025-12-01,979198186.5386324
2025-12-02,979198186.5386324
2025-12-03,979198186.5386324
2025-12-04,979198186.5386324
2025-12-05,979198186.5386324
2025-12-08,979198186.5386324
2025-12-09,979198186.5386324
2025-12-10,979198186.5386324
2025-12-11,979198186.5386324
2025-12-12,979198186.5386324
2025-12-15,979198186.5386324
2025-12-16,979198186.5386324
2025-12-17,979198186.5386324
2025-12-18,979198186.5386324
2025-12-19,979198186.5386324
2025-12-22,979198186.5386324
2025-12-23,979198186.5386324
2025-12-24,979198186.5386324
2025-12-25,979198186.5386324
2025-12-26,979198186.5386324
2025-12-29,979198186.5386324
2025-12-30,979198186.5386324
2025-12-31,979198186.5386324
2026-01-05,979198186.5386324
2026-01-06,979198186.5386324
2026-01-07,979198186.5386324
2026-01-08,979198186.5386324
2026-01-09,979198186.5386324
2026-01-12,979198186.5386324
2026-01-13,979198186.5386324
2026-01-14,979198186.5386324
2026-01-15,979198186.5386324
2026-01-16,979198186.5386324
2026-01-19,979198186.5386324
2026-01-20,979198186.5386324
2026-01-21,979198186.5386324
2026-01-22,979198186.5386324
2026-01-23,979198186.5386324
2026-01-26,979198186.5386324
2026-01-27,979198186.5386324
2026-01-28,979198186.5386324
2026-01-29,979198186.5386324
2026-01-30,979198186.5386324
2026-02-02,979198186.5386324
2026-02-03,979198186.5386324
2026-02-04,979198186.5386324
2026-02-05,979198186.5386324
2026-02-06,979198186.5386324
2026-02-09,979198186.5386324
2026-02-10,979198186.5386324
2026-02-11,979198186.5386324
2026-02-12,979198186.5386324
2026-02-13,979198186.5386324
2026-02-23,979149226.6293054
2026-02-24,976945028.80149
2026-02-25,976200408.7072062
2026-02-26,977114396.4404362
2026-02-27,971381006.6602137
2026-03-02,969233359.5560279
2026-03-03,969414321.871643
2026-03-04,969779305.221258
2026-03-05,970968648.7421241
2026-03-06,970551524.9139925
2026-03-09,963342196.8135281
2026-03-10,967087775.3084275
2026-03-11,969727164.7427416
2026-03-12,971783121.4283631
2026-03-13,972220020.2265185
2026-03-16,972065305.9826258
2026-03-17,970154176.0558851
2026-03-18,970823821.9832433
2026-03-19,971092704.6691809
2026-03-20,969983101.2252821
2026-03-23,967984050.9282188
2026-03-24,970097269.6673268
2026-03-25,970320484.9764464
2026-03-26,969427623.7399685
2026-03-27,971252540.4880437
2026-03-30,970591074.8540405
2026-03-31,971879933.4218976
2026-04-01,971984214.3789306
2026-04-02,971642064.7177244
2026-04-03,970302772.8630077
2026-04-06,970242452.091136
2026-04-07,969773187.7844881
2026-04-08,971024559.2688825
2026-04-09,969493066.0868104
2026-04-10,970517807.8787718
2026-04-13,971081465.6574405
2026-04-14,970947877.9103003
2026-04-15,970226091.5044254
2026-04-16,971731336.6147751
2026-04-17,971954551.9238944
2026-04-20,970685468.3260614
2026-04-21,970841889.7616107
2026-04-22,971167678.8361063
2026-04-23,972728478.8082857
2026-04-24,973354164.550483
2026-04-28,973099935.2595993
2026-04-29,974347892.3606803
2026-05-04,974515552.8079698
2026-05-05,973956660.9393429
2026-05-06,973093106.4929724
2026-05-07,972899197.9739603
2026-05-08,973748099.0252771
2026-05-11,971191864.0512435
2026-05-12,972157992.2629901
2026-05-13,971235824.2364048
2026-05-14,972948279.7340918
2026-05-15,975301074.3690298
2026-05-18,975044518.5230204
2026-05-19,972824583.7820044
2026-05-20,971574464.2009958
2026-05-21,971076780.8412592
2026-05-22,970338073.8161179
2026-05-25,969570001.5659193
2026-05-26,969499448.75247
2026-05-27,970153873.7680315
2026-05-28,968917483.3831536
2026-05-29,969926579.2987572
2026-06-01,969458261.164078
2026-06-02,970410533.4623631
2026-06-03,971349076.5645174
2026-06-04,972230796.0493532
2026-06-05,971008134.860606
2026-06-08,969046766.6467174
2026-06-09,968235599.9753307
2026-06-10,968960577.8043416
2026-06-11,970028404.1700597
2026-06-12,969260331.919861
2026-06-15,969644368.0449603
2026-06-16,969871662.5142345
2026-06-17,970255698.639334
2026-06-18,970682829.1856213
2026-06-19,969346520.7622368
2026-06-22,968067035.9561709
2026-06-23,966787551.1501052
2026-06-24,967271505.3137109
2026-06-25,964824276.1034205
2026-06-26,963174484.368386
2026-06-29,963160755.1722554
2026-06-30,963217578.789574
2026-07-01,963913191.3935275
2026-07-02,964283498.3224962
2026-07-03,963388049.6415297
2026-07-06,961881270.3661896
2026-07-07,961924364.7873775
2026-07-08,962992191.1530956
2026-07-09,962167295.2855784
2026-07-10,961171928.5661055
2026-07-13,959424125.6253604
2026-07-14,959424125.6253604
2026-07-15,958301382.4751196
2026-07-16,959126278.342637
2026-07-17,958642324.179031
2026-07-20,956026530.9495809
2026-07-21,954690222.5261965
2026-07-22,954576575.2915592
2026-07-23,955444565.5802646
2026-07-24,954649034.9378045
2026-07-27,954080798.7646188
2026-07-28,953753586.256838
2026-07-29,954933153.0243974
2026-07-30,956724050.3863302
2026-07-31,955771778.0880454
2026-08-03,957533310.224921
2026-08-04,958330747.700177
2026-08-05,957292286.559516
2026-08-06,956724050.3863302
2026-08-07,958060358.8097147
2026-08-10,958117182.4270333
2026-08-11,958671689.4040884
2026-08-12,959866892.2005743
2026-08-13,958871525.4811013
2026-08-14,957080628.1191683
2026-08-17,957214385.8248851
2026-08-18,959770902.5255268
2026-08-19,958371169.1402471
2026-08-20,960284933.7260892
2026-08-21,962113452.673364
2026-08-24,961884994.3620028
2026-08-25,960070967.1732846
2026-08-26,961770765.2063223
2026-08-27,962148074.76324
