Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
MCG,2024-11-14,2748.9780219941304,1800.0,-34.52112073656137
GKM,2024-11-14,34800.0,6300.0,-81.89655172413794
DSC,2024-11-14,20518.06471557571,15211.4682269748,-25.863045867930023
BSG,2024-11-14,12100.0,11800.0,-2.479338842975207
WCS,2024-11-14,188929.924428,212546.1649815,12.500000000000009
CNT,2025-02-14,11851.860760806123,10049.01070701,-15.21153589449948
TFC,2025-02-14,41132.452,74504.064,81.13207547169812
LAS,2025-02-14,20831.866,18464.6085,-11.36363636363638
SKG,2025-02-14,9649.1147335044,10550.9011571964,9.34579439252336
ACB,2025-05-15,13566.606865443377,18548.2895429277,36.72018159657578
MBB,2025-05-15,9842.84966824548,15093.2418395971,53.3421960947974
VRE,2025-05-15,21420.231845241222,23322.93495,8.882738144505597
VNB,2025-05-15,12328.475180032989,13800.0,11.935983959721723
HHS,2025-05-15,8949.203838290661,13200.0,47.499154545140634
HAG,2025-05-15,12950.197715067232,13200.0,1.9289457229068354
VND,2025-05-15,15221.94712210915,14509.695512466,-4.679109734973646
HDB,2025-05-15,14503.2601322556,17156.2986,18.292704147559046
BMP,2025-05-15,94432.22716391122,129804.990122085,37.458359312838546
CTS,2025-05-15,22553.684687491652,18493.2334765625,-18.00349374034254
ELC,2025-05-15,22364.681425079416,21714.2868,-2.9081327505522685
DSE,2025-05-15,22495.063725569697,21384.3972078,-4.937378845951982
VC3,2025-05-15,23751.9723200101,23639.861182417,-0.472007697224581
KBC,2025-05-15,28682.88533962291,25600.0,-10.748170217604196
MCG,2025-05-15,1900.0,1800.0,-5.263157894736842
DTP,2025-05-15,53382.834,61291.402,14.814814814814813
VLG,2025-05-15,10908.3373,8708.3365,-20.168067226890756
TEG,2025-05-15,6520.0,5290.0,-18.865030674846626
STB,2025-08-14,27921.35937432669,55400.0,98.41440832905703
APS,2025-08-14,6200.0,12800.0,106.4516129032258
VFG,2025-08-14,65761.9310424721,56158.4784698637,-14.603361580738936
NFC,2025-08-14,41413.2537,51326.4934,23.937360178970913
DSC,2025-08-14,12662.7381783062,14806.9079017893,16.932907348242356
PAN,2025-08-14,18210.0516071764,25607.8850725919,40.62500000000048
IDC,2025-08-14,30782.2969245085,36916.7781836587,19.92860141072189
EIB,2025-08-14,19850.0,28300.0,42.56926952141058
IPA,2025-08-14,11478.258,18434.778,60.606060606060595
MAC,2025-08-14,14308.535976308,14454.541445454,1.0204081632653124
GCF,2025-11-14,31154.525268710433,30454.5485,-2.246790033464073
POS,2025-11-14,15600.86756213844,15900.0,1.9174089945325983
LAF,2025-11-14,15865.40875554244,17922.8452,12.968064524267698
VE1,2025-11-14,4100.0,3400.0,-17.073170731707318
HVH,2025-11-14,12363.6376,12090.9103,-2.2058823529411806
TL4,2025-11-14,10300.0,8000.0,-22.330097087378643
GSM,2025-11-14,26494.283381895,27937.2855,5.446465931179275
VPS,2026-02-16,9295.0011,8450.001,-9.090909090909085
ADP,2026-02-16,20688.3012847273,21827.4295037825,5.506146702804152
HNI,2026-02-16,24739.2075,28006.65,13.207547169811324
STB,2026-02-16,48050.0,62600.0,30.280957336108223
IDC,2026-02-16,35989.6444849824,41169.397753303,14.39234352671082
NAB,2026-05-15,9573.865132918205,12350.0,28.997012476564972
VEF,2026-05-15,143662.71398363388,94900.0,-33.942498113455486
LDP,2026-05-15,10938.402417050509,7800.0,-28.69159770679533
MTA,2026-05-15,16224.566753090414,13000.0,-19.87459389309244
ALV,2026-05-15,5208.136606805021,7300.0,40.165294252491805
TSA,2026-05-15,11083.316252912728,14915.7162,34.57809792335491
LPB,2026-05-15,34016.55727686904,51500.0,51.39686118389043
PVB,2026-05-15,30963.747676630566,27800.0,-10.21758641644777
SD9,2026-05-15,11723.11821837291,10900.0,-7.021324898719258
TTN,2026-05-15,16800.07046076163,13993.29,-16.706956481624097
ABT,2026-05-15,60298.74834740361,55700.0,-7.626606643488694
KLB,2026-05-15,11247.16142393357,10926.64415,-2.849761480719221
PAN,2026-05-15,22137.778644885,25371.8193512682,14.608695652173925
VES,2026-05-15,25000.0,24700.0,-1.2
FDC,2026-05-15,16100.0,21900.0,36.024844720496894
GCF,2026-05-15,29500.0,19600.0,-33.559322033898304
POS,2026-05-15,16600.0,15100.0,-9.036144578313253
GEE,2026-08-14,67968.9389472896,67500.0,-0.689931245878747
AGX,2026-08-14,258511.44,154900.0,-40.08002121685602
BCE,2026-08-14,8999.9964,5710.0,-36.55553017776762
SAS,2026-08-28,29667.767001614022,35000.0,17.97315247249949
DSC,2026-08-28,14430.423812672654,10800.0,-25.158123280374152
DRH,2026-08-28,2183.2549926439337,1700.0,-22.134610674070153
LSG,2026-08-28,34800.0,33500.0,-3.7356321839080464
HQC,2026-08-28,2500.0,2160.0,-13.600000000000001
LGL,2026-08-28,6130.422365410014,4940.0,-19.418276497991286
BKC,2026-08-28,16308.551943409806,12900.0,-20.900396032936467
VNB,2026-08-28,14599.999999999998,13300.0,-8.904109589041084
KSV,2026-08-28,103053.99299363699,116000.0,12.562353607358384
VGI,2026-08-28,89200.0,88000.0,-1.345291479820628
QCG,2026-08-28,12948.92514445479,11150.0,-13.892466937498332
AST,2026-08-28,59166.636333336,66000.0,11.549352963325227
NHA,2026-08-28,10898.044241240616,7820.0,-28.244005741806532
VRE,2026-08-28,31515.236368177397,26100.0,-17.182915288699682
TIP,2026-08-28,18200.0,17300.0,-4.945054945054945
VCP,2026-08-28,23900.0,23400.0,-2.092050209205021
CTG,2026-08-28,35257.5584,31900.0,-9.522946432955498
ABW,2026-08-28,14200.0,14600.0,2.8169014084507045
HAR,2026-08-28,2670.0,2670.0,0.0
PVD,2026-08-28,17950.0,19300.0,7.520891364902507
