Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
SLS,2025-08-14,129163.70559379882,176107.8228,36.34466585670253
LIX,2025-08-14,31146.44499028564,34517.5755,10.823484062999137
VGG,2025-11-14,37875.6358741686,42424.436130804,12.009832050734525
VAF,2025-11-14,18743.738624174413,17290.0,-7.755862655380176
RTB,2025-11-14,25761.062757045795,27003.0907,4.821338136038291
MVB,2025-11-14,18819.554552086454,17400.0,-7.5429763661918
SZB,2025-11-14,33190.1794,33726.9478,1.6172506738544499
TBC,2025-11-14,34554.2053152522,34967.2037851556,1.195219123505948
BFC,2026-02-16,39433.52136001364,56512.2635,43.31021311554625
TED,2026-02-16,56101.486,70610.491,25.86206896551724
SWC,2026-02-16,30100.0,30700.0,1.9933554817275747
VCP,2026-02-16,25500.0,24300.0,-4.705882352941177
SHP,2026-02-16,32078.83180887,32399.6201269587,1.0000000000000004
TCL,2026-02-16,32124.5001,32170.8558,0.1443001443001445
NTL,2026-05-15,17774.818775101292,16650.0,-6.328158893394299
NET,2026-05-15,76989.2605565002,66000.0,-14.27375776448132
IDC,2026-05-15,38034.27019561924,38453.9693908511,1.1034763992400851
HLB,2026-05-15,336267.3713072807,390999.2,16.27628291140548
TDC,2026-05-15,10316.093276343465,10103.61975,-2.059631690522831
ICN,2026-05-15,36622.193230635785,29768.215,-18.715367994132542
TRC,2026-05-15,63124.36178109286,74103.894,17.393494221743957
LIX,2026-05-15,33571.8885,29789.1405,-11.267605633802816
SZB,2026-05-15,35247.7916,38647.3248,9.644670050761437
VGG,2026-05-15,41099.9876,39097.436,-4.872389791183291
VAF,2026-05-15,18905.0,23750.0,25.628140703517587
TV1,2026-05-15,28400.0,23500.0,-17.253521126760564
MVB,2026-05-15,17000.0,16000.0,-5.88235294117647
AGX,2026-08-14,179097.509,154900.0,-13.51080153772546
FDC,2026-08-14,21900.0,25100.0,14.61187214611872
DC4,2026-08-14,7872.72806,6830.0,-13.244812370668882
RTB,2026-08-14,28217.7626,23600.0,-16.364736869676545
SBA,2026-08-14,26512.6286,24800.0,-6.459671071619056
AST,2026-08-14,59166.636333336,64800.0,9.521182909446587
PAT,2026-08-28,64850.53871326623,66800.0,3.006083411817483
SMB,2026-08-28,29378.09544363578,40450.0,37.68761857829264
TOS,2026-08-28,58325.308510932664,96500.0,65.45133230098862
DRI,2026-08-28,11635.998401495532,14200.0,22.03508036040059
SCS,2026-08-28,54837.2720916157,44500.0,-18.850813866790077
VFG,2026-08-28,54933.19051609751,44900.0,-18.264350608139903
VNC,2026-08-28,36100.0,38100.0,5.540166204986149
VPD,2026-08-28,21674.184,21000.0,-3.1105392479827665
DTD,2026-08-28,13063.724145250668,11400.0,-12.73545067817064
SWC,2026-08-28,24300.0,23600.0,-2.880658436213992
HAH,2026-08-28,54273.26623321295,48100.0,-11.374414443174178
SGC,2026-08-28,111800.0,108000.0,-3.3989266547406083
NNC,2026-08-28,43832.48819547569,40950.0,-6.576145489667224
TCL,2026-08-28,31880.295646362178,29400.0,-7.780027117299337
LIX,2026-08-28,24650.0,24850.0,0.8113590263691683
GVT,2026-08-28,80600.0,75500.0,-6.327543424317618
CTI,2026-08-28,17318.18355,17000.0,-1.8372801574793423
THG,2026-08-28,28050.0,29750.0,6.0606060606060606
TBC,2026-08-28,32200.0,32000.0,-0.6211180124223602
DDV,2026-08-28,18100.0,17900.0,-1.1049723756906076
