Date,Total Value
2023-06-14,1095883901.232982
2023-06-15,1092971610.3860438
2023-06-16,1088865302.636364
2023-06-19,1082807886.2119038
2023-06-20,1096000606.5319755
2023-06-21,1102885913.0422387
2023-06-22,1110661542.8241167
2023-06-23,1109736354.7374704
2023-06-26,1120564907.467341
2023-06-27,1127339818.3299873
2023-06-28,1126316439.136125
2023-06-29,1111676526.7899697
2023-06-30,1109677457.7440872
2023-07-03,1117933322.703765
2023-07-04,1126423661.602513
2023-07-05,1129904352.4769845
2023-07-06,1126612918.1213086
2023-07-07,1133106450.7842093
2023-07-10,1144814966.1937284
2023-07-11,1143888391.9101071
2023-07-12,1149583768.172275
2023-07-13,1165851902.1183517
2023-07-14,1169486624.6151452
2023-07-17,1169649592.103376
2023-07-18,1172031486.7780302
2023-07-19,1175924802.16913
2023-07-20,1180998022.5170143
2023-07-21,1185851456.6825483
2023-07-24,1185387094.7606385
2023-07-25,1185737312.0273824
2023-07-26,1190920639.7255
2023-07-27,1182749402.143296
2023-07-28,1191595959.8241544
2023-07-31,1200737657.604082
2023-08-01,1196571320.54329
2023-08-02,1198449484.8079813
2023-08-03,1196946814.657576
2023-08-04,1205535860.1710098
2023-08-07,1211913107.2179716
2023-08-08,1217349282.887016
2023-08-09,1210195790.7514658
2023-08-10,1202331718.2243588
2023-08-11,1206515542.9479208
2023-08-14,1215243265.8304796
2023-08-15,1218051997.044195
2023-08-16,1216731361.6744895
2023-08-17,1210831572.9647286
2023-08-18,1161312461.210271
2023-08-21,1160989602.8300989
2023-08-22,1166646764.771474
2023-08-23,1164812939.3003328
2023-08-24,1175608080.2226107
2023-08-25,1179300715.3713791
2023-08-28,1198354738.7931237
2023-08-29,1198345328.4952211
2023-08-30,1201533705.3542037
2023-08-31,1217546618.5025878
2023-09-05,1235991799.1211581
2023-09-06,1246245398.641731
2023-09-07,1243838503.2382944
2023-09-08,1262650785.6106825
2023-09-11,1245234873.1352139
2023-09-12,1253087593.5260565
2023-09-13,1241839296.8520987
2023-09-14,1234574278.373771
2023-09-15,1238019540.4490957
2023-09-18,1226275117.0484035
2023-09-19,1236678711.0164995
2023-09-20,1253645971.36101
2023-09-21,1250169914.9558475
2023-09-22,1226664750.1279736
2023-09-25,1189308922.550086
2023-09-26,1178347755.0897727
2023-09-27,1190673578.0474834
2023-09-28,1196335663.1351125
2023-09-29,1199176774.7490704
2023-10-02,1208676184.7420652
2023-10-03,1183602752.7624576
2023-10-04,1199909247.5043714
2023-10-05,1197741858.677441
2023-10-06,1210497391.3456845
2023-10-09,1232236961.8740764
2023-10-10,1235585131.2098222
2023-10-11,1246406801.8769321
2023-10-12,1249845766.1616552
2023-10-13,1258059912.22612
2023-10-16,1252941423.008278
2023-10-17,1223404037.1614735
2023-10-18,1203983939.5525222
2023-10-19,1187544614.2223253
2023-10-20,1199775054.9510345
2023-10-23,1182276075.4284368
2023-10-24,1188712240.2913237
2023-10-25,1183149730.8452897
2023-10-26,1135502959.173673
2023-10-27,1138868050.126439
2023-10-30,1118993547.6078641
2023-10-31,1095544782.8861387
2023-11-01,1103255743.8010345
2023-11-02,1137796979.7300014
2023-11-03,1136753538.7166662
2023-11-06,1148209129.5364814
2023-11-07,1144762212.1404479
2023-11-08,1174915227.3713331
2023-11-09,1181101762.740388
2023-11-10,1176119064.6906857
2023-11-13,1176493481.5031044
2023-11-14,1183737409.2551844
2023-11-15,1188158777.8205132
2023-11-16,1199576918.3306181
2023-11-17,1184145878.144723
2023-11-20,1184508461.6327472
2023-11-21,1198121448.7068083
2023-11-22,1206508330.8205545
2023-11-23,1177496650.896439
2023-11-24,1180274578.6709785
2023-11-27,1169214619.177714
2023-11-28,1172863126.0223138
2023-11-29,1182174002.7755563
2023-11-30,1181836959.9120147
2023-12-01,1188374018.9688656
2023-12-04,1212257092.674509
2023-12-05,1213362938.9101787
2023-12-06,1224235231.7472973
2023-12-07,1211345516.8043385
2023-12-08,1207236937.4160821
2023-12-11,1207810117.3344579
2023-12-12,1211279010.3777392
2023-12-13,1196368855.2848852
2023-12-14,1191350328.3165026
2023-12-15,1185551197.094562
2023-12-18,1175404741.7657285
2023-12-19,1180080182.7775767
2023-12-20,1186457560.931146
2023-12-21,1194871270.4425418
2023-12-22,1202983309.221912
2023-12-25,1219602105.3730936
2023-12-26,1222386784.581883
2023-12-27,1222067198.3738852
2023-12-28,1223682790.2587442
2023-12-29,1224819367.6516538
2024-01-02,1232343764.2792926
2024-01-03,1247402823.7713132
2024-01-04,1243925817.8751936
2024-01-05,1253337287.2149224
2024-01-08,1254000931.0670855
2024-01-09,1255185710.334752
2024-01-10,1245416324.1287436
2024-01-11,1248079743.3930736
2024-01-12,1230882699.648577
2024-01-15,1229825146.90793
2024-01-16,1239719770.2842412
2024-01-17,1239790115.3263767
2024-01-18,1248579749.8296535
2024-01-19,1249076455.0549266
2024-01-22,1255664755.8585117
2024-01-23,1252355790.5862713
2024-01-24,1247121065.598324
2024-01-25,1247621124.7887309
2024-01-26,1263024762.0952954
2024-01-29,1269582604.9921608
2024-01-30,1282924824.3971522
2024-01-31,1282213608.9129827
2024-02-01,1298241263.0428095
2024-02-02,1301162259.680035
2024-02-05,1310048563.335674
2024-02-06,1320367231.211317
2024-02-07,1325072319.882639
2024-02-15,1324034938.9245386
2024-02-16,1332673961.8527334
2024-02-19,1347278338.5167904
2024-02-20,1350706436.3296132
2024-02-21,1360197044.2659967
2024-02-22,1359816229.8644814
2024-02-23,1341183121.7009788
2024-02-26,1359672133.145923
2024-02-27,1381155127.600903
2024-02-28,1393205614.1981573
2024-02-29,1390254950.566146
2024-03-01,1405016296.0292962
2024-03-04,1405409238.1518579
2024-03-05,1413768074.5636582
2024-03-06,1403581680.4842372
2024-03-07,1420822194.099531
2024-03-08,1418740785.8322952
2024-03-11,1416231138.5372362
2024-03-12,1422396136.9651043
2024-03-13,1450020298.6064348
2024-03-14,1446894915.8021398
2024-03-15,1445188373.9583914
2024-03-18,1414240977.8003154
2024-03-19,1422328487.4753425
2024-03-20,1432095540.2782454
2024-03-21,1436005074.928822
2024-03-22,1434008113.8345914
2024-03-25,1418381100.054737
2024-03-26,1429985436.4761083
2024-03-27,1430065594.886084
2024-03-28,1438973390.3902512
2024-03-29,1435698657.6351442
2024-04-01,1433298245.385586
2024-04-02,1444211171.0027614
2024-04-03,1440472941.0147479
2024-04-04,1432790488.3605897
2024-04-05,1417901360.3107333
2024-04-08,1406289146.6142151
2024-04-09,1411807403.3654985
2024-04-10,1403093721.383161
2024-04-11,1406165887.8414092
2024-04-12,1413376774.2275436
2024-04-15,1357574994.9697354
2024-04-16,1364767343.8649726
2024-04-17,1355470065.350896
2024-04-19,1336140970.0058727
2024-04-22,1348966584.0653656
2024-04-23,1337835687.5574422
2024-04-24,1361020329.4657297
2024-04-25,1362706070.5753684
2024-04-26,1368885930.8693416
2024-05-02,1398956080.1359932
2024-05-03,1411889595.525987
2024-05-06,1431576913.636829
2024-05-07,1437824528.0156386
2024-05-08,1444059356.3307707
2024-05-09,1452139407.0831678
2024-05-10,1453373380.4134247
2024-05-13,1445190117.421051
2024-05-14,1453541647.5477986
2024-05-15,1470086272.1470263
2024-05-16,1485172807.4847364
2024-05-17,1493089247.3648028
2024-05-20,1488950566.5370066
2024-05-21,1500084669.417136
2024-05-22,1506153919.982662
2024-05-23,1528545899.1568718
2024-05-24,1513735464.3651824
2024-05-27,1518264640.2393675
2024-05-28,1540343960.7257638
2024-05-29,1536463370.8474414
2024-05-30,1527488258.5180614
2024-05-31,1536789111.38676
2024-06-03,1566527788.3088534
2024-06-04,1583821611.1332526
2024-06-05,1588847409.0358627
2024-06-06,1592944557.4497635
2024-06-07,1600408419.4494977
2024-06-10,1612091385.5460494
2024-06-11,1621587674.1046324
2024-06-12,1633983946.1691573
2024-06-13,1640816648.7548156
2024-06-14,1620608293.957863
2024-06-17,1625868946.9616525
2024-06-18,1640414424.635987
2024-06-19,1642139109.0742424
2024-06-20,1649711789.843114
2024-06-21,1658664000.6729684
2024-06-24,1620625216.5624595
2024-06-25,1613509542.061873
2024-06-26,1627114656.2817678
2024-06-27,1630813287.0296779
2024-06-28,1616614031.4805937
2024-07-01,1600595422.2763562
2024-07-02,1604069878.6227896
2024-07-03,1616895294.7387974
2024-07-04,1643575030.722109
2024-07-05,1675357849.5401502
2024-07-08,1696345021.7429643
2024-07-09,1721672578.2283416
2024-07-10,1714767881.700673
2024-07-11,1715826429.1810293
2024-07-12,1708880773.036736
2024-07-15,1720455062.94386
2024-07-16,1732296743.2990527
2024-07-17,1685410200.4482334
2024-07-18,1686273905.3872473
2024-07-19,1674497687.7414975
2024-07-22,1649056570.5751305
2024-07-23,1608574963.3937588
2024-07-24,1618271753.1734116
2024-07-25,1631168296.2195165
2024-07-26,1650292371.9973903
2024-07-29,1652829253.2266142
2024-07-30,1646694011.202278
2024-07-31,1642944813.3031836
2024-08-01,1610748451.2648633
2024-08-02,1621460988.889619
2024-08-05,1548037507.8279462
2024-08-06,1573218813.4009786
2024-08-07,1576745343.7195385
2024-08-08,1574509257.3127825
2024-08-09,1599812987.8759944
2024-08-12,1623397652.2028046
2024-08-13,1625777163.556206
2024-08-14,1617311941.0084467
2024-08-15,1602043245.4277124
2024-08-16,1646446244.9002914
2024-08-19,1652951775.2686121
2024-08-20,1658625813.315313
2024-08-21,1671019853.9538245
2024-08-22,1665680506.21899
2024-08-23,1664416244.7744339
2024-08-26,1642550848.8221588
2024-08-27,1643267841.4015965
2024-08-28,1641994239.2991965
2024-08-29,1637584120.114203
2024-08-30,1651584926.3040125
2024-09-04,1650058038.9818444
2024-09-05,1634975984.8288543
2024-09-06,1641737201.9294317
2024-09-09,1623259603.182098
2024-09-10,1625009021.21164
2024-09-11,1624969861.421828
2024-09-12,1631149386.4278522
2024-09-13,1630505019.0371013
2024-09-16,1618506126.7889283
2024-09-17,1621082211.694706
2024-09-18,1624828755.7642539
2024-09-19,1640850797.0108905
2024-09-20,1646465145.565611
2024-09-23,1648683059.9463198
2024-09-24,1658800605.3550546
2024-09-25,1659864307.0931325
2024-09-26,1659340484.7634757
2024-09-27,1648530305.7110128
2024-09-30,1638091712.8380787
2024-10-01,1634915003.2814121
2024-10-02,1627540268.6618521
2024-10-03,1618381460.4493484
2024-10-04,1619027352.5426092
2024-10-07,1613985902.7728975
2024-10-08,1632003357.4815633
2024-10-09,1649491818.934743
2024-10-10,1654244310.7302787
2024-10-11,1659614952.5066185
2024-10-14,1658510782.5222597
2024-10-15,1652220726.2862093
2024-10-16,1657924405.2540615
2024-10-17,1661101723.1197042
2024-10-18,1656983584.398228
2024-10-21,1647264804.50086
2024-10-22,1634022543.556095
2024-10-23,1644013491.8792856
2024-10-24,1644878586.1012635
2024-10-25,1649895736.3406794
2024-10-28,1651712814.5288663
2024-10-29,1667922138.0716105
2024-10-30,1672601589.8032212
2024-10-31,1671024736.7648997
2024-11-01,1659981961.689795
2024-11-04,1642664577.3448951
2024-11-05,1644811911.9491363
2024-11-06,1673313632.2201338
2024-11-07,1674635930.3392324
2024-11-08,1680510545.9480128
2024-11-11,1696174687.0201516
2024-11-12,1688336464.3242142
2024-11-13,1696852529.5062182
2024-11-14,1693041444.7944841
2024-11-15,1674388316.9100552
2024-11-18,1662941056.476338
2024-11-19,1632563986.2236824
2024-11-20,1640070558.6346152
2024-11-21,1644667966.9789274
2024-11-22,1647763183.272991
2024-11-25,1650490505.3477356
2024-11-26,1657450757.2654989
2024-11-27,1664676872.4593318
2024-11-28,1677989592.772104
2024-11-29,1699841617.2172382
2024-12-02,1699787536.3046784
2024-12-03,1706065148.075296
2024-12-04,1703197893.9177318
2024-12-05,1731302392.136403
2024-12-06,1750351496.5245996
2024-12-09,1747834448.986238
2024-12-10,1745787278.3151033
2024-12-11,1744477411.056735
2024-12-12,1740639647.2125204
2024-12-13,1730922486.692313
2024-12-16,1739109943.7163548
2024-12-17,1739665696.8225174
2024-12-18,1747000505.3711345
2024-12-19,1742906706.6773877
2024-12-20,1754194574.2436473
2024-12-23,1786500104.186117
2024-12-24,1803813751.324297
2024-12-25,1800214433.4493382
2024-12-26,1795890593.5773308
2024-12-27,1789427345.2384112
2024-12-30,1792962071.631051
2024-12-31,1792505396.8682022
2025-01-02,1797533693.9885204
2025-01-03,1783028266.8883502
2025-01-06,1748435125.4206457
2025-01-07,1751586333.0318873
2025-01-08,1759785424.7785268
2025-01-09,1752741748.9508276
2025-01-10,1723772317.1461184
2025-01-13,1724448258.2022953
2025-01-14,1712030035.7190287
2025-01-15,1720912949.1968277
2025-01-16,1726466480.2499483
2025-01-17,1743177282.3580265
2025-01-20,1734833003.5796988
2025-01-21,1738361788.7960675
2025-01-22,1730413451.8550286
2025-01-23,1749182050.9825082
2025-01-24,1746977585.696389
2025-02-03,1726135594.6783874
2025-02-04,1736974875.779778
2025-02-05,1738245476.7325923
2025-02-06,1740897472.6663713
2025-02-07,1733298226.028744
2025-02-10,1707999206.2295637
2025-02-11,1721517125.6055782
2025-02-12,1718746961.403889
2025-02-13,1730221008.7467718
2025-02-14,1733955449.531084
2025-02-17,1723212667.0763378
2025-02-18,1721953594.0073514
2025-02-19,1730614376.1057382
2025-02-20,1738337582.0708468
2025-02-21,1735369414.1573799
2025-02-24,1734261349.4794312
2025-02-25,1732168746.7372987
2025-02-26,1750716239.8455908
2025-02-27,1753381576.5216358
2025-02-28,1758824107.4723067
2025-03-03,1766808558.0338943
2025-03-04,1767423767.638752
2025-03-05,1747467378.3446412
2025-03-06,1758119532.9894497
2025-03-07,1757965750.4393065
2025-03-10,1749955164.3152447
2025-03-11,1744311841.1697109
2025-03-12,1738656346.3179731
2025-03-13,1725474037.7623932
2025-03-14,1704880141.529544
2025-03-17,1699791760.9824603
2025-03-18,1699544245.8846939
2025-03-19,1687300219.824667
2025-03-20,1688320441.2299428
2025-03-21,1686861509.6663465
2025-03-24,1684116914.0419116
2025-03-25,1684118605.8114614
2025-03-26,1682631858.6552835
2025-03-27,1688884386.772727
2025-03-28,1682128143.3142707
2025-03-31,1664480869.3581111
2025-04-01,1662536908.7565553
2025-04-02,1651970647.1453857
2025-04-03,1513913013.1573071
2025-04-04,1471762243.677501
2025-04-08,1355977449.1196733
2025-04-09,1328982890.8579116
2025-04-10,1449686665.080003
2025-04-11,1480670060.2738671
2025-04-14,1492403516.00565
2025-04-15,1462291098.258548
2025-04-16,1443556182.6676428
2025-04-17,1457827298.6385963
2025-04-18,1472291086.94826
2025-04-21,1463970660.1426258
2025-04-22,1440054830.9313705
2025-04-23,1466444187.9859033
2025-04-24,1475475848.8255482
2025-04-25,1479494247.8026323
2025-04-28,1478079282.7888558
2025-04-29,1485085933.5139713
2025-05-05,1508311792.1991434
2025-05-06,1510342234.3430245
2025-05-07,1506619964.4393108
2025-05-08,1522080276.3685777
2025-05-09,1527202961.326483
2025-05-12,1540743235.9465163
2025-05-13,1556121964.0707693
2025-05-14,1563678637.9224946
2025-05-15,1560936895.932106
2025-05-16,1545424476.2880037
2025-05-19,1518335922.6421578
2025-05-20,1546601807.5146627
2025-05-21,1561400318.9040968
2025-05-22,1548475016.103957
2025-05-23,1566101117.4645483
2025-05-26,1589744052.4161303
2025-05-27,1597203884.9386504
2025-05-28,1591972210.3120632
2025-05-29,1585681350.9340963
2025-05-30,1572439486.9701252
2025-06-02,1558709913.5386224
2025-06-03,1570639244.9291565
2025-06-04,1582462166.3877835
2025-06-05,1588736487.115217
2025-06-06,1569818168.7947955
2025-06-09,1556227071.5730767
2025-06-10,1554361395.9812264
2025-06-11,1563268512.3107238
2025-06-12,1577927417.4400308
2025-06-13,1570008901.703817
2025-06-16,1592636731.1087441
2025-06-17,1596541120.852897
2025-06-18,1593854801.3306775
2025-06-19,1590478174.4354765
2025-06-20,1597740216.2266479
2025-06-23,1602076923.8110738
2025-06-24,1603023525.1537514
2025-06-25,1605509543.9307547
2025-06-26,1604668040.6790154
2025-06-27,1610219025.1744714
2025-06-30,1628797062.2666252
2025-07-01,1623718031.4979186
2025-07-02,1633649432.7659273
2025-07-03,1635909313.6464534
2025-07-04,1637327499.9921062
2025-07-07,1631849525.29679
2025-07-08,1642167915.0568094
2025-07-09,1639978133.284209
2025-07-10,1647469627.0968993
2025-07-11,1647703769.6307945
2025-07-14,1654420929.060088
2025-07-15,1646225082.9128015
2025-07-16,1648904984.8904362
2025-07-17,1653522803.3531976
2025-07-18,1665250518.9107072
2025-07-21,1665996425.6119907
2025-07-22,1688499574.1982079
2025-07-23,1703021952.693473
2025-07-24,1694960390.8586106
2025-07-25,1693016771.8725767
2025-07-28,1708555476.627518
2025-07-29,1644700746.0113735
2025-07-30,1658545460.651335
2025-07-31,1659517590.166266
2025-08-01,1661259770.5572777
2025-08-04,1681580154.290766
2025-08-05,1681266711.5807598
2025-08-06,1693016564.9984593
2025-08-07,1723376588.4317214
2025-08-08,1730482787.8012092
2025-08-11,1747861130.4457388
2025-08-12,1752784964.6809137
2025-08-13,1735728218.0555813
2025-08-14,1727076142.6516845
2025-08-15,1700345699.865218
2025-08-18,1701284568.958782
2025-08-19,1703467147.7174108
2025-08-20,1685338160.0212
2025-08-21,1680216486.9580994
2025-08-22,1660729749.9207776
2025-08-25,1657594020.9249876
2025-08-26,1675247592.1962037
2025-08-27,1692929113.0261114
2025-08-28,1706231620.3346612
2025-08-29,1701860015.6035357
2025-09-03,1718575558.7557147
2025-09-04,1720006464.4605827
2025-09-05,1711838520.41697
2025-09-08,1695689430.5650175
2025-09-09,1693945051.0804565
2025-09-10,1689309346.2567763
2025-09-11,1694346236.9443665
2025-09-12,1709332013.6823294
2025-09-15,1723319714.3321483
2025-09-16,1717601728.6203744
2025-09-17,1712537423.1423178
2025-09-18,1700982882.6631918
2025-09-19,1694800560.603577
2025-09-22,1683675141.9878721
2025-09-23,1685279794.0371795
2025-09-24,1687108919.755151
2025-09-25,1692398475.3176262
2025-09-26,1686342237.7321002
2025-09-29,1679675821.5316217
2025-09-30,1666196321.388658
2025-10-01,1675912088.6363566
2025-10-02,1679114541.3426514
2025-10-03,1660083122.8555632
2025-10-06,1681152777.0408113
2025-10-07,1681067899.5499654
2025-10-08,1688007212.383346
2025-10-09,1689764314.364951
2025-10-10,1694906357.8874004
2025-10-13,1703366138.3175054
2025-10-14,1689575908.4067051
2025-10-15,1686019772.9656901
2025-10-16,1696013030.2332342
2025-10-17,1690066326.720529
2025-10-20,1648286212.4231498
2025-10-21,1677918389.278052
2025-10-22,1689660220.4131203
2025-10-23,1686568270.2810721
2025-10-24,1701647326.2017558
2025-10-27,1698598695.9042997
2025-10-28,1706699883.0671525
2025-10-29,1722393510.9325995
2025-10-30,1736113711.9937892
2025-10-31,1740489462.9622192
2025-11-03,1744816756.402419
2025-11-04,1746829967.0644746
2025-11-05,1747084784.6300402
2025-11-06,1743835256.917889
2025-11-07,1737540705.531897
2025-11-10,1731080834.3677754
2025-11-11,1741317851.9818633
2025-11-12,1764536026.4723892
2025-11-13,1787360873.8323956
2025-11-14,1785662694.5351067
2025-11-17,1785801227.356899
2025-11-18,1779371348.1974747
2025-11-19,1774997266.8803303
2025-11-20,1769034051.483559
2025-11-21,1764444827.4665825
2025-11-24,1750067884.7868698
2025-11-25,1734134888.401982
2025-11-26,1751769867.2030385
2025-11-27,1758420487.547774
2025-11-28,1744565301.141799
2025-12-01,1736628070.8425517
2025-12-02,1736687036.9947798
2025-12-03,1750196074.8291025
2025-12-04,1762179528.0091386
2025-12-05,1747265446.7315214
2025-12-08,1732474868.3281066
2025-12-09,1721317937.0110395
2025-12-10,1715178154.6571937
2025-12-11,1716120256.119523
2025-12-12,1689199521.361936
2025-12-15,1691925539.6782913
2025-12-16,1688581151.2355018
2025-12-17,1694465157.3490088
2025-12-18,1676014441.6728876
2025-12-19,1657395897.2653754
2025-12-22,1670708551.2266634
2025-12-23,1665873992.1554272
2025-12-24,1656167297.9784625
2025-12-25,1653536920.3537858
2025-12-26,1642474446.560231
2025-12-29,1659422061.144474
2025-12-30,1670275955.5874732
2025-12-31,1677550850.795918
2026-01-05,1676907602.2187212
2026-01-06,1691352837.0257115
2026-01-07,1734109350.5968146
2026-01-08,1746260723.7455351
2026-01-09,1785480144.552132
2026-01-12,1793179292.9595132
2026-01-13,1778092019.425701
2026-01-14,1813161313.8264544
2026-01-15,1822074218.1500812
2026-01-16,1835543676.2637308
2026-01-19,1864650013.201433
2026-01-20,1890517870.7536585
2026-01-21,1894194132.0351734
2026-01-22,1881919957.503492
2026-01-23,1853523419.6155329
2026-01-26,1843037226.2627883
2026-01-27,1865917058.9629922
2026-01-28,1892996142.4926667
2026-01-29,1923105935.4730096
2026-01-30,1930774357.9661994
2026-02-02,1892249046.4189034
2026-02-03,1907957823.9545557
2026-02-04,1910819521.144701
2026-02-05,1860033354.281387
2026-02-06,1821849958.4264638
2026-02-09,1824527799.265986
2026-02-10,1789298567.6808302
2026-02-11,1804011474.2547479
2026-02-12,1813147483.3364618
2026-02-13,1815677960.703929
2026-02-23,1853438609.0102155
2026-02-24,1869294872.770239
2026-02-25,1877757599.4840755
2026-02-26,1864998909.457387
2026-02-27,1878022533.856669
2026-03-02,1923984526.202542
2026-03-03,1922821167.7346494
2026-03-04,1864690875.387247
2026-03-05,1838814460.1283524
2026-03-06,1820513184.6143293
2026-03-09,1687751478.4262977
2026-03-10,1744311241.882694
2026-03-11,1783728286.9351459
2026-03-12,1780409220.608532
2026-03-13,1758990747.741245
2026-03-16,1747492292.4967518
2026-03-17,1740175965.0989
2026-03-18,1739834290.4874825
2026-03-19,1709943286.8181558
2026-03-20,1678190314.1911554
2026-03-23,1613805476.5224347
2026-03-24,1646542332.5540922
2026-03-25,1678694083.1039605
2026-03-26,1673187933.0831823
2026-03-27,1693617258.9855914
2026-03-30,1698892220.16121
2026-03-31,1699291062.485829
2026-04-01,1708879748.2396734
2026-04-02,1698521188.4073172
2026-04-03,1681796462.5884242
2026-04-06,1659277856.2867718
2026-04-07,1657857859.8377168
2026-04-08,1712863121.2934976
2026-04-09,1695360811.1162753
2026-04-10,1704583269.0723772
2026-04-13,1695135046.6605532
2026-04-14,1701074280.6154366
2026-04-15,1701513905.6160214
2026-04-16,1701166028.0207934
2026-04-17,1705101449.5643325
2026-04-20,1705868087.9559324
2026-04-21,1688852210.0025935
2026-04-22,1695641898.1970806
2026-04-23,1682730582.7790687
2026-04-24,1685540779.252633
2026-04-28,1682132400.38271
2026-04-29,1689148169.3333237
2026-05-04,1699311880.4750226
2026-05-05,1692973107.1867652
2026-05-06,1696112990.7011242
2026-05-07,1691217183.0660117
2026-05-08,1684333249.5681765
2026-05-11,1679820862.4191856
2026-05-12,1687954094.3618083
2026-05-13,1706497061.7364917
2026-05-14,1712145069.4250734
2026-05-15,1716205902.5504239
2026-05-18,1721951376.8298192
2026-05-19,1700157910.6175575
2026-05-20,1695308559.8226457
2026-05-21,1692346167.801361
2026-05-22,1692519179.8220956
2026-05-25,1688900135.7072134
2026-05-26,1691958646.938127
2026-05-27,1687337040.9956226
2026-05-28,1679357518.8498428
2026-05-29,1678253452.6882198
2026-06-01,1675683716.5780857
2026-06-02,1675854682.305578
2026-06-03,1689261725.9479222
2026-06-04,1687280365.0758386
2026-06-05,1682220097.4544778
2026-06-08,1648722694.3957071
2026-06-09,1651842108.2384765
2026-06-10,1658818248.5169036
2026-06-11,1661011406.4751968
2026-06-12,1657805182.2086775
2026-06-15,1674226585.2617874
2026-06-16,1678069239.789571
2026-06-17,1689758324.3386543
2026-06-18,1688787833.941259
2026-06-19,1675377322.0240934
2026-06-22,1683622018.7110193
2026-06-23,1668672618.0542204
2026-06-24,1671073115.3348956
2026-06-25,1666374787.0345166
2026-06-26,1660981615.0859022
2026-06-29,1660713207.6176383
2026-06-30,1660675640.78811
2026-07-01,1672009785.938119
2026-07-02,1675932441.0111394
2026-07-03,1664313564.0363102
2026-07-06,1640030530.187481
2026-07-07,1638863944.3692768
2026-07-08,1640720369.9910932
2026-07-09,1639201799.8180857
2026-07-10,1633507634.605936
2026-07-13,1614203258.9083722
2026-07-14,1619504900.6330574
2026-07-15,1601397476.8391833
2026-07-16,1602267334.8403974
2026-07-17,1594085088.7905369
2026-07-20,1560432560.4602547
2026-07-21,1548605941.2887535
2026-07-22,1525477524.3953552
2026-07-23,1521505117.9333322
2026-07-24,1511262988.4810019
2026-07-27,1496335024.95247
2026-07-28,1506858704.1371877
2026-07-29,1513074426.7256181
2026-07-30,1546929199.353295
2026-07-31,1552183848.8579843
2026-08-03,1572966938.3868403
2026-08-04,1573767063.2854702
2026-08-05,1578006615.5639307
2026-08-06,1571942221.3837533
2026-08-07,1587094965.103575
2026-08-10,1594299258.0096679
