Date,Total Value
2023-04-20,1000000000.0
2023-04-21,1000000000.0
2023-04-24,1000000000.0
2023-04-25,1000000000.0
2023-04-26,1000000000.0
2023-04-27,1000000000.0
2023-04-28,1000000000.0
2023-05-01,1000000000.0
2023-05-02,1000000000.0
2023-05-03,1000000000.0
2023-05-04,1000000000.0
2023-05-05,1000000000.0
2023-05-08,1000000000.0
2023-05-09,1000000000.0
2023-05-10,1000000000.0
2023-05-11,1000000000.0
2023-05-12,1000000000.0
2023-05-15,998502246.630055
2023-05-16,1001740648.5343578
2023-05-17,991035972.68856
2023-05-18,989993379.8333901
2023-05-19,989625849.6301605
2023-05-22,999902928.5588632
2023-05-23,996572126.6521506
2023-05-24,991993845.6552835
2023-05-25,991185902.8694314
2023-05-26,1000881408.4694173
2023-05-29,1018097621.3467041
2023-05-30,1024929768.6040524
2023-05-31,1036318741.5343837
2023-06-01,1049426001.260914
2023-06-02,1054064196.6598752
2023-06-05,1059013285.1784341
2023-06-06,1066246507.2758436
2023-06-07,1065804852.5233992
2023-06-08,1055345963.2241542
2023-06-09,1054663519.8911539
2023-06-12,1058224898.4692768
2023-06-13,1072194838.7833039
2023-06-14,1072510742.4005139
2023-06-15,1063536483.8096297
2023-06-16,1056210849.6317644
2023-06-19,1051076561.6869237
2023-06-20,1061559745.7775747
2023-06-21,1069301425.8879402
2023-06-22,1072276356.0655403
2023-06-23,1074715043.0098617
2023-06-26,1075192545.0011232
2023-06-27,1075922985.380128
2023-06-28,1076646908.4349065
2023-06-29,1059733875.8722988
2023-06-30,1055851806.045748
2023-07-03,1063362886.6002407
2023-07-04,1072654647.7573247
2023-07-05,1070876857.8481302
2023-07-06,1067447828.3084471
2023-07-07,1076115767.0710554
2023-07-10,1083092977.3878312
2023-07-11,1094306665.781717
2023-07-12,1092089319.927413
2023-07-13,1104187237.9037397
2023-07-14,1113957551.5678718
2023-07-17,1113674513.664658
2023-07-18,1123328482.502379
2023-07-19,1114815144.919172
2023-07-20,1125334535.0945706
2023-07-21,1133183352.431413
2023-07-24,1139604059.8218806
2023-07-25,1143441486.595527
2023-07-26,1143742452.876268
2023-07-27,1144092978.2834451
2023-07-28,1147375222.9864862
2023-07-31,1152304460.7724369
2023-08-01,1151012225.461152
2023-08-02,1160464869.3606398
2023-08-03,1156527099.95424
2023-08-04,1161915582.6415591
2023-08-07,1168527410.5517337
2023-08-08,1173669540.3602812
2023-08-09,1170573365.324347
2023-08-10,1160843080.9022787
2023-08-11,1164378128.3635237
2023-08-14,1162561758.2481692
2023-08-15,1167293115.2591608
2023-08-16,1168129436.5817704
2023-08-17,1162346834.4453957
2023-08-18,1099755782.900703
2023-08-21,1111676060.012909
2023-08-22,1117788797.1004763
2023-08-23,1113035226.5797644
2023-08-24,1124141423.8059375
2023-08-25,1119856827.7747931
2023-08-28,1127471484.2219217
2023-08-29,1131752373.7657762
2023-08-30,1139602497.8018708
2023-08-31,1151873654.551046
2023-09-01,1151873654.551046
2023-09-04,1151873654.551046
2023-09-05,1154217063.7693949
2023-09-06,1163015646.8973813
2023-09-07,1160417397.0588977
2023-09-08,1163342740.0481713
2023-09-11,1150063861.3221536
2023-09-12,1163969329.866697
2023-09-13,1162717417.1272807
2023-09-14,1156497555.6052144
2023-09-15,1163791286.6516466
2023-09-18,1149466167.4544969
2023-09-19,1145268305.595183
2023-09-20,1154192549.0181258
2023-09-21,1151746136.7906528
2023-09-22,1126917200.6047065
2023-09-25,1098163036.5819213
2023-09-26,1093902797.6130052
2023-09-27,1097431255.79587
2023-09-28,1094398429.011472
2023-09-29,1097962754.9686868
2023-10-02,1093543296.027608
2023-10-03,1064918716.8538903
2023-10-04,1074950163.0506577
2023-10-05,1071355871.9258448
2023-10-06,1078794076.0446165
2023-10-09,1084950105.65427
2023-10-10,1096238854.0287917
2023-10-11,1099271783.2682164
2023-10-12,1106864795.647969
2023-10-13,1109887574.0356476
2023-10-16,1099551119.4775922
2023-10-17,1092960907.5882163
2023-10-18,1075996654.4282227
2023-10-19,1069506614.2750366
2023-10-20,1078502253.6188903
2023-10-23,1068933517.1307008
2023-10-24,1076011553.2384448
2023-10-25,1080407972.3569329
2023-10-26,1042411526.0009156
2023-10-27,1052726980.7596588
2023-10-30,1036386441.4285715
2023-10-31,1036060108.9403076
2023-11-01,1037093611.016157
2023-11-02,1063083515.4400641
2023-11-03,1054786341.6095681
2023-11-06,1068875644.8074697
2023-11-07,1047931291.6061465
2023-11-08,1084703024.5269642
2023-11-09,1083298320.2323623
2023-11-10,1068550249.5534121
2023-11-13,1068507112.1356655
2023-11-14,1079504033.4348948
2023-11-15,1087903403.0453763
2023-11-16,1092467954.1654532
2023-11-17,1072933309.099117
2023-11-20,1070724430.063878
2023-11-21,1074585634.8779979
2023-11-22,1077327567.5691636
2023-11-23,1057533878.6093632
2023-11-24,1062282160.1359264
2023-11-27,1049820895.301559
2023-11-28,1053129204.5406208
2023-11-29,1059652023.9539399
2023-11-30,1054202280.9732814
2023-12-01,1060812981.1468027
2023-12-04,1072499113.6797545
2023-12-05,1072345921.2516829
2023-12-06,1081394583.821866
2023-12-07,1080251843.375823
2023-12-08,1081686050.8493557
2023-12-11,1080682922.2041254
2023-12-12,1081807454.9595327
2023-12-13,1069631464.8390386
2023-12-14,1062975734.0122772
2023-12-15,1063122230.9602276
2023-12-18,1057871788.4922057
2023-12-19,1062316209.4944046
2023-12-20,1065835043.3799845
2023-12-21,1069372848.7379913
2023-12-22,1071636824.4255931
2023-12-25,1077820503.207817
2023-12-26,1078047802.348081
2023-12-27,1080065492.7416506
2023-12-28,1090339266.8080778
2023-12-29,1100574594.2862945
2024-01-01,1100574594.2862945
2024-01-02,1096711028.9736805
2024-01-03,1103645756.862579
2024-01-04,1114593344.6021192
2024-01-05,1115115056.1041303
2024-01-08,1119494936.6770165
2024-01-09,1113192539.8042572
2024-01-10,1118458530.8339396
2024-01-11,1118332903.2923644
2024-01-12,1111532467.2271762
2024-01-15,1109326433.3175223
2024-01-16,1114702781.8547995
2024-01-17,1114842195.7913725
2024-01-18,1122302438.7213454
2024-01-19,1130824513.304002
2024-01-22,1132571871.0730498
2024-01-23,1125265682.9508095
2024-01-24,1121980360.9498162
2024-01-25,1119687786.7926989
2024-01-26,1125729389.0653484
2024-01-29,1122264071.2824001
2024-01-30,1129298783.1861055
2024-01-31,1122448869.172439
2024-02-01,1124944916.098074
2024-02-02,1118238753.6471512
2024-02-05,1139040303.8217523
2024-02-06,1143201219.9571521
2024-02-07,1154844673.5402954
2024-02-08,1154844673.5402954
2024-02-09,1154844673.5402954
2024-02-12,1154844673.5402954
2024-02-13,1154844673.5402954
2024-02-14,1154012886.7743936
2024-02-15,1166630823.6003504
2024-02-16,1169425794.565672
2024-02-19,1176734625.1258724
2024-02-20,1179893885.4301133
2024-02-21,1193384810.3262482
2024-02-22,1196960254.0135062
2024-02-23,1179488391.7702243
2024-02-26,1183304264.8163803
2024-02-27,1189365452.4174347
2024-02-28,1204732469.001248
2024-02-29,1193621761.8098733
2024-03-01,1194825573.3351521
2024-03-04,1198789835.4259796
2024-03-05,1207930714.580151
2024-03-06,1203298863.4463315
2024-03-07,1205666952.8601635
2024-03-08,1191098488.8303123
2024-03-11,1167459419.0908592
2024-03-12,1172791129.0389462
2024-03-13,1187111632.8395789
2024-03-14,1200750167.0892565
2024-03-15,1198603559.581406
2024-03-18,1188708846.0441134
2024-03-19,1181294851.1601448
2024-03-20,1199412457.6347437
2024-03-21,1212432098.3651414
2024-03-22,1219358011.3011003
2024-03-25,1206676172.9296973
2024-03-26,1216395058.7682657
2024-03-27,1214227400.6379876
2024-03-28,1208792080.0886183
2024-03-29,1220766506.0005238
2024-04-01,1221183843.5737398
2024-04-02,1221483002.574605
2024-04-03,1209176833.145637
2024-04-04,1201327947.5266316
2024-04-05,1190555070.1288345
2024-04-08,1187200920.4915893
2024-04-09,1203950960.3417327
2024-04-10,1216013672.80415
2024-04-11,1216520614.519356
2024-04-12,1233759505.366896
2024-04-15,1166938967.177031
2024-04-16,1175265084.782512
2024-04-17,1159801535.3663638
2024-04-18,1159801535.3663638
2024-04-19,1145689720.0259435
2024-04-22,1162286324.098628
2024-04-23,1155424075.6846101
2024-04-24,1178186006.988375
2024-04-25,1173158681.8301246
2024-04-26,1161719250.5032992
2024-04-29,1161719250.5032992
2024-04-30,1161719250.5032992
2024-05-01,1161719250.5032992
2024-05-02,1169600544.7797093
2024-05-03,1172743772.8413262
2024-05-06,1181802160.1747253
2024-05-07,1185576128.549709
2024-05-08,1191189249.162106
2024-05-09,1190145589.94023
2024-05-10,1195393439.0647564
2024-05-13,1194679534.7333264
2024-05-14,1199606163.9128542
2024-05-15,1199565658.3483067
2024-05-16,1208886785.9176013
2024-05-17,1221673411.5335863
2024-05-20,1218019700.6640167
2024-05-21,1223798881.971459
2024-05-22,1224682135.8248916
2024-05-23,1230397077.767887
2024-05-24,1212270572.3448195
2024-05-27,1207324974.8656554
2024-05-28,1212490311.1077836
2024-05-29,1205361769.3840923
2024-05-30,1200115256.1793556
2024-05-31,1190079481.1002722
2024-06-03,1207729323.4212568
2024-06-04,1203949166.8145146
2024-06-05,1202517253.0853353
2024-06-06,1204331218.4609675
2024-06-07,1201359301.9854646
2024-06-10,1199602814.8396802
2024-06-11,1193671527.3663464
2024-06-12,1202536434.002839
2024-06-13,1209700189.6208892
2024-06-14,1195773475.9883425
2024-06-17,1194851790.7340713
2024-06-18,1194752016.7145514
2024-06-19,1196765314.5318646
2024-06-20,1195898898.5634375
2024-06-21,1195772861.8489125
2024-06-24,1178596572.0104604
2024-06-25,1177838163.2964568
2024-06-26,1185439542.0860486
2024-06-27,1186270300.583447
2024-06-28,1152466170.7873404
2024-07-01,1162303690.8366659
2024-07-02,1174710728.107285
2024-07-03,1175756700.3610272
2024-07-04,1182188342.136275
2024-07-05,1173547879.7703757
2024-07-08,1166988354.4080527
2024-07-09,1178105366.2623231
2024-07-10,1171004287.4972954
2024-07-11,1175762272.7019055
2024-07-12,1170716768.0902603
2024-07-15,1163026011.8943539
2024-07-16,1164079052.8321927
2024-07-17,1149204778.0859644
2024-07-18,1164133903.6040921
2024-07-19,1145741911.1134176
2024-07-22,1131843662.6282692
2024-07-23,1106646246.4113998
2024-07-24,1121311538.821677
2024-07-25,1111288293.9874473
2024-07-26,1106989759.8994238
2024-07-29,1109530057.0966108
2024-07-30,1113987453.7458422
2024-07-31,1111891609.6499343
2024-08-01,1077849112.129481
2024-08-02,1095870100.8701994
2024-08-05,1040417393.9887006
2024-08-06,1072125099.9825904
2024-08-07,1064505762.9128672
2024-08-08,1047370606.6989479
2024-08-09,1065498403.2989973
2024-08-12,1070875558.7018169
2024-08-13,1071767699.5632365
2024-08-14,1071735483.9820745
2024-08-15,1067926743.4668816
2024-08-16,1095465260.165047
2024-08-19,1098838876.403511
2024-08-20,1109522178.073233
2024-08-21,1113366406.8799453
2024-08-22,1118103744.8968694
2024-08-23,1114551777.6867695
2024-08-26,1116969841.8957438
2024-08-27,1114970024.801501
2024-08-28,1112060773.7007983
2024-08-29,1120050642.3267868
2024-08-30,1119317861.4550924
2024-09-02,1119317861.4550924
2024-09-03,1119317861.4550924
2024-09-04,1105681987.7625337
2024-09-05,1103954831.7547555
2024-09-06,1106028266.2825637
2024-09-09,1101370801.2487066
2024-09-10,1090511101.1993132
2024-09-11,1090516046.4161134
2024-09-12,1097259277.9368804
2024-09-13,1097785468.7515206
2024-09-16,1098786690.9510558
2024-09-17,1109697967.1083868
2024-09-18,1112073980.7415261
2024-09-19,1113133407.3004827
2024-09-20,1107803558.1998107
2024-09-23,1106058465.3799849
2024-09-24,1107583763.1882312
2024-09-25,1110379681.313013
2024-09-26,1114606255.5760593
2024-09-27,1106477367.9376595
2024-09-30,1096420786.7047164
2024-10-01,1105079247.3519747
2024-10-02,1096551800.6405103
2024-10-03,1087551611.6880152
2024-10-04,1079849433.0227077
2024-10-07,1079125074.857939
2024-10-08,1077073136.0730157
2024-10-09,1085418608.455294
2024-10-10,1084031728.4791653
2024-10-11,1087814895.127992
2024-10-14,1078745404.387904
2024-10-15,1069471511.2703211
2024-10-16,1065568305.6714228
2024-10-17,1082452020.8282995
2024-10-18,1077121502.6147301
2024-10-21,1074016626.281714
2024-10-22,1060452712.2793798
2024-10-23,1075117671.4912345
2024-10-24,1055247055.1377633
2024-10-25,1052799058.6817769
2024-10-28,1049964106.2457907
2024-10-29,1056525913.6083685
2024-10-30,1055902788.0965163
2024-10-31,1058198109.5112985
2024-11-01,1049205904.8250705
2024-11-04,1040952526.2678385
2024-11-05,1048459036.1019413
2024-11-06,1057236834.0658393
2024-11-07,1056844758.3128018
2024-11-08,1052599680.8154811
2024-11-11,1044074066.5446482
2024-11-12,1041753672.7810104
2024-11-13,1042432315.7524174
2024-11-14,1032774589.717109
2024-11-15,1019260096.4625278
2024-11-18,1016518145.9272758
2024-11-19,1007845255.2307307
2024-11-20,1019212523.7939148
2024-11-21,1026833546.9939474
2024-11-22,1027682092.5130948
2024-11-25,1028648380.5739251
2024-11-26,1036784012.3393034
2024-11-27,1033178288.0509415
2024-11-28,1040459117.7135271
2024-11-29,1045375130.9563972
2024-12-02,1043721598.4921534
2024-12-03,1043843571.945047
2024-12-04,1034802509.177696
2024-12-05,1059637844.3910795
2024-12-06,1056123120.2390311
2024-12-09,1060999777.3834883
2024-12-10,1061848198.9749742
2024-12-11,1063439469.2734789
2024-12-12,1065713465.9763976
2024-12-13,1060852242.8592905
2024-12-16,1059793939.0073855
2024-12-17,1060130412.0380423
2024-12-18,1061347717.6260962
2024-12-19,1052734724.5721525
2024-12-20,1054674804.0533135
2024-12-23,1069854025.0175847
2024-12-24,1068133315.8457961
2024-12-25,1078131968.4958394
2024-12-26,1081133855.8802965
2024-12-27,1078157989.2248943
2024-12-30,1078080074.9740858
2024-12-31,1072182391.0587143
2025-01-01,1072182391.0587143
2025-01-02,1072972331.4554307
2025-01-03,1055047496.7143147
2025-01-06,1042179801.5043304
2025-01-07,1046637461.439402
2025-01-08,1048345504.0966287
2025-01-09,1043455083.6208471
2025-01-10,1025797744.9048415
2025-01-13,1030308127.5043347
2025-01-14,1022730916.0594074
2025-01-15,1032096416.5013255
2025-01-16,1036465397.5332203
2025-01-17,1046690828.2305455
2025-01-20,1047509932.7950714
2025-01-21,1050503665.9573517
2025-01-22,1044026615.7423809
2025-01-23,1053233016.7231238
2025-01-24,1060409045.2507746
2025-01-27,1060409045.2507746
2025-01-28,1060409045.2507746
2025-01-29,1060409045.2507746
2025-01-30,1060409045.2507746
2025-01-31,1060409045.2507746
2025-02-03,1052899057.6350513
2025-02-04,1071335204.3373505
2025-02-05,1084281645.0309448
2025-02-06,1096489433.537098
2025-02-07,1107565531.683265
2025-02-10,1090326256.4426415
2025-02-11,1097678572.152063
2025-02-12,1095592029.868062
2025-02-13,1103919781.1987875
2025-02-14,1105754001.9018009
2025-02-17,1113723869.6022859
2025-02-18,1121336799.269893
2025-02-19,1139540091.24538
2025-02-20,1148130523.40042
2025-02-21,1147332958.893273
2025-02-24,1152525809.6473672
2025-02-25,1155122749.5810084
2025-02-26,1166712005.0207531
2025-02-27,1165462442.811789
2025-02-28,1157555729.9492164
2025-03-03,1157866619.4044514
2025-03-04,1156681949.7184749
2025-03-05,1148117572.9962075
2025-03-06,1157914554.6696658
2025-03-07,1166287468.182723
2025-03-10,1167110483.6506503
2025-03-11,1170747100.4906058
2025-03-12,1172835404.4351008
2025-03-13,1159248220.67462
2025-03-14,1158147775.8628569
2025-03-17,1170090504.0435545
2025-03-18,1170097968.2004201
2025-03-19,1169144245.3374395
2025-03-20,1165923408.0647862
2025-03-21,1163975285.3021607
2025-03-24,1161430112.4670577
2025-03-25,1169492423.6943498
2025-03-26,1166873222.6908004
2025-03-27,1170549403.1875615
2025-03-28,1171075093.068246
2025-03-31,1166360137.4879673
2025-04-01,1179449859.2119057
2025-04-02,1187533591.1473804
2025-04-03,1105836022.3918276
2025-04-04,1089152922.1989787
2025-04-07,1089152922.1989787
2025-04-08,1012637895.3271602
2025-04-09,986732159.6921451
2025-04-10,1060087233.5908777
2025-04-11,1097639467.3461764
2025-04-14,1110807198.2225947
2025-04-15,1097264303.710698
2025-04-16,1089057326.5165126
2025-04-17,1099727760.3737535
2025-04-18,1108930435.6033146
2025-04-21,1104083928.6232846
2025-04-22,1092113194.2859743
2025-04-23,1119698842.5242298
2025-04-24,1129542136.5435605
2025-04-25,1120489225.6560397
2025-04-28,1123788511.3367357
2025-04-29,1127093460.5878828
2025-04-30,1127093460.5878828
2025-05-01,1127093460.5878828
2025-05-02,1127093460.5878828
2025-05-05,1139433820.030198
2025-05-06,1135859807.5005057
2025-05-07,1139044684.147569
2025-05-08,1156422953.6993833
2025-05-09,1157627551.7247074
2025-05-12,1172972491.0926356
2025-05-13,1183896919.585249
2025-05-14,1186233513.7385054
2025-05-15,1186593001.9987082
2025-05-16,1177189051.9597392
2025-05-19,1163022268.9846103
2025-05-20,1187126726.0703537
2025-05-21,1198732092.3061898
2025-05-22,1189049124.2193956
2025-05-23,1191154980.025267
2025-05-26,1210353454.0664692
2025-05-27,1205335947.0884361
2025-05-28,1205377145.7258463
2025-05-29,1204305804.541319
2025-05-30,1197556325.4943204
2025-06-02,1212248830.399987
2025-06-03,1217182210.6691256
2025-06-04,1222125023.8568847
2025-06-05,1222650588.985698
2025-06-06,1219162654.4199545
2025-06-09,1201427934.768647
2025-06-10,1204132602.7899497
2025-06-11,1199789689.1696017
2025-06-12,1211158883.7032492
2025-06-13,1201998301.803599
2025-06-16,1232760485.5986044
2025-06-17,1238554551.088872
2025-06-18,1231308844.823511
2025-06-19,1233908022.8788166
2025-06-20,1231119920.8563287
2025-06-23,1230837038.1514902
2025-06-24,1242951043.2268329
2025-06-25,1239655855.515126
2025-06-26,1235496633.0405138
2025-06-27,1244090719.557799
2025-06-30,1245023691.6267745
2025-07-01,1249123087.0453353
2025-07-02,1269639429.2917893
2025-07-03,1272576794.1867094
2025-07-04,1273490725.3856993
2025-07-07,1269188989.2554934
2025-07-08,1263431838.4978156
2025-07-09,1279473413.2946165
2025-07-10,1291142161.956214
2025-07-11,1296543339.5840447
2025-07-14,1301388038.1354234
2025-07-15,1296223500.7671123
2025-07-16,1304871462.2313702
2025-07-17,1309935499.1972406
2025-07-18,1322790901.1551561
2025-07-21,1313516366.4040377
2025-07-22,1343470315.4281998
2025-07-23,1331880701.5700877
2025-07-24,1349234169.3295016
2025-07-25,1371645413.5566578
2025-07-28,1390644954.778022
2025-07-29,1369061423.283526
2025-07-30,1380055322.30402
2025-07-31,1407161413.439822
2025-08-01,1409296152.5546527
2025-08-04,1419034151.164864
2025-08-05,1420952273.855549
2025-08-06,1419812117.7390163
2025-08-07,1409249260.7600684
2025-08-08,1403607677.4365327
2025-08-11,1439027424.6637883
2025-08-12,1439468843.6865187
2025-08-13,1447837422.3077047
2025-08-14,1453158880.9880795
2025-08-15,1444524963.5902073
2025-08-18,1450271603.057319
2025-08-19,1444447461.1312454
2025-08-20,1442686162.0007198
2025-08-21,1449945240.653793
2025-08-22,1434962946.86242
2025-08-25,1428721187.0822144
2025-08-26,1447763919.364446
2025-08-27,1428773496.080217
2025-08-28,1443652209.1567197
2025-08-29,1446115874.7306297
2025-09-01,1446115874.7306297
2025-09-02,1446115874.7306297
2025-09-03,1450668805.2024055
2025-09-04,1458517512.3303707
2025-09-05,1445477620.1710145
2025-09-08,1418262627.415201
2025-09-09,1418623956.8145425
2025-09-10,1415325284.3032012
2025-09-11,1423290965.76957
2025-09-12,1427862416.32941
2025-09-15,1439952467.160231
2025-09-16,1449806070.3324988
2025-09-17,1446820854.5035563
2025-09-18,1447423532.6655893
2025-09-19,1455732334.7620478
2025-09-22,1451419259.9143372
2025-09-23,1449446675.0529761
2025-09-24,1447612460.002193
2025-09-25,1454233657.7347436
2025-09-26,1452277625.1254246
2025-09-29,1454228359.3004289
2025-09-30,1448640182.2260666
2025-10-01,1460253419.729789
2025-10-02,1461801537.0479198
2025-10-03,1453882168.1523066
2025-10-06,1452229554.2724528
2025-10-07,1459264675.7019644
2025-10-08,1468790509.1065817
2025-10-09,1474090984.8810966
2025-10-10,1484084024.3500023
2025-10-13,1481236977.3473978
2025-10-14,1481965412.3383973
2025-10-15,1473096817.5456297
2025-10-16,1491138830.0711327
2025-10-17,1477470723.573691
2025-10-20,1438612010.206246
2025-10-21,1450466895.5372562
2025-10-22,1456007927.7004042
2025-10-23,1465642093.1113033
2025-10-24,1462490523.4359598
2025-10-27,1469115996.6630692
2025-10-28,1487682393.2707882
2025-10-29,1486600644.2712207
2025-10-30,1479195552.896772
2025-10-31,1458467471.353578
2025-11-03,1448853564.2845182
2025-11-04,1449407154.5320754
2025-11-05,1453063016.8802404
2025-11-06,1453639841.4345264
2025-11-07,1433729226.2605367
2025-11-10,1420679053.6313906
2025-11-11,1419615666.525354
2025-11-12,1429153759.2987547
2025-11-13,1439552496.6153913
2025-11-14,1440741286.9816446
2025-11-17,1445766114.4906266
2025-11-18,1440700773.996293
2025-11-19,1436473597.611524
2025-11-20,1434475483.8809638
2025-11-21,1436062735.1595297
2025-11-24,1425171455.8212013
2025-11-25,1424027688.9073136
2025-11-26,1434952906.1553817
2025-11-27,1443045768.8691695
2025-11-28,1433473834.8796816
2025-12-01,1436278225.279082
2025-12-02,1444530264.828946
2025-12-03,1457745292.782463
2025-12-04,1475164658.975584
2025-12-05,1477302665.4461997
2025-12-08,1468882435.1793964
2025-12-09,1456123066.0783112
2025-12-10,1450349882.4310675
2025-12-11,1437176800.2764635
2025-12-12,1409389505.9067626
2025-12-15,1405254662.4740763
2025-12-16,1421877673.09745
2025-12-17,1415355789.8144553
2025-12-18,1424192671.1874497
2025-12-19,1423156858.3448048
2025-12-22,1444105452.3246646
2025-12-23,1444541684.22633
2025-12-24,1449600172.704026
2025-12-25,1441355306.0271924
2025-12-26,1437462044.6863768
2025-12-29,1461431617.824578
2025-12-30,1472066191.5836992
2025-12-31,1472560770.4204545
2026-01-01,1472560770.4204545
2026-01-02,1472560770.4204545
2026-01-05,1458411476.917954
2026-01-06,1461088632.6502244
2026-01-07,1479198563.9698372
2026-01-08,1473498549.8698049
2026-01-09,1459059172.2082448
2026-01-12,1472067043.769413
2026-01-13,1479575610.7583654
2026-01-14,1481347741.2339802
2026-01-15,1494774654.2058055
2026-01-16,1505530943.6394026
2026-01-19,1504222335.9476087
2026-01-20,1495248868.4866612
2026-01-21,1502547032.3217258
2026-01-22,1508191292.793789
2026-01-23,1485402221.9586005
2026-01-26,1465445035.1689405
2026-01-27,1469008986.1678026
2026-01-28,1472143605.5568495
2026-01-29,1489179914.335146
2026-01-30,1492501382.8708498
2026-02-02,1476797727.2474825
2026-02-03,1493639917.8894546
2026-02-04,1488128124.803566
2026-02-05,1468061693.065717
2026-02-06,1440143224.749152
2026-02-09,1438294861.2198083
2026-02-10,1429065124.0791678
2026-02-11,1440386469.5177853
2026-02-12,1432570828.9417765
2026-02-13,1458467123.3928633
2026-02-16,1457172433.6994398
2026-02-17,1457172433.6994398
2026-02-18,1457172433.6994398
2026-02-19,1457172433.6994398
2026-02-20,1457172433.6994398
2026-02-23,1487999967.3922772
2026-02-24,1502327788.942894
2026-02-25,1484482226.9733512
2026-02-26,1507000862.113462
2026-02-27,1508373650.8540258
2026-03-02,1538366394.5077426
2026-03-03,1509589106.5196645
2026-03-04,1476519001.0239608
2026-03-05,1471553508.8870335
2026-03-06,1451768639.5955632
2026-03-09,1362271931.2558534
2026-03-10,1391023070.3496814
2026-03-11,1414003349.2309973
2026-03-12,1431215063.1985233
2026-03-13,1417784951.875857
2026-03-16,1405908415.455156
2026-03-17,1416095881.5592282
2026-03-18,1416498394.2326407
2026-03-19,1406873381.9076421
2026-03-20,1380866959.2190516
2026-03-23,1345473238.424184
2026-03-24,1366835975.1270018
2026-03-25,1384770576.0226781
2026-03-26,1386330607.6570554
2026-03-27,1405156977.2118528
2026-03-30,1418242319.66124
2026-03-31,1426903758.9575539
2026-04-01,1421486809.1103454
2026-04-02,1421833981.6983142
2026-04-03,1402892362.1114407
2026-04-06,1412906063.405493
2026-04-07,1413140499.1332352
2026-04-08,1446059722.849736
2026-04-09,1438409261.7924473
2026-04-10,1446736996.4916472
2026-04-13,1442638589.099637
2026-04-14,1437897344.0977383
2026-04-15,1444065601.0656912
2026-04-16,1412607664.893562
2026-04-17,1417884482.7976408
2026-04-20,1432679010.9629335
2026-04-21,1430681434.9634073
2026-04-22,1429873246.927126
2026-04-23,1420338412.8415277
2026-04-24,1403954764.7243369
2026-04-27,1403954764.7243369
2026-04-28,1394116036.1493611
2026-04-29,1408516558.6122305
2026-04-30,1408516558.6122305
2026-05-01,1408516558.6122305
2026-05-04,1407195950.2875404
2026-05-05,1419545722.8749301
2026-05-06,1430361788.1255536
2026-05-07,1442308116.120552
2026-05-08,1448319634.4706292
2026-05-11,1428780201.731552
2026-05-12,1429330599.321578
2026-05-13,1425881813.9849865
2026-05-14,1435981089.5785196
2026-05-15,1435905258.715753
2026-05-18,1429949642.4515717
2026-05-19,1428299060.7376077
2026-05-20,1414224023.3385398
2026-05-21,1412240371.069902
2026-05-22,1406189092.0917716
2026-05-25,1410553245.4849865
2026-05-26,1395706885.058178
2026-05-27,1387802194.5431688
2026-05-28,1378620740.2667727
2026-05-29,1377664168.4860005
2026-06-01,1390752426.8100967
2026-06-02,1391368932.500612
2026-06-03,1392418325.1541638
2026-06-04,1380082646.9373448
2026-06-05,1370988733.4889312
2026-06-08,1367127918.5588193
