Date,Total Value
2023-04-20,1000000000.0
2023-04-21,1000000000.0
2023-04-24,1000000000.0
2023-04-25,1000000000.0
2023-04-26,1000000000.0
2023-04-27,1000000000.0
2023-04-28,1000000000.0
2023-05-01,1000000000.0
2023-05-02,1000000000.0
2023-05-03,1000000000.0
2023-05-04,1000000000.0
2023-05-05,1000000000.0
2023-05-08,1000000000.0
2023-05-09,1000000000.0
2023-05-10,1000000000.0
2023-05-11,1000000000.0
2023-05-12,1000000000.0
2023-05-15,998502246.630055
2023-05-16,998943051.8207484
2023-05-17,996991765.674825
2023-05-18,995561003.3610865
2023-05-19,995948639.8251078
2023-05-22,1003448353.6834396
2023-05-23,999699182.5004585
2023-05-24,999189665.154334
2023-05-25,998879180.4386021
2023-05-26,1010149425.7301847
2023-05-29,1019047226.9045026
2023-05-30,1027285706.9759389
2023-05-31,1032646180.0991135
2023-06-01,1034403648.0445658
2023-06-02,1034511612.3616536
2023-06-05,1037067718.42553
2023-06-06,1041260502.5299673
2023-06-07,1046056862.0889533
2023-06-08,1042145939.0903497
2023-06-09,1042076315.9545398
2023-06-12,1047097051.982931
2023-06-13,1043138986.2003554
2023-06-14,1031978265.2223248
2023-06-15,1033889521.0185907
2023-06-16,1025764396.3320681
2023-06-19,1023121516.5079943
2023-06-20,1031552594.3594112
2023-06-21,1038905442.107747
2023-06-22,1040568921.1131262
2023-06-23,1039650707.3458045
2023-06-26,1041180455.2241689
2023-06-27,1045224142.1370568
2023-06-28,1043555281.4239638
2023-06-29,1030861916.8993212
2023-06-30,1027375576.4951035
2023-07-03,1032755078.2728546
2023-07-04,1037966635.7800416
2023-07-05,1036909759.8736689
2023-07-06,1031945126.925161
2023-07-07,1048993180.3983424
2023-07-10,1047628744.8134925
2023-07-11,1052372410.5044146
2023-07-12,1053400169.7861296
2023-07-13,1061144036.5140675
2023-07-14,1064414623.9324397
2023-07-17,1057379254.5281308
2023-07-18,1064240203.4706382
2023-07-19,1063293446.1490797
2023-07-20,1073200678.4082063
2023-07-21,1087085813.070443
2023-07-24,1087411745.4936316
2023-07-25,1088842148.6244845
2023-07-26,1092104808.8075
2023-07-27,1091199928.7582653
2023-07-28,1095897703.7723386
2023-07-31,1100152847.6278906
2023-08-01,1096994352.8750734
2023-08-02,1105413025.4134047
2023-08-03,1095722808.941345
2023-08-04,1101079408.3081455
2023-08-07,1100805851.7969425
2023-08-08,1104021868.2290776
2023-08-09,1099830756.6040864
2023-08-10,1097930602.1515944
2023-08-11,1098406970.5407534
2023-08-14,1108242429.724495
2023-08-15,1117775466.9917836
2023-08-16,1122001729.7779706
2023-08-17,1113570610.6134481
2023-08-18,1063652093.5903729
2023-08-21,1070303159.8853159
2023-08-22,1071572466.2190145
2023-08-23,1063898298.8314837
2023-08-24,1078954625.762581
2023-08-25,1077708933.4669657
2023-08-28,1089138512.7204187
2023-08-29,1087614150.3163795
2023-08-30,1086457129.5880618
2023-08-31,1099119802.7878451
2023-09-01,1099119802.7878451
2023-09-04,1099119802.7878451
2023-09-05,1113286231.0075963
2023-09-06,1121164863.856213
2023-09-07,1121866720.1568067
2023-09-08,1128095798.6578515
2023-09-11,1124088044.4745154
2023-09-12,1129429691.798259
2023-09-13,1127775258.7135377
2023-09-14,1119258550.1573694
2023-09-15,1121204144.129158
2023-09-18,1115920374.126347
2023-09-19,1119076269.390089
2023-09-20,1135752783.1172633
2023-09-21,1131390565.9412246
2023-09-22,1106894047.170526
2023-09-25,1071805325.3724108
2023-09-26,1061203449.0276687
2023-09-27,1078104483.3537893
2023-09-28,1080005133.7900932
2023-09-29,1082564021.3111916
2023-10-02,1090187675.3143735
2023-10-03,1068464554.5892951
2023-10-04,1078734035.8304565
2023-10-05,1076706886.6442423
2023-10-06,1087176608.504518
2023-10-09,1100816795.2592926
2023-10-10,1104736319.7248557
2023-10-11,1114087582.1133847
2023-10-12,1116878475.9982178
2023-10-13,1130968036.3347359
2023-10-16,1126240954.6598356
2023-10-17,1102342551.7053394
2023-10-18,1088496757.796505
2023-10-19,1076692573.3730967
2023-10-20,1091731922.2114959
2023-10-23,1089818780.5666797
2023-10-24,1096558256.1107228
2023-10-25,1090576884.7990139
2023-10-26,1054666384.1119263
2023-10-27,1062524078.2646655
2023-10-30,1038889795.0252177
2023-10-31,1017854092.7053748
2023-11-01,1022950137.3077129
2023-11-02,1059936190.4545391
2023-11-03,1048936521.9947634
2023-11-06,1057612162.5224564
2023-11-07,1054816820.2228247
2023-11-08,1075447662.7941322
2023-11-09,1079947645.678089
2023-11-10,1073029796.0605304
2023-11-13,1073123563.7096707
2023-11-14,1069767332.7749009
2023-11-15,1077806978.9003727
2023-11-16,1077521068.2279005
2023-11-17,1067493263.1260363
2023-11-20,1077986347.783952
2023-11-21,1082294421.2374218
2023-11-22,1085847770.569058
2023-11-23,1066570502.171766
2023-11-24,1065448258.9989747
2023-11-27,1061808383.1953373
2023-11-28,1061489529.1163937
2023-11-29,1068445442.104154
2023-11-30,1073428595.2329372
2023-12-01,1077698164.7546282
2023-12-04,1091221211.3146274
2023-12-05,1087619143.7700906
2023-12-06,1099273453.6257913
2023-12-07,1098152194.5805917
2023-12-08,1095356174.2107604
2023-12-11,1092395943.430555
2023-12-12,1096313574.765688
2023-12-13,1088669876.342645
2023-12-14,1079437104.5409207
2023-12-15,1077827784.1645346
2023-12-18,1068835635.6326914
2023-12-19,1075945941.3848553
2023-12-20,1079855598.7097979
2023-12-21,1087627954.0479558
2023-12-22,1085708884.560947
2023-12-25,1100230714.014984
2023-12-26,1104078348.1258936
2023-12-27,1103140754.0272436
2023-12-28,1107490315.602296
2023-12-29,1112708710.626386
2024-01-01,1112708710.626386
2024-01-02,1110452022.759606
2024-01-03,1127188418.6223705
2024-01-04,1129948717.76849
2024-01-05,1124984938.8450665
2024-01-08,1126146222.562904
2024-01-09,1127263779.5937889
2024-01-10,1129129829.9132898
2024-01-11,1139502809.5179005
2024-01-12,1125822070.4049935
2024-01-15,1127189799.8711536
2024-01-16,1136566660.0230873
2024-01-17,1135345570.4891915
2024-01-18,1135079946.2932765
2024-01-19,1141709884.2588484
2024-01-22,1135867813.002747
2024-01-23,1133122204.205432
2024-01-24,1133320661.2924643
2024-01-25,1124193024.2812676
2024-01-26,1128644880.1672726
2024-01-29,1134812114.4469905
2024-01-30,1142940738.4286196
2024-01-31,1130174378.6160214
2024-02-01,1140960694.0571754
2024-02-02,1138047241.2632132
2024-02-05,1137658531.9677777
2024-02-06,1141634081.2327862
2024-02-07,1145970161.966141
2024-02-08,1145970161.966141
2024-02-09,1145970161.966141
2024-02-12,1145970161.966141
2024-02-13,1145970161.966141
2024-02-14,1144698754.0781765
2024-02-15,1154002352.1522186
2024-02-16,1167988898.425976
2024-02-19,1180580618.7283442
2024-02-20,1188988742.2926226
2024-02-21,1201710138.1159933
2024-02-22,1209538605.0058725
2024-02-23,1205008033.9840217
2024-02-26,1210995928.950659
2024-02-27,1234148124.0236704
2024-02-28,1246402472.7068226
2024-02-29,1231374725.1774843
2024-03-01,1248665468.5448189
2024-03-04,1249999522.7964191
2024-03-05,1262331822.490627
2024-03-06,1263901587.4702296
2024-03-07,1278029984.5502045
2024-03-08,1283473592.2280042
2024-03-11,1300050897.5306578
2024-03-12,1312064601.5936503
2024-03-13,1306162060.8587995
2024-03-14,1330840312.2368412
2024-03-15,1349152452.079887
2024-03-18,1317602948.1677237
2024-03-19,1302439701.4460306
2024-03-20,1305993266.6566355
2024-03-21,1311777237.0426764
2024-03-22,1326539450.2045507
2024-03-25,1296939116.9534528
2024-03-26,1295161835.001683
2024-03-27,1306450535.76347
2024-03-28,1306831515.8178582
2024-03-29,1320831174.5937605
2024-04-01,1311299543.601768
2024-04-02,1324017745.7644982
2024-04-03,1323554508.811301
2024-04-04,1313687909.8945973
2024-04-05,1319073125.5331032
2024-04-08,1302805037.495234
2024-04-09,1306771665.7061598
2024-04-10,1309161747.7301688
2024-04-11,1316900257.9660692
2024-04-12,1319653755.6716793
2024-04-15,1271125460.7595916
2024-04-16,1260489702.1012962
2024-04-17,1256298779.719072
2024-04-18,1256298779.719072
2024-04-19,1230940899.025804
2024-04-22,1236570840.3583937
2024-04-23,1232273095.0672793
2024-04-24,1266745327.4513102
2024-04-25,1269457711.4292989
2024-04-26,1281074652.1171594
2024-04-29,1281074652.1171594
2024-04-30,1281074652.1171594
2024-05-01,1281074652.1171594
2024-05-02,1293872715.3294425
2024-05-03,1286740638.7985392
2024-05-06,1302378828.7033677
2024-05-07,1322363341.1797752
2024-05-08,1340219691.5215914
2024-05-09,1342260616.6686351
2024-05-10,1346667054.20774
2024-05-13,1366970563.3195467
2024-05-14,1378192798.05859
2024-05-15,1396707595.7247994
2024-05-16,1393490745.9924433
2024-05-17,1403716931.146607
2024-05-20,1428301915.144879
2024-05-21,1442591210.6471026
2024-05-22,1447927991.599426
2024-05-23,1456496765.0368521
2024-05-24,1417453277.5746741
2024-05-27,1432784642.958478
2024-05-28,1456264206.646211
2024-05-29,1468737160.7888322
2024-05-30,1464076064.341915
2024-05-31,1456763769.777879
2024-06-03,1467059790.9795542
2024-06-04,1473710900.4335465
2024-06-05,1472272435.7533271
2024-06-06,1466201493.8546288
2024-06-07,1471688540.312357
2024-06-10,1475814335.3115141
2024-06-11,1464014758.4600077
2024-06-12,1469776467.9733715
2024-06-13,1479396076.694418
2024-06-14,1449367879.9370112
2024-06-17,1444831854.466194
2024-06-18,1458498591.7963943
2024-06-19,1480660244.6008306
2024-06-20,1485393306.6839283
2024-06-21,1499358647.6347423
2024-06-24,1466507021.5514617
2024-06-25,1458589070.1771593
2024-06-26,1464603523.572031
2024-06-27,1455945491.7658823
2024-06-28,1432208653.7748656
2024-07-01,1446695538.146898
2024-07-02,1451258982.52685
2024-07-03,1450553999.4458334
2024-07-04,1458072455.0306494
2024-07-05,1460254883.1742625
2024-07-08,1465385527.6756725
2024-07-09,1468009533.3070862
2024-07-10,1461557717.0097272
2024-07-11,1461512931.795673
2024-07-12,1463581076.6149385
2024-07-15,1443221118.7800686
2024-07-16,1432782197.7990983
2024-07-17,1392001708.3023932
2024-07-18,1398403308.483453
2024-07-19,1370532953.5287485
2024-07-22,1337245804.4544678
2024-07-23,1325026479.9573174
2024-07-24,1327364086.4828477
2024-07-25,1335838517.7411654
2024-07-26,1343853635.373398
2024-07-29,1359696300.328982
2024-07-30,1365325302.3233938
2024-07-31,1344707364.8000278
2024-08-01,1308063590.120117
2024-08-02,1330500773.1119595
2024-08-05,1265975129.3525054
2024-08-06,1275926222.0572314
2024-08-07,1280748464.5542784
2024-08-08,1260753740.2688382
2024-08-09,1263867178.2969584
2024-08-12,1270571527.4754128
2024-08-13,1273472201.4205968
2024-08-14,1265930400.5103865
2024-08-15,1268194102.179265
2024-08-16,1297376730.8767157
2024-08-19,1307528185.5930676
2024-08-20,1317979031.1771781
2024-08-21,1318966568.384807
2024-08-22,1322315124.1476607
2024-08-23,1321529004.2146869
2024-08-26,1317047461.7404947
2024-08-27,1313636338.8078814
2024-08-28,1314177083.9251013
2024-08-29,1308235908.558608
2024-08-30,1305319979.394571
2024-09-02,1305319979.394571
2024-09-03,1305319979.394571
2024-09-04,1303859794.435105
2024-09-05,1298822097.9662712
2024-09-06,1298922261.3651118
2024-09-09,1293893613.456655
2024-09-10,1280641299.034213
2024-09-11,1288273388.829394
2024-09-12,1296107910.1956425
2024-09-13,1310033953.911576
2024-09-16,1308765021.881207
2024-09-17,1313812943.3457513
2024-09-18,1317365280.9483607
2024-09-19,1317410812.6058826
2024-09-20,1323395391.7730553
2024-09-23,1316011074.841485
2024-09-24,1319738128.0230107
2024-09-25,1329005488.8613503
2024-09-26,1322159417.3821554
2024-09-27,1315680994.4391582
2024-09-30,1303943847.4186919
2024-10-01,1307626186.9309232
2024-10-02,1303180239.747019
2024-10-03,1294159404.8869145
2024-10-04,1293338357.0643678
2024-10-07,1294385040.8585217
2024-10-08,1295196950.4765055
2024-10-09,1295922615.8691874
2024-10-10,1294496952.6821425
2024-10-11,1295083439.972047
2024-10-14,1282575211.1353524
2024-10-15,1274747056.2192833
2024-10-16,1268881508.140924
2024-10-17,1279021029.228409
2024-10-18,1265779611.6769912
2024-10-21,1261693502.2441106
2024-10-22,1250584150.8608422
2024-10-23,1253974684.5053995
2024-10-24,1245112925.3303246
2024-10-25,1244384058.3325064
2024-10-28,1244471581.1192384
2024-10-29,1252858008.1287532
2024-10-30,1239013317.994265
2024-10-31,1237115558.364335
2024-11-01,1239483158.1801453
2024-11-04,1241381647.9618158
2024-11-05,1238828459.827249
2024-11-06,1249669031.8343828
2024-11-07,1245665925.5263693
2024-11-08,1245497478.4756377
2024-11-11,1240180825.6543026
2024-11-12,1237140687.5303307
2024-11-13,1231260375.1384988
2024-11-14,1217311792.5319734
2024-11-15,1208233413.9194186
2024-11-18,1202703007.5244715
2024-11-19,1191579444.0399117
2024-11-20,1193255378.702789
2024-11-21,1200309122.006241
2024-11-22,1203663051.3572273
2024-11-25,1205146233.5687432
2024-11-26,1208077025.7178288
2024-11-27,1204679680.1945047
2024-11-28,1205070002.0516338
2024-11-29,1202294872.2329957
2024-12-02,1206782159.1134322
2024-12-03,1209515804.3193693
2024-12-04,1210504164.575416
2024-12-05,1215376240.304199
2024-12-06,1213111699.106714
2024-12-09,1229274325.7533507
2024-12-10,1231513624.297324
2024-12-11,1222447852.6383326
2024-12-12,1221465586.9031718
2024-12-13,1210058131.9744682
2024-12-16,1209850284.8763604
2024-12-17,1210426156.7934856
2024-12-18,1213688934.3949254
2024-12-19,1221785112.1343684
2024-12-20,1215847674.416945
2024-12-23,1230348828.5547597
2024-12-24,1226838618.5100958
2024-12-25,1231352032.6798215
2024-12-26,1240004880.5510952
2024-12-27,1251584558.8660862
2024-12-30,1240288781.9207509
2024-12-31,1229898397.2340167
2025-01-01,1229898397.2340167
2025-01-02,1237790752.119457
2025-01-03,1218427028.0916727
2025-01-06,1212570006.6156018
2025-01-07,1204475482.186587
2025-01-08,1208572326.1401014
2025-01-09,1209744273.9601588
2025-01-10,1205658472.3011045
2025-01-13,1207753327.7550359
2025-01-14,1204887544.9448776
2025-01-15,1223730215.838562
2025-01-16,1222874847.4597921
2025-01-17,1225450880.9020145
2025-01-20,1230890983.3645222
2025-01-21,1234327371.0032024
2025-01-22,1241044432.9865363
2025-01-23,1235701018.3589115
2025-01-24,1239135391.7250788
2025-01-27,1239135391.7250788
2025-01-28,1239135391.7250788
2025-01-29,1239135391.7250788
2025-01-30,1239135391.7250788
2025-01-31,1239135391.7250788
2025-02-03,1249189346.9137576
2025-02-04,1264995555.3851802
2025-02-05,1261801522.1476061
2025-02-06,1268376198.354084
2025-02-07,1280687795.6701531
2025-02-10,1292085980.0731702
2025-02-11,1302627844.1261685
2025-02-12,1292908255.4727993
2025-02-13,1296820686.9567447
2025-02-14,1329406953.6100087
2025-02-17,1336200694.7398646
2025-02-18,1345787932.4597328
2025-02-19,1359344473.3280406
2025-02-20,1354600105.7697873
2025-02-21,1350718135.7378664
2025-02-24,1344368635.0008636
2025-02-25,1353561178.4972074
2025-02-26,1356738467.7776814
2025-02-27,1365126077.2491298
2025-02-28,1355449318.7512434
2025-03-03,1353544095.4038498
2025-03-04,1350590974.331813
2025-03-05,1335744386.7354693
2025-03-06,1343422825.4554577
2025-03-07,1343254110.2302463
2025-03-10,1337675975.785164
2025-03-11,1340855125.4641929
2025-03-12,1335487708.7338936
2025-03-13,1317912458.584037
2025-03-14,1317631565.89387
2025-03-17,1317820530.2756238
2025-03-18,1315114303.5898538
2025-03-19,1307291717.5681713
2025-03-20,1308314545.0243936
2025-03-21,1294662434.6420317
2025-03-24,1293370556.1005838
2025-03-25,1308819661.498432
2025-03-26,1303306583.0994108
2025-03-27,1309852581.184194
2025-03-28,1295342860.4809077
2025-03-31,1290171261.31092
2025-04-01,1302067515.289142
2025-04-02,1306214749.2062652
2025-04-03,1208999491.0796237
2025-04-04,1173259611.8446524
2025-04-07,1173259611.8446524
2025-04-08,1081533510.593835
2025-04-09,1051519635.8408681
2025-04-10,1131588623.601297
2025-04-11,1150477678.935389
2025-04-14,1170251948.8476176
2025-04-15,1157785665.0771704
2025-04-16,1150648917.4067676
2025-04-17,1164100820.0294871
2025-04-18,1169836586.8705192
2025-04-21,1163288464.3791847
2025-04-22,1150337325.9954147
2025-04-23,1169718477.875195
2025-04-24,1175033721.4026473
2025-04-25,1170289007.3689735
2025-04-28,1169455832.4933228
2025-04-29,1168911367.78211
2025-04-30,1168911367.78211
2025-05-01,1168911367.78211
2025-05-02,1168911367.78211
2025-05-05,1183873604.1179738
2025-05-06,1196758950.804558
2025-05-07,1208509175.959466
2025-05-08,1221000484.196989
2025-05-09,1215716577.207852
2025-05-12,1225552918.9505947
2025-05-13,1237579693.7484891
2025-05-14,1237879826.551048
2025-05-15,1241399790.9469376
2025-05-16,1231340131.3801749
2025-05-19,1218211210.8221786
2025-05-20,1238230403.4609942
2025-05-21,1260934392.3358293
2025-05-22,1250788146.841088
2025-05-23,1249591327.1370974
2025-05-26,1264997615.2575803
2025-05-27,1274864857.2287009
2025-05-28,1278354898.2499187
2025-05-29,1276297968.986806
2025-05-30,1255773392.3330526
2025-06-02,1261506745.5516663
2025-06-03,1271780608.5193112
2025-06-04,1281027413.9216962
2025-06-05,1293078762.860774
2025-06-06,1276334542.9397764
2025-06-09,1262050760.2618415
2025-06-10,1266805669.1616054
2025-06-11,1268221165.6944313
2025-06-12,1269100872.1821105
2025-06-13,1247507506.6766884
2025-06-16,1259039648.102294
2025-06-17,1268140054.207431
2025-06-18,1269079849.9226894
2025-06-19,1262414997.1164982
2025-06-20,1261064510.3908563
2025-06-23,1258228090.5341775
2025-06-24,1258213834.332915
2025-06-25,1264180736.913217
2025-06-26,1262088477.9101634
2025-06-27,1258437880.613897
2025-06-30,1258250447.0225515
2025-07-01,1270692857.8293247
2025-07-02,1273700150.5361364
2025-07-03,1271287418.03513
2025-07-04,1269102395.5835214
2025-07-07,1275430426.0069666
2025-07-08,1281791885.9106388
2025-07-09,1289041921.9297621
2025-07-10,1302242954.812941
2025-07-11,1286619361.1909595
2025-07-14,1294317767.4249258
2025-07-15,1290943515.1296306
2025-07-16,1303430654.2227566
2025-07-17,1307983461.1896667
2025-07-18,1324353694.2905748
2025-07-21,1344181772.994115
2025-07-22,1381126820.8264518
2025-07-23,1391793757.019784
2025-07-24,1388148928.1347659
2025-07-25,1404121472.1645663
2025-07-28,1434232994.890632
2025-07-29,1397321514.2965114
2025-07-30,1427611892.2234862
2025-07-31,1450963154.4550905
2025-08-01,1457214382.0820565
2025-08-04,1467197926.8646677
2025-08-05,1450149786.093513
2025-08-06,1454823360.5201871
2025-08-07,1466256919.7637727
2025-08-08,1496140231.3202367
2025-08-11,1527569715.977718
2025-08-12,1526989224.3630962
2025-08-13,1515580472.3323174
2025-08-14,1506634581.5275142
2025-08-15,1494221559.999772
2025-08-18,1501565714.6067636
2025-08-19,1513534706.8800306
2025-08-20,1499903007.6941833
2025-08-21,1476738219.2729363
2025-08-22,1450519519.011079
2025-08-25,1435583388.124687
2025-08-26,1456216051.005837
2025-08-27,1481716053.3533363
2025-08-28,1479540463.897236
2025-08-29,1478922594.6318586
2025-09-01,1478922594.6318586
2025-09-02,1478922594.6318586
2025-09-03,1493092656.6110382
2025-09-04,1496896579.2067833
2025-09-05,1494926401.1651843
2025-09-08,1464963828.5476637
2025-09-09,1470932016.366342
2025-09-10,1472614707.4481509
2025-09-11,1475109185.0398207
2025-09-12,1487423797.9879239
2025-09-15,1502623489.7111769
2025-09-16,1503272025.153228
2025-09-17,1495210457.9783063
2025-09-18,1492247190.2141492
2025-09-19,1496762621.9869494
2025-09-22,1477520959.6255298
2025-09-23,1479795205.8618197
2025-09-24,1481452851.0900242
2025-09-25,1482297509.991733
2025-09-26,1486391745.5703492
2025-09-29,1479149038.2179034
2025-09-30,1472168527.6852016
2025-10-01,1472064483.1156728
2025-10-02,1462088920.4495893
2025-10-03,1457495755.1884084
2025-10-06,1475989073.5785656
2025-10-07,1463511598.7789373
2025-10-08,1465799221.3292193
2025-10-09,1468572368.547699
2025-10-10,1475266528.7444472
2025-10-13,1476363737.3659549
2025-10-14,1454608090.2154486
2025-10-15,1448922004.3288546
2025-10-16,1451002140.0664735
2025-10-17,1450651199.9928987
2025-10-20,1406678196.7567708
2025-10-21,1409941671.0542908
2025-10-22,1416010043.428825
2025-10-23,1420340176.0585318
2025-10-24,1415746579.999878
2025-10-27,1429856608.7157147
2025-10-28,1439669411.3805685
2025-10-29,1451653426.5397542
2025-10-30,1457087997.9439406
2025-10-31,1460688252.896787
2025-11-03,1443401741.2311578
2025-11-04,1438955410.7787256
2025-11-05,1443499866.0873168
2025-11-06,1442961960.2034063
2025-11-07,1433749578.8686252
2025-11-10,1432776453.059679
2025-11-11,1439126612.3290086
2025-11-12,1447938586.0385227
2025-11-13,1452723456.6300554
2025-11-14,1448796710.5244517
2025-11-17,1455494868.0052106
2025-11-18,1456487402.4240837
2025-11-19,1447083123.3628123
2025-11-20,1440086495.0635204
2025-11-21,1435382736.6749527
2025-11-24,1430438658.9660625
2025-11-25,1421501077.3389575
2025-11-26,1440805809.3824499
2025-11-27,1442556529.221167
2025-11-28,1439092035.4931734
2025-12-01,1430959489.6053522
2025-12-02,1438681037.773516
2025-12-03,1457070269.3102539
2025-12-04,1462110815.5369422
2025-12-05,1466616939.8116906
2025-12-08,1457835048.8514676
2025-12-09,1436122536.914719
2025-12-10,1440641467.0034566
2025-12-11,1439705814.9259086
2025-12-12,1421914818.8574424
2025-12-15,1425028263.9296021
2025-12-16,1425947717.6817944
2025-12-17,1414072630.3791413
2025-12-18,1425171863.2779114
2025-12-19,1409352690.955638
2025-12-22,1421894301.3313794
2025-12-23,1424319697.2402065
2025-12-24,1411075802.0353885
2025-12-25,1407675263.1813362
2025-12-26,1397575076.7680688
2025-12-29,1409745599.937967
2025-12-30,1417620366.0097165
2025-12-31,1422607703.6407657
2026-01-01,1422607703.6407657
2026-01-02,1422607703.6407657
2026-01-05,1415512256.786017
2026-01-06,1418172064.8318539
2026-01-07,1455522599.039282
2026-01-08,1463596955.9351099
2026-01-09,1484735538.6294765
2026-01-12,1501601971.8310633
2026-01-13,1506661568.4249156
2026-01-14,1551539316.4580338
2026-01-15,1556936566.050467
2026-01-16,1551287863.9069178
2026-01-19,1567478412.8599777
2026-01-20,1580905306.296457
2026-01-21,1570542628.6262653
2026-01-22,1563471797.4822092
2026-01-23,1534692586.5498266
2026-01-26,1527608517.8761325
2026-01-27,1532355648.6518424
2026-01-28,1537825903.219546
2026-01-29,1573228657.435685
2026-01-30,1588446643.2591913
2026-02-02,1586454666.2686403
2026-02-03,1605688326.4174743
2026-02-04,1594271186.225989
2026-02-05,1556099179.7134159
2026-02-06,1520951545.0087912
2026-02-09,1513193738.506492
2026-02-10,1496320876.9552164
2026-02-11,1508503533.5081139
2026-02-12,1516223181.284745
2026-02-13,1525312012.7948577
2026-02-16,1523575401.1230576
2026-02-17,1523575401.1230576
2026-02-18,1523575401.1230576
2026-02-19,1523575401.1230576
2026-02-20,1523575401.1230576
2026-02-23,1556364854.996728
2026-02-24,1552463235.1593127
2026-02-25,1550589753.6924028
2026-02-26,1556487827.0822349
2026-02-27,1568550207.0208004
2026-03-02,1575414856.609982
2026-03-03,1560937321.1809316
2026-03-04,1520609840.7391052
2026-03-05,1515452302.9317336
2026-03-06,1489717077.6905408
2026-03-09,1374376144.7522266
2026-03-10,1416033098.7646804
2026-03-11,1460986169.7057683
2026-03-12,1462413520.39892
2026-03-13,1456487358.3717673
2026-03-16,1458207739.2171896
2026-03-17,1456126324.592264
2026-03-18,1460051662.8367133
2026-03-19,1458446173.0531409
2026-03-20,1441845284.582074
2026-03-23,1394195615.6297228
2026-03-24,1421841438.7043405
2026-03-25,1466443763.896062
2026-03-26,1475108256.909269
2026-03-27,1488194796.4303634
2026-03-30,1490425311.2029347
2026-03-31,1490105492.0084777
2026-04-01,1490700943.4478583
2026-04-02,1483493497.048835
2026-04-03,1466305845.235872
2026-04-06,1444074128.203684
2026-04-07,1447763605.2096236
2026-04-08,1485687287.512292
2026-04-09,1482796880.4147503
2026-04-10,1489379744.9161196
2026-04-13,1487035978.797738
2026-04-14,1486664818.739346
2026-04-15,1481103527.54696
2026-04-16,1471762096.7853827
2026-04-17,1474102768.7091506
2026-04-20,1468885921.428165
2026-04-21,1462270212.5019202
2026-04-22,1467174426.355524
2026-04-23,1457220061.1332068
2026-04-24,1445773729.576324
2026-04-27,1445773729.576324
2026-04-28,1434990378.5780506
2026-04-29,1433556485.9487774
2026-04-30,1433556485.9487774
2026-05-01,1433556485.9487774
2026-05-04,1439634727.5980115
2026-05-05,1435741204.8544776
2026-05-06,1435855129.08933
2026-05-07,1442123376.6320758
2026-05-08,1429458733.8878472
2026-05-11,1415413668.9042602
2026-05-12,1414226102.3559897
2026-05-13,1414437044.1354141
2026-05-14,1419327638.6005797
2026-05-15,1406379124.810691
2026-05-18,1407909433.3823357
2026-05-19,1399264065.1297793
2026-05-20,1398999380.4980302
2026-05-21,1400423997.3699589
2026-05-22,1395899690.549047
2026-05-25,1390805253.684767
2026-05-26,1399855174.2888968
2026-05-27,1407808500.9959745
2026-05-28,1403551833.5091805
2026-05-29,1396654000.7757053
2026-06-01,1394261194.4003053
2026-06-02,1391079703.020012
2026-06-03,1401030714.2675776
2026-06-04,1402508059.4016476
2026-06-05,1389516727.627308
2026-06-08,1386782478.8724751
2026-06-09,1379215211.1097882
2026-06-10,1384830248.281904
