Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
CQN,2025-08-14,31569.9582229248,30909.3136,-2.0926369881765208
PPH,2025-08-14,22592.6150661806,24489.5025622541,8.39605105702436
DVN,2025-08-14,22938.048,21886.7208,-4.583333333333332
SMB,2025-11-14,36762.62416892643,39169.2318,6.546343427539529
VGR,2025-11-14,53178.5493532799,52004.8292487084,-2.2071307300508485
ABW,2025-11-14,11800.0,10400.0,-11.864406779661017
HLB,2025-11-14,371449.24,293249.4,-21.05263157894736
OCH,2026-02-16,5801.906117133684,5800.0,-0.03285329157697619
DNA,2026-02-16,27148.93,23404.25,-13.793103448275861
NCT,2026-05-15,86401.25441639504,84068.956,-2.699380271905482
ACV,2026-05-15,58445.77228163923,44000.0,-24.71653931105189
AST,2026-05-15,48194.559122245606,59166.636333336,22.76621554574178
NET,2026-05-15,72435.08379270064,66000.0,-8.883932282203153
TLG,2026-05-15,40578.961798080905,48980.65,20.704542032705323
IPA,2026-05-15,11896.187921625227,12434.7795,4.52742997944498
VHC,2026-05-15,52088.2593,60000.0,15.189105580266535
VEA,2026-05-15,34541.34271389234,34300.0,-0.6987068102459049
SGN,2026-05-15,63913.44069011131,52900.0,-17.23180691133612
CQN,2026-05-15,31659.627925602257,30037.264,-5.124393531770781
FTS,2026-05-15,30067.958640140732,23810.1299264673,-20.812283230026896
DVN,2026-05-15,22000.0,20500.0,-6.8181818181818175
DPR,2026-05-15,39500.0,44200.0,11.89873417721519
DP3,2026-08-14,58600.0,59800.0,2.04778156996587
REE,2026-08-14,52434.7695,45900.0,-12.462664682830352
NTP,2026-08-28,25963.29569704531,50500.0,94.50535320809458
SCS,2026-08-28,55429.556764741516,44500.0,-19.71792199445072
FPT,2026-08-28,97859.16872671232,72500.0,-25.913942512154307
FOX,2026-08-28,62735.3992148277,64800.0,3.290966202514134
DCM,2026-08-28,30434.890118321186,31000.0,1.856783052220155
PDN,2026-08-28,93378.47821197448,90500.0,-3.08259276344188
PPH,2026-08-28,25797.269093223138,25800.0,0.010586030509637773
VLB,2026-08-28,44437.3314,48000.0,8.017287464746357
BMP,2026-08-28,148693.908,144500.0,-2.8204975283856255
VCF,2026-08-28,298900.0,293900.0,-1.672800267648043
PNJ,2026-08-28,54991.56341275474,41600.0,-24.352032533137074
PTB,2026-08-28,39898.67464020891,32400.0,-18.794295068267584
ELC,2026-08-28,16600.0,14850.0,-10.542168674698797
SHS,2026-08-28,17596.542678090267,15700.0,-10.777927873591226
AIG,2026-08-28,40476.594228675,49800.0,23.034066845278158
DTP,2026-08-28,78698.93034499916,60000.0,-23.760081951593335
HPG,2026-08-28,24063.0896493459,22250.0,-7.53473338530817
CDN,2026-08-28,28308.456652679182,25300.0,-10.627413177590006
GVR,2026-08-28,31200.0,33000.0,5.769230769230769
VPD,2026-08-28,20900.0,21000.0,0.4784688995215311
