Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
MTA,2026-05-15,13932.28498423685,13000.0,-6.6915440309443035
IDC,2026-05-15,35989.6444849824,38453.9693908511,6.84731661324693
HVN,2026-05-15,29041.845362364875,21350.0,-26.48538777887952
VGG,2026-05-15,41099.9876,39097.436,-4.872389791183291
DLG,2026-05-15,3000.0,2670.0,-11.0
GCF,2026-05-15,29500.0,19600.0,-33.559322033898304
NAS,2026-05-15,35200.0,31700.0,-9.943181818181818
OGC,2026-05-15,3470.0,2790.0,-19.596541786743515
PC1,2026-05-15,26250.0,17850.0,-32.0
OCH,2026-05-15,5800.0,5600.0,-3.4482758620689653
SBA,2026-08-14,26512.6286,24800.0,-6.459671071619056
THT,2026-08-14,8017.7768,7300.0,-8.95231705626926
TID,2026-08-14,19270.0,20000.0,3.788271925272444
TN1,2026-08-14,12322.724868636,12762.822185373,3.5714285714285663
VTO,2026-08-28,11273.13042830252,10400.0,-7.745234864935329
VSH,2026-08-28,42900.0,41650.0,-2.9137529137529135
AAS,2026-08-28,8276.709086298455,7600.0,-8.17606465616512
VPD,2026-08-28,21674.184,21000.0,-3.1105392479827665
CHP,2026-08-28,26153.2063,26300.0,0.5612837612189766
CDN,2026-08-28,28128.558326970375,25300.0,-10.055824027988955
HQC,2026-08-28,2476.3553321499367,2160.0,-12.77503789713738
GEG,2026-08-28,13436.592018667843,12700.0,-5.48198544425904
DHB,2026-08-28,11945.92816681747,10800.0,-9.592625627873318
PDB,2026-08-28,19200.0,23100.0,20.3125
SJD,2026-08-28,14000.0,13950.0,-0.35714285714285715
ASP,2026-08-28,7430.0,13900.0,87.07940780619113
ANV,2026-08-28,21598.787346657118,17250.0,-20.134405125897903
VGS,2026-08-28,21608.231377517917,18300.0,-15.310051617458779
GVR,2026-08-28,36866.864908505035,33000.0,-10.488727257122871
BCC,2026-08-28,6945.210495531742,5900.0,-15.049371019124425
KSV,2026-08-28,117500.0,116000.0,-1.276595744680851
ITC,2026-08-28,10200.0,10200.0,0.0
FCN,2026-08-28,11250.0,11400.0,1.3333333333333335
GVT,2026-08-28,80600.0,75500.0,-6.327543424317618
