Date,Total Value
2023-04-20,1000000000.0
2023-04-21,1000000000.0
2023-04-24,1000000000.0
2023-04-25,1000000000.0
2023-04-26,1000000000.0
2023-04-27,1000000000.0
2023-04-28,1000000000.0
2023-05-01,1000000000.0
2023-05-02,1000000000.0
2023-05-03,1000000000.0
2023-05-04,1000000000.0
2023-05-05,1000000000.0
2023-05-08,1000000000.0
2023-05-09,1000000000.0
2023-05-10,1000000000.0
2023-05-11,1000000000.0
2023-05-12,1000000000.0
2023-05-15,998502246.630055
2023-05-16,997075268.8789709
2023-05-17,996700029.839187
2023-05-18,998012394.4416223
2023-05-19,996503010.5465362
2023-05-22,999838912.5890114
2023-05-23,993646848.8846216
2023-05-24,995105068.6971984
2023-05-25,1003902658.1076648
2023-05-26,1002576903.8248955
2023-05-29,1008378265.8573374
2023-05-30,1013865892.5894346
2023-05-31,1013460698.3105712
2023-06-01,1023575927.8819878
2023-06-02,1029187004.1995056
2023-06-05,1040369282.2831125
2023-06-06,1048448501.5861034
2023-06-07,1054795254.8530693
2023-06-08,1047470866.8798738
2023-06-09,1051250071.0558897
2023-06-12,1057342235.3020014
2023-06-13,1054155636.3688582
2023-06-14,1058144493.4792972
2023-06-15,1057842872.4373121
2023-06-16,1060697189.8819184
2023-06-19,1063862898.7898501
2023-06-20,1066742237.5743343
2023-06-21,1068787512.5936195
2023-06-22,1073520785.5132732
2023-06-23,1075568328.3835273
2023-06-26,1079372836.245458
2023-06-27,1083785253.1906483
2023-06-28,1081511127.1156993
2023-06-29,1070172563.0895027
2023-06-30,1066711631.7044284
2023-07-03,1071821313.4596726
2023-07-04,1077001864.248745
2023-07-05,1082059239.669598
2023-07-06,1078520619.422371
2023-07-07,1083969269.1230154
2023-07-10,1086086303.9682825
2023-07-11,1089179166.5125089
2023-07-12,1090500159.8906856
2023-07-13,1093754872.100397
2023-07-14,1100354692.2196355
2023-07-17,1102302914.765109
2023-07-18,1101401642.1651087
2023-07-19,1101264173.6894867
2023-07-20,1105768735.4481642
2023-07-21,1112642969.9502633
2023-07-24,1110883613.86557
2023-07-25,1112691073.5849886
2023-07-26,1110443030.9412248
2023-07-27,1108421251.6090057
2023-07-28,1107125278.5027592
2023-07-31,1107319031.6395106
2023-08-01,1105002642.1440947
2023-08-02,1108797002.0972424
2023-08-03,1104770660.1398518
2023-08-04,1112330709.6855788
2023-08-07,1114995820.0192301
2023-08-08,1113468028.8785682
2023-08-09,1108140162.9206
2023-08-10,1107673842.0392823
2023-08-11,1106426295.1698706
2023-08-14,1112857084.32515
2023-08-15,1115196866.6233664
2023-08-16,1118119472.1329215
2023-08-17,1113446388.1389344
2023-08-18,1075923932.341632
2023-08-21,1076316687.8411188
2023-08-22,1082459326.4182885
2023-08-23,1075414254.9498997
2023-08-24,1088021113.959613
2023-08-25,1086956960.8047082
2023-08-28,1092191670.6910753
2023-08-29,1094838847.179407
2023-08-30,1101745930.7941036
2023-08-31,1113959440.7914069
2023-09-01,1113959440.7914069
2023-09-04,1113959440.7914069
2023-09-05,1116241721.8345194
2023-09-06,1124618772.2008471
2023-09-07,1123962510.9966981
2023-09-08,1131591804.1915767
2023-09-11,1125075267.506529
2023-09-12,1123497577.7671316
2023-09-13,1125730744.142809
2023-09-14,1121941594.6771011
2023-09-15,1122797468.782531
2023-09-18,1122655194.785518
2023-09-19,1121531741.9668722
2023-09-20,1130118733.4392772
2023-09-21,1122258315.0328794
2023-09-22,1103956217.641881
2023-09-25,1083118506.7255187
2023-09-26,1081650719.4353015
2023-09-27,1087494086.244286
2023-09-28,1089263342.7257364
2023-09-29,1089289966.530335
2023-10-02,1093159868.4207513
2023-10-03,1078356581.7621906
2023-10-04,1085173283.4853647
2023-10-05,1081901188.2949064
2023-10-06,1083883864.5746462
2023-10-09,1095041815.5299132
2023-10-10,1095315999.2927055
2023-10-11,1096512957.6871603
2023-10-12,1097803370.7044728
2023-10-13,1100756220.2641566
2023-10-16,1096359236.5667577
2023-10-17,1084749990.635172
2023-10-18,1066792612.1951727
2023-10-19,1061237326.3353192
2023-10-20,1065712434.2484971
2023-10-23,1058925707.7039092
2023-10-24,1059819616.9376595
2023-10-25,1063025553.7878702
2023-10-26,1038878880.278917
2023-10-27,1036628728.7601465
2023-10-30,1021647307.6075959
2023-10-31,1001315761.5039852
2023-11-01,1004449722.38623
2023-11-02,1028526875.0230314
2023-11-03,1030430612.0151491
2023-11-06,1040731772.3945694
2023-11-07,1034882541.4902881
2023-11-08,1044036989.168537
2023-11-09,1045292384.7455132
2023-11-10,1045730904.7428114
2023-11-13,1044906954.620588
2023-11-14,1050203115.6177274
2023-11-15,1054158802.0021095
2023-11-16,1058249525.4905691
2023-11-17,1049250133.0201352
2023-11-20,1051770085.1512868
2023-11-21,1050449810.5032138
2023-11-22,1047315862.8085574
2023-11-23,1043047799.4968737
2023-11-24,1041481332.9688394
2023-11-27,1041847677.6653442
2023-11-28,1044923282.4195403
2023-11-29,1050756295.3917153
2023-11-30,1056521712.840069
2023-12-01,1056930708.6621678
2023-12-04,1066008163.9713168
2023-12-05,1064555361.690237
2023-12-06,1063781221.3110683
2023-12-07,1063727787.6048757
2023-12-08,1062926625.0994785
2023-12-11,1063065984.2350906
2023-12-12,1062600408.5426052
2023-12-13,1059242423.4022598
2023-12-14,1058079036.2070353
2023-12-15,1056490081.9797355
2023-12-18,1050514369.269119
2023-12-19,1054518199.0149983
2023-12-20,1063564086.9945134
2023-12-21,1065867297.8659741
2023-12-22,1068744881.3608962
2023-12-25,1076645996.7968585
2023-12-26,1081145344.3761942
2023-12-27,1084490885.0841792
2023-12-28,1085242496.6684887
2023-12-29,1086291516.9495165
2024-01-01,1086291516.9495165
2024-01-02,1082643719.4912934
2024-01-03,1089417535.7162206
2024-01-04,1089283462.5536606
2024-01-05,1091371885.1681035
2024-01-08,1093605712.739937
2024-01-09,1094542496.4372332
2024-01-10,1092972580.009025
2024-01-11,1091495984.8343732
2024-01-12,1087677796.250797
2024-01-15,1095796574.1764975
2024-01-16,1097076523.8801396
2024-01-17,1098170421.6419313
2024-01-18,1104976568.3834527
2024-01-19,1106566254.3368814
2024-01-22,1112589546.4287145
2024-01-23,1110432233.9949632
2024-01-24,1108991094.2321982
2024-01-25,1104834849.8915663
2024-01-26,1108133050.9882312
2024-01-29,1112384115.4406133
2024-01-30,1121887265.326236
2024-01-31,1120546130.9327633
2024-02-01,1131976457.3284774
2024-02-02,1131295428.95696
2024-02-05,1132601334.0465364
2024-02-06,1130179130.0346727
2024-02-07,1137935353.6788166
2024-02-08,1137935353.6788166
2024-02-09,1137935353.6788166
2024-02-12,1137935353.6788166
2024-02-13,1137935353.6788166
2024-02-14,1136846589.4468555
2024-02-15,1143324768.3558757
2024-02-16,1149886312.163103
2024-02-19,1156977647.7569904
2024-02-20,1159283909.5265536
2024-02-21,1159018345.8954833
2024-02-22,1161811267.3772016
2024-02-23,1151341260.3280284
2024-02-26,1156204344.10172
2024-02-27,1170827959.6878245
2024-02-28,1172988209.9728453
2024-02-29,1177356256.0388503
2024-03-01,1182408934.9872236
2024-03-04,1188173173.8990085
2024-03-05,1190225284.1175973
2024-03-06,1180836369.627938
2024-03-07,1186322420.4209177
2024-03-08,1180024890.1845887
2024-03-11,1172464472.462162
2024-03-12,1174143106.863633
2024-03-13,1184291230.557322
2024-03-14,1199420315.1683993
2024-03-15,1199100790.2239609
2024-03-18,1180749098.2281222
2024-03-19,1182905320.9336689
2024-03-20,1187045555.294323
2024-03-21,1193345016.0605776
2024-03-22,1195007442.3221807
2024-03-25,1201328274.4484792
2024-03-26,1205387883.3408053
2024-03-27,1206779826.1676526
2024-03-28,1208924755.7987523
2024-03-29,1209965195.2020855
2024-04-01,1210189105.4479973
2024-04-02,1209939369.3109272
2024-04-03,1210294358.53062
2024-04-04,1196185506.0257106
2024-04-05,1184272578.5059605
2024-04-08,1180927652.4215558
2024-04-09,1183529556.6618772
2024-04-10,1181243597.7542627
2024-04-11,1177444842.35012
2024-04-12,1178112744.6060474
2024-04-15,1142829972.7748632
2024-04-16,1136691936.7207017
2024-04-17,1133004482.3583882
2024-04-18,1133004482.3583882
2024-04-19,1123154943.3067153
2024-04-22,1130903531.261858
2024-04-23,1126565920.6435838
2024-04-24,1138967883.9626105
2024-04-25,1136298087.1059697
2024-04-26,1129755117.404873
2024-04-29,1129755117.404873
2024-04-30,1129755117.404873
2024-05-01,1129755117.404873
2024-05-02,1136045024.9666438
2024-05-03,1148727670.510693
2024-05-06,1165709585.4741156
2024-05-07,1168852143.5869806
2024-05-08,1174212181.460198
2024-05-09,1179389328.4007175
2024-05-10,1185898721.5536761
2024-05-13,1184526055.6313539
2024-05-14,1184446213.6218014
2024-05-15,1194286653.3232057
2024-05-16,1200165044.2218018
2024-05-17,1211725345.0857458
2024-05-20,1216019107.7675774
2024-05-21,1214250164.1460147
2024-05-22,1216869376.6417239
2024-05-23,1234301198.8279102
2024-05-24,1226977100.553067
2024-05-27,1235220349.0461142
2024-05-28,1249521227.5861745
2024-05-29,1251520401.57968
2024-05-30,1246111951.4052284
2024-05-31,1246052876.366636
2024-06-03,1256935287.5712337
2024-06-04,1264428996.0427961
2024-06-05,1286122669.741859
2024-06-06,1288841240.2924144
2024-06-07,1300795257.1502767
2024-06-10,1311723406.729636
2024-06-11,1311697508.7234616
2024-06-12,1313199693.3005311
2024-06-13,1306907352.2355192
2024-06-14,1296106289.7164712
2024-06-17,1312264929.1462286
2024-06-18,1320664255.9763515
2024-06-19,1325534953.4133768
2024-06-20,1334435224.746916
2024-06-21,1349983643.1379087
2024-06-24,1325607242.5615292
2024-06-25,1321676541.7462566
2024-06-26,1327109079.0992393
2024-06-27,1321347855.5460505
2024-06-28,1303779621.6288512
2024-07-01,1304526336.1783986
2024-07-02,1306584200.868371
2024-07-03,1318701405.1489637
2024-07-04,1326264941.5849314
2024-07-05,1332754210.404367
2024-07-08,1327068201.4892864
2024-07-09,1342248832.2262056
2024-07-10,1344533612.659606
2024-07-11,1344753322.4052265
2024-07-12,1336695093.974629
2024-07-15,1345482252.6700494
2024-07-16,1354053935.0709648
2024-07-17,1331170103.814035
2024-07-18,1335366886.934623
2024-07-19,1349552789.972653
2024-07-22,1324585135.7224722
2024-07-23,1307902856.4562333
2024-07-24,1317253310.61817
2024-07-25,1320881545.077999
2024-07-26,1326089997.024288
2024-07-29,1326538601.7794893
2024-07-30,1324420500.5911953
2024-07-31,1330205572.2486556
2024-08-01,1311902207.215216
2024-08-02,1302460667.216319
2024-08-05,1271913441.1333358
2024-08-06,1280644133.1836627
2024-08-07,1281130416.048899
2024-08-08,1286450854.2751045
2024-08-09,1289015865.8973327
2024-08-12,1298208712.2634356
2024-08-13,1293320337.602339
2024-08-14,1287107837.6774287
2024-08-15,1277551167.2188509
2024-08-16,1296762132.5328991
2024-08-19,1293657133.2068968
2024-08-20,1293772686.3528738
2024-08-21,1298310137.4811516
2024-08-22,1299046843.3026133
2024-08-23,1297516807.7148852
2024-08-26,1299840789.7459276
2024-08-27,1294445003.424868
2024-08-28,1300762441.0390222
2024-08-29,1301391517.7952847
2024-08-30,1306953156.0048761
2024-09-02,1306953156.0048761
2024-09-03,1306953156.0048761
2024-09-04,1297201644.3481665
2024-09-05,1295504303.942245
2024-09-06,1295995110.845218
2024-09-09,1296145407.3616817
2024-09-10,1293381112.7119904
2024-09-11,1287664774.348737
2024-09-12,1291504996.8344631
2024-09-13,1291491733.699624
2024-09-16,1292364531.7226985
2024-09-17,1291287668.6231232
2024-09-18,1295981461.1357656
2024-09-19,1291259660.892601
2024-09-20,1295121887.919154
2024-09-23,1295286833.2648413
2024-09-24,1299832476.6832395
2024-09-25,1297446852.9283772
2024-09-26,1299237331.9535747
2024-09-27,1295588344.1896272
2024-09-30,1295121136.8503215
2024-10-01,1295960191.7866628
2024-10-02,1292801419.853736
2024-10-03,1287094203.6791255
2024-10-04,1283409285.857014
2024-10-07,1285049195.0275064
2024-10-08,1291686664.4006858
2024-10-09,1292207522.6017344
2024-10-10,1298579540.5575554
2024-10-11,1295444722.1456985
2024-10-14,1295115965.5188122
2024-10-15,1293043274.0753143
2024-10-16,1294072005.3975844
2024-10-17,1297757714.2066307
2024-10-18,1298881962.252845
2024-10-21,1299553723.3562047
2024-10-22,1290234405.306174
2024-10-23,1289839761.2299366
2024-10-24,1282586166.892715
2024-10-25,1285416003.2789996
2024-10-28,1284407689.219181
2024-10-29,1286563901.3694685
2024-10-30,1282937944.9110942
2024-10-31,1285163113.2730236
2024-11-01,1279044803.5959258
2024-11-04,1272782384.1044056
2024-11-05,1272285708.6682758
2024-11-06,1283407854.2118802
2024-11-07,1286510257.3469143
2024-11-08,1284629229.9074085
2024-11-11,1286152089.6650531
2024-11-12,1288274715.6065133
2024-11-13,1286354437.9559584
2024-11-14,1284961831.0605946
2024-11-15,1274784701.8138585
2024-11-18,1274201784.0148113
2024-11-19,1262918261.8823402
2024-11-20,1266356855.9207203
2024-11-21,1275132734.1347706
2024-11-22,1275614333.7202094
2024-11-25,1275513970.3623328
2024-11-26,1280292474.4143925
2024-11-27,1280908493.1861358
2024-11-28,1283171589.7726974
2024-11-29,1286127688.0165224
2024-12-02,1287659124.2530797
2024-12-03,1284697454.758789
2024-12-04,1279125988.7072413
2024-12-05,1289682724.8107755
2024-12-06,1291739051.4953756
2024-12-09,1299217469.2162716
2024-12-10,1301579276.137787
2024-12-11,1302957584.8724554
2024-12-12,1296665705.2131965
2024-12-13,1298675006.88032
2024-12-16,1299237453.589351
2024-12-17,1303382488.8571756
2024-12-18,1311726707.2170494
2024-12-19,1310712811.8581812
2024-12-20,1325464551.0755274
2024-12-23,1339141789.0764678
2024-12-24,1344488571.935765
2024-12-25,1352997064.0820456
2024-12-26,1361218359.9167747
2024-12-27,1357859301.9065542
2024-12-30,1349902748.1845832
2024-12-31,1351666511.47846
2025-01-01,1351666511.47846
2025-01-02,1350198695.6495826
2025-01-03,1344775970.89398
2025-01-06,1330679655.8080595
2025-01-07,1317572507.5125363
2025-01-08,1326374085.404826
2025-01-09,1325192551.686082
2025-01-10,1313395955.7590966
2025-01-13,1317833508.872514
2025-01-14,1305257995.0007389
2025-01-15,1315152635.3042161
2025-01-16,1316338519.8422046
2025-01-17,1325116869.5420215
2025-01-20,1321690401.915716
2025-01-21,1326627872.776848
2025-01-22,1331622343.5692394
2025-01-23,1339699383.1384513
2025-01-24,1343342475.5678952
2025-01-27,1343342475.5678952
2025-01-28,1343342475.5678952
2025-01-29,1343342475.5678952
2025-01-30,1343342475.5678952
2025-01-31,1343342475.5678952
2025-02-03,1346782809.3749142
2025-02-04,1359835210.7775066
2025-02-05,1375113072.5140533
2025-02-06,1392079961.2880628
2025-02-07,1396618729.7098598
2025-02-10,1386813292.8912027
2025-02-11,1385916735.2147617
2025-02-12,1394183431.7708652
2025-02-13,1402121135.8539052
2025-02-14,1414941739.8309703
2025-02-17,1424760663.1635456
2025-02-18,1429858273.3298748
2025-02-19,1430989400.5956867
2025-02-20,1432336939.1911397
2025-02-21,1433895383.0538607
2025-02-24,1443486748.84886
2025-02-25,1449224156.3268082
2025-02-26,1449271723.4747474
2025-02-27,1450465460.4440715
2025-02-28,1449501619.2755358
2025-03-03,1446759200.0779936
2025-03-04,1442014693.2541099
2025-03-05,1435666803.2059746
2025-03-06,1448748954.2338135
2025-03-07,1449501693.9312897
2025-03-10,1446892959.064923
2025-03-11,1448145847.4465628
2025-03-12,1447372013.5287046
2025-03-13,1432197522.4581952
2025-03-14,1433962686.0937757
2025-03-17,1439356232.0738404
2025-03-18,1431414449.4468637
2025-03-19,1423676587.2009
2025-03-20,1422691667.1777601
2025-03-21,1420856221.6319883
2025-03-24,1417472919.4623563
2025-03-25,1428378944.6290886
2025-03-26,1424830195.843988
2025-03-27,1421946231.4701076
2025-03-28,1420110156.0081897
2025-03-31,1417583367.6481848
2025-04-01,1416342212.2283387
2025-04-02,1414494146.683105
2025-04-03,1309748620.7008395
2025-04-04,1291476738.4476345
2025-04-07,1291476738.4476345
2025-04-08,1211157842.05309
2025-04-09,1178733668.4530578
2025-04-10,1292997170.4013293
2025-04-11,1301761395.1165628
2025-04-14,1304679993.688764
2025-04-15,1297732423.5626984
2025-04-16,1289031272.9877067
2025-04-17,1305906578.3771255
2025-04-18,1314987745.6089146
2025-04-21,1306287801.0350137
2025-04-22,1286327726.2747831
2025-04-23,1295667475.195185
2025-04-24,1307843585.0411942
2025-04-25,1323855711.049936
2025-04-28,1333788186.2404952
2025-04-29,1333078350.7306461
2025-04-30,1333078350.7306461
2025-05-01,1333078350.7306461
2025-05-02,1333078350.7306461
2025-05-05,1336173603.8256605
2025-05-06,1335628475.7710948
2025-05-07,1336266902.1112797
2025-05-08,1346032784.3153033
2025-05-09,1347405471.7511308
2025-05-12,1356391002.6396992
2025-05-13,1373338101.5820115
2025-05-14,1382668629.236319
2025-05-15,1373201992.1146696
2025-05-16,1367547455.618855
2025-05-19,1358766547.690231
2025-05-20,1363578523.1528406
2025-05-21,1364155859.5764546
2025-05-22,1362887573.4914193
2025-05-23,1367558009.1013572
2025-05-26,1400435363.3442626
2025-05-27,1423649932.5710857
2025-05-28,1422402200.0543697
2025-05-29,1434428468.0577986
2025-05-30,1427408757.015062
2025-06-02,1429903819.693224
2025-06-03,1434029077.3011906
2025-06-04,1436592513.9907207
2025-06-05,1435407718.1078527
2025-06-06,1432574933.893283
2025-06-09,1419298768.431985
2025-06-10,1428138514.7411404
2025-06-11,1424257938.216709
2025-06-12,1429352920.061955
2025-06-13,1417548078.1828084
2025-06-16,1419873416.6552405
2025-06-17,1427174504.7516742
2025-06-18,1422399621.0569541
2025-06-19,1420518475.9416585
2025-06-20,1431080155.1461806
2025-06-23,1426604751.849866
2025-06-24,1436507486.1652586
2025-06-25,1441067199.3723497
2025-06-26,1439399158.552191
2025-06-27,1440806501.7444055
2025-06-30,1444208552.1902306
2025-07-01,1448942230.3489554
2025-07-02,1461629510.8730233
2025-07-03,1453276545.4317982
2025-07-04,1449315983.435622
2025-07-07,1453179024.9419653
2025-07-08,1461023645.280573
2025-07-09,1458566084.0058968
2025-07-10,1464842012.7126637
2025-07-11,1459132245.1509862
2025-07-14,1463860425.39507
2025-07-15,1459061546.1874168
2025-07-16,1467209805.859123
2025-07-17,1484846788.2556252
2025-07-18,1486349785.105812
2025-07-21,1479578823.6734805
2025-07-22,1482871121.5967424
2025-07-23,1492664008.0206268
2025-07-24,1501084846.076121
2025-07-25,1511327253.0264697
2025-07-28,1517550990.6905956
2025-07-29,1476095630.232067
2025-07-30,1475657064.4178145
2025-07-31,1482067711.2361782
2025-08-01,1472329175.296391
2025-08-04,1472112556.431823
2025-08-05,1471789563.03894
2025-08-06,1479243623.349616
2025-08-07,1492693481.6169975
2025-08-08,1494805621.228167
2025-08-11,1497109635.1091647
2025-08-12,1494012024.8532634
2025-08-13,1492916905.6826224
2025-08-14,1489036220.8949888
2025-08-15,1480046414.3072574
2025-08-18,1483832223.904201
2025-08-19,1487042763.5875623
2025-08-20,1481125130.177287
2025-08-21,1478927716.8841603
2025-08-22,1462069793.6148782
2025-08-25,1458576827.629846
2025-08-26,1466088002.922695
2025-08-27,1469377598.226761
2025-08-28,1470904266.3112123
2025-08-29,1468396450.0212476
2025-09-01,1468396450.0212476
2025-09-02,1468396450.0212476
2025-09-03,1468257686.4316294
2025-09-04,1477303936.5007942
2025-09-05,1468811545.0495648
2025-09-08,1467512540.1909742
2025-09-09,1466017112.641327
2025-09-10,1468138277.9854178
2025-09-11,1465816172.711529
2025-09-12,1474355404.9509041
2025-09-15,1481058493.0160453
2025-09-16,1482958842.9709625
2025-09-17,1484411989.4380991
2025-09-18,1476640610.2036095
2025-09-19,1479356938.803809
2025-09-22,1472801601.3210087
2025-09-23,1472114076.5379667
2025-09-24,1474650133.3004773
2025-09-25,1476896018.1418657
2025-09-26,1475113019.9828758
2025-09-29,1470178418.2080996
2025-09-30,1469476772.768901
2025-10-01,1469766333.633668
2025-10-02,1462645317.0827968
2025-10-03,1462442533.0183768
2025-10-06,1466461444.0068219
2025-10-07,1463249133.4218578
2025-10-08,1465283594.6819952
2025-10-09,1457835002.3659825
2025-10-10,1456085752.175947
2025-10-13,1453397547.6132255
2025-10-14,1445948568.2647228
2025-10-15,1445019264.635652
2025-10-16,1439316122.721321
2025-10-17,1446306357.679227
2025-10-20,1420719134.413476
2025-10-21,1435463209.297005
2025-10-22,1434282804.354243
2025-10-23,1442898410.873414
2025-10-24,1437924004.1118555
2025-10-27,1439919761.4665086
2025-10-28,1440324252.2865222
2025-10-29,1446977173.1186576
2025-10-30,1448033180.8105538
2025-10-31,1453692104.3237946
2025-11-03,1453222972.084088
2025-11-04,1453420999.885919
2025-11-05,1453519792.5735855
2025-11-06,1452234432.001569
2025-11-07,1447479963.5735528
2025-11-10,1441951421.1249046
2025-11-11,1460076616.5455956
2025-11-12,1473663326.8418348
2025-11-13,1476675671.5549574
2025-11-14,1474809180.7042928
2025-11-17,1474974010.822413
2025-11-18,1476222302.8382764
2025-11-19,1478110134.5407948
2025-11-20,1476091006.0255725
2025-11-21,1477705893.3485534
2025-11-24,1477867526.9910994
2025-11-25,1470712659.172873
2025-11-26,1476881267.8892193
2025-11-27,1473894112.7329388
2025-11-28,1471873410.3968673
2025-12-01,1473639932.0755227
2025-12-02,1475392507.6869376
2025-12-03,1477507570.685386
2025-12-04,1481334131.5585787
2025-12-05,1487567000.4588718
2025-12-08,1478391237.6438792
2025-12-09,1468464652.534802
2025-12-10,1471677389.4317842
2025-12-11,1473803191.5218325
2025-12-12,1459629669.1970458
2025-12-15,1461969263.8939686
2025-12-16,1463797365.974937
2025-12-17,1458114886.1704845
2025-12-18,1455738537.84698
2025-12-19,1465163763.9451325
2025-12-22,1469217401.8417299
2025-12-23,1468018054.958808
2025-12-24,1465603297.0706844
2025-12-25,1466953869.484411
2025-12-26,1462525538.8990083
2025-12-29,1469586517.787167
2025-12-30,1472243783.2513022
2025-12-31,1473000611.0293784
2026-01-01,1473000611.0293784
2026-01-02,1473000611.0293784
2026-01-05,1472729127.2766764
2026-01-06,1474055705.1921468
2026-01-07,1479893501.3741093
2026-01-08,1476119745.0000093
2026-01-09,1474554435.2636516
2026-01-12,1479945294.5493274
2026-01-13,1480327496.6117258
2026-01-14,1490256630.2503185
2026-01-15,1499969319.3687692
2026-01-16,1508864591.6919951
2026-01-19,1506925334.5889115
2026-01-20,1508648838.3020024
2026-01-21,1500210045.0076838
2026-01-22,1515330701.6158955
2026-01-23,1503251064.1966538
2026-01-26,1491304396.911607
2026-01-27,1496325671.892839
2026-01-28,1499063889.734558
2026-01-29,1496339871.0451708
2026-01-30,1496526557.1069274
2026-02-02,1496607851.4423397
2026-02-03,1508246038.6554077
2026-02-04,1517607150.1379755
2026-02-05,1506815052.0772138
2026-02-06,1497997026.646982
2026-02-09,1496051302.2966535
2026-02-10,1489380851.1038687
2026-02-11,1498427838.218396
2026-02-12,1502770993.2037187
2026-02-13,1507152184.2351599
2026-02-16,1506161992.0243654
2026-02-17,1506161992.0243654
2026-02-18,1506161992.0243654
2026-02-19,1506161992.0243654
2026-02-20,1506161992.0243654
2026-02-23,1518961415.3946037
2026-02-24,1521318464.8929138
2026-02-25,1525727507.652461
2026-02-26,1530631077.3922691
2026-02-27,1542225341.011568
2026-03-02,1559726222.9029775
2026-03-03,1558384684.8793375
2026-03-04,1549212993.8319323
2026-03-05,1538811519.3434439
2026-03-06,1523952063.883047
2026-03-09,1444245382.7052526
2026-03-10,1479595620.0391548
2026-03-11,1497736230.4740133
2026-03-12,1494105802.1739569
2026-03-13,1498653024.1419566
2026-03-16,1503340620.2385883
2026-03-17,1499542634.415922
2026-03-18,1498542875.7791574
2026-03-19,1498820873.6434743
2026-03-20,1491784024.5875158
2026-03-23,1467662824.7466097
2026-03-24,1483407466.9038813
2026-03-25,1496330542.6436298
2026-03-26,1490143799.883218
2026-03-27,1495961657.9211814
2026-03-30,1492764877.9012792
2026-03-31,1491561155.7041452
2026-04-01,1496307884.3755405
2026-04-02,1492259862.582049
2026-04-03,1485734052.0166316
2026-04-06,1482300757.2981954
2026-04-07,1487437058.8344662
2026-04-08,1498455974.071867
2026-04-09,1491830313.4979775
2026-04-10,1492732805.4682088
2026-04-13,1490313159.9984765
2026-04-14,1489263368.511256
2026-04-15,1489613903.1306012
2026-04-16,1486890618.1029863
2026-04-17,1493956115.369468
2026-04-20,1501360410.3534064
2026-04-21,1498043446.1224372
2026-04-22,1496253267.8817315
2026-04-23,1489629218.9211402
2026-04-24,1491129920.2388506
2026-04-27,1491129920.2388506
2026-04-28,1492717861.2468288
2026-04-29,1492245788.9616656
2026-04-30,1492245788.9616656
2026-05-01,1492245788.9616656
2026-05-04,1496506587.467826
2026-05-05,1493065132.130358
2026-05-06,1497804254.7641253
2026-05-07,1494135824.1139352
2026-05-08,1490151552.8405886
2026-05-11,1487651477.2041793
2026-05-12,1490029991.0463865
2026-05-13,1497308094.7746532
2026-05-14,1496952963.0399032
2026-05-15,1495191849.2093265
2026-05-18,1496658444.8669682
2026-05-19,1486610836.4269319
2026-05-20,1478247432.811677
2026-05-21,1482095024.709352
2026-05-22,1481564230.228677
2026-05-25,1483739221.0952353
2026-05-26,1482343973.212453
2026-05-27,1479074565.7255201
2026-05-28,1472944006.0269992
2026-05-29,1472666814.0435326
2026-06-01,1480649051.7174125
2026-06-02,1471713016.8095734
2026-06-03,1467270709.0877643
2026-06-04,1469251995.3845215
2026-06-05,1470791522.8823416
2026-06-08,1470767936.9774299
2026-06-09,1469946041.3897867
