Date,Total Value
2023-06-14,1072493646.1724188
2023-06-15,1066689221.5685755
2023-06-16,1059604562.4198877
2023-06-19,1050358282.7767164
2023-06-20,1059728190.8538421
2023-06-21,1071939127.0316242
2023-06-22,1082910933.3324192
2023-06-23,1080876761.5856683
2023-06-26,1072821963.795414
2023-06-27,1094724551.7972445
2023-06-28,1098445839.4794328
2023-06-29,1074366334.645012
2023-06-30,1071649639.1909564
2023-07-03,1079527910.1357265
2023-07-04,1093026306.38492
2023-07-05,1088429629.7684047
2023-07-06,1076425799.0347512
2023-07-07,1082784438.8671718
2023-07-10,1092867259.6196604
2023-07-11,1093498563.276313
2023-07-12,1095460539.889179
2023-07-13,1101376996.2352033
2023-07-14,1106733921.0884824
2023-07-17,1122412884.2830245
2023-07-18,1121659282.1876297
2023-07-19,1116959674.374467
2023-07-20,1125474028.145728
2023-07-21,1128763144.5959435
2023-07-24,1145987057.3898916
2023-07-25,1138955273.1346593
2023-07-26,1129521911.1530793
2023-07-27,1136863163.3928082
2023-07-28,1140510039.2291572
2023-07-31,1147170604.5520504
2023-08-01,1130644851.708278
2023-08-02,1142848290.3199658
2023-08-03,1147579647.6235983
2023-08-04,1159222888.0945377
2023-08-07,1177696121.191453
2023-08-08,1186111928.7111
2023-08-09,1197024661.7474039
2023-08-10,1179877752.3160822
2023-08-11,1179618638.5371976
2023-08-14,1193470164.086777
2023-08-15,1191363855.959867
2023-08-16,1181209220.9986575
2023-08-17,1169204607.9408932
2023-08-18,1086913484.838335
2023-08-21,1082618427.920834
2023-08-22,1083441273.8626347
2023-08-23,1085055320.595685
2023-08-24,1099621294.1604202
2023-08-25,1095546578.237569
2023-08-28,1106033454.5555093
2023-08-29,1107893112.413525
2023-08-30,1114568834.3691673
2023-08-31,1134764160.9340208
2023-09-05,1150712169.8308725
2023-09-06,1163960669.403948
2023-09-07,1174078046.7117202
2023-09-08,1203613234.6636364
2023-09-11,1181262451.8687234
2023-09-12,1202152592.248399
2023-09-13,1200076276.7047622
2023-09-14,1203256659.9888122
2023-09-15,1205820879.0112605
2023-09-18,1195034329.64234
2023-09-19,1202120245.407175
2023-09-20,1233026309.901208
2023-09-21,1239507354.9466228
2023-09-22,1203652426.1734414
2023-09-25,1146143509.9883986
2023-09-26,1124272503.9556615
2023-09-27,1133766462.468225
2023-09-28,1142586409.7560334
2023-09-29,1151525703.8189158
2023-10-02,1161209475.6118326
2023-10-03,1121768808.2356327
2023-10-04,1141225732.2336793
2023-10-05,1138568081.427778
2023-10-06,1152444715.1447768
2023-10-09,1167261888.0799425
2023-10-10,1172566843.0033696
2023-10-11,1184144921.8052258
2023-10-12,1181179710.791801
2023-10-13,1178630064.0460966
2023-10-16,1166669734.0958567
2023-10-17,1150837203.417882
2023-10-18,1116013631.7460527
2023-10-19,1091827142.077388
2023-10-20,1102548122.4255075
2023-10-23,1081993699.5329752
2023-10-24,1086967786.1513224
2023-10-25,1075210777.898057
2023-10-26,1016592481.2157726
2023-10-27,1028681503.1758187
2023-10-30,1011012217.5590775
2023-10-31,982130201.6169362
2023-11-01,1001285415.225625
2023-11-02,1057978643.8179928
2023-11-03,1054585649.8115896
2023-11-06,1056348326.6505535
2023-11-07,1053899167.2599933
2023-11-08,1097471658.0677822
2023-11-09,1105252379.4259002
2023-11-10,1094497183.3086467
2023-11-13,1088232168.3595943
2023-11-14,1097246314.2088404
2023-11-15,1104084655.3930216
2023-11-16,1117144933.9182878
2023-11-17,1106609059.3481257
2023-11-20,1109053404.480744
2023-11-21,1122351782.0194013
2023-11-22,1137961685.2124875
2023-11-23,1110384845.2776194
2023-11-24,1108855960.3662238
2023-11-27,1099716850.2324781
2023-11-28,1106248348.3889372
2023-11-29,1112166760.8223171
2023-11-30,1108051253.65093
2023-12-01,1108803080.4964774
2023-12-04,1140578943.9856496
2023-12-05,1139014606.7787364
2023-12-06,1157400271.3385572
2023-12-07,1143765187.0839694
2023-12-08,1149733256.3961613
2023-12-11,1149028923.9568453
2023-12-12,1160565315.4272952
2023-12-13,1139898128.1594107
2023-12-14,1135687954.8345056
2023-12-15,1126358969.335009
2023-12-18,1117227634.9691806
2023-12-19,1123418112.942041
2023-12-20,1129426858.0821478
2023-12-21,1129153945.9301937
2023-12-22,1123983141.4684377
2023-12-25,1137977879.42901
2023-12-26,1140300931.0692232
2023-12-27,1138439116.71357
2023-12-28,1138443333.0721967
2023-12-29,1140187418.5753562
2024-01-02,1136069516.1821132
2024-01-03,1153131260.819732
2024-01-04,1152507741.4677153
2024-01-05,1152206611.3510308
2024-01-08,1153714601.342365
2024-01-09,1158603539.7649565
2024-01-10,1159947506.935782
2024-01-11,1162024900.6636388
2024-01-12,1133115580.2835689
2024-01-15,1130207740.3613307
2024-01-16,1139921701.5759668
2024-01-17,1147057278.5733204
2024-01-18,1147280379.3996024
2024-01-19,1150382033.7871902
2024-01-22,1148810889.4157963
2024-01-23,1148598425.051793
2024-01-24,1150055454.5068262
2024-01-25,1142131838.824277
2024-01-26,1144124181.732849
2024-01-29,1142472000.1276066
2024-01-30,1151004588.117817
2024-01-31,1131742453.784973
2024-02-01,1146348629.5983298
2024-02-02,1139480264.0584996
2024-02-05,1137377442.73887
2024-02-06,1145576365.18961
2024-02-07,1153985710.9013844
2024-02-15,1158522554.8350432
2024-02-16,1158385760.291521
2024-02-19,1168511557.178767
2024-02-20,1173599449.0127459
2024-02-21,1182205121.6988616
2024-02-22,1188962535.0828025
2024-02-23,1177931084.014122
2024-02-26,1181815490.1776423
2024-02-27,1182505751.1420038
2024-02-28,1181899707.9532995
2024-02-29,1180214156.4911704
2024-03-01,1181816028.890843
2024-03-04,1191410054.9804304
2024-03-05,1196820980.3498101
2024-03-06,1185488013.7996283
2024-03-07,1185653632.3477254
2024-03-08,1174628587.7030807
2024-03-11,1156511065.1258616
2024-03-12,1165640326.8465886
2024-03-13,1179523855.9262664
2024-03-14,1179937040.5759208
2024-03-15,1179607532.2030463
2024-03-18,1157463383.548229
2024-03-19,1155154078.5806975
2024-03-20,1165234018.8835154
2024-03-21,1172415948.8137643
2024-03-22,1176604526.7626207
2024-03-25,1168452114.849373
2024-03-26,1175803649.9253232
2024-03-27,1185784854.7932837
2024-03-28,1190255802.5788438
2024-03-29,1179715670.0656266
2024-04-01,1172196104.0886052
2024-04-02,1175678787.6899753
2024-04-03,1171344940.2664993
2024-04-04,1158821312.62348
2024-04-05,1136238956.5559092
2024-04-08,1116500521.2656012
2024-04-09,1123234620.1543002
2024-04-10,1121548485.0445957
2024-04-11,1117884644.3217351
2024-04-12,1114959702.6114638
2024-04-15,1058612581.3019661
2024-04-16,1040570318.2398992
2024-04-17,1035645925.2559829
2024-04-19,1016823835.9395698
2024-04-22,1036846506.986696
2024-04-23,1027056241.1387969
2024-04-24,1040180030.9159586
2024-04-25,1036360603.0119956
2024-04-26,1030956128.259795
2024-05-02,1039737207.3509417
2024-05-03,1036504741.004947
2024-05-06,1056356949.7490214
2024-05-07,1067956685.5783339
2024-05-08,1081056990.5471535
2024-05-09,1084637528.1644754
2024-05-10,1087710250.7749505
2024-05-13,1099963135.2679718
2024-05-14,1111552704.7524304
2024-05-15,1136720806.5520322
2024-05-16,1136963722.1426358
2024-05-17,1142226515.900998
2024-05-20,1143562684.044386
2024-05-21,1166103128.2767336
2024-05-22,1181397387.350727
2024-05-23,1187453263.5460677
2024-05-24,1163760304.7791617
2024-05-27,1175740893.9623563
2024-05-28,1194274754.8891017
2024-05-29,1184311745.14011
2024-05-30,1174988642.1387901
2024-05-31,1169568853.757143
2024-06-03,1190015244.674725
2024-06-04,1191716161.951495
2024-06-05,1193960302.1836426
2024-06-06,1191090261.5234554
2024-06-07,1193896178.048953
2024-06-10,1216048657.6304927
2024-06-11,1226273889.0478854
2024-06-12,1227815384.3355055
2024-06-13,1222837096.1933126
2024-06-14,1189122614.222264
2024-06-17,1187301235.7416327
2024-06-18,1194288106.9574208
2024-06-19,1199745752.519005
2024-06-20,1203826960.9541957
2024-06-21,1213486214.2848604
2024-06-24,1194965918.3462582
2024-06-25,1196747072.5886223
2024-06-26,1199796236.8647
2024-06-27,1199969561.420464
2024-06-28,1179086857.3089473
2024-07-01,1177893873.6882074
2024-07-02,1187179072.8625937
2024-07-03,1195913479.510362
2024-07-04,1201208540.6311407
2024-07-05,1203447550.332058
2024-07-08,1214145367.7611325
2024-07-09,1226093300.063069
2024-07-10,1213593311.0791008
2024-07-11,1209234506.0890589
2024-07-12,1207680987.179008
2024-07-15,1216004320.5037723
2024-07-16,1220135384.373922
2024-07-17,1182249826.8773334
2024-07-18,1191736638.0007856
2024-07-19,1171921062.2477498
2024-07-22,1147400682.7678134
2024-07-23,1120112070.6791306
2024-07-24,1134491116.758766
2024-07-25,1130276234.8720734
2024-07-26,1140310075.22094
2024-07-29,1146751964.7283115
2024-07-30,1140137609.3395703
2024-07-31,1137828466.893049
2024-08-01,1099389815.6494768
2024-08-02,1105777243.8751528
2024-08-05,1047818484.3445942
2024-08-06,1069475789.1317818
2024-08-07,1072475609.2775183
2024-08-08,1068041552.4748596
2024-08-09,1080796670.300933
2024-08-12,1089689019.940171
2024-08-13,1092270304.5317817
2024-08-14,1086873034.5929396
2024-08-15,1076427559.5781
2024-08-16,1125261072.7555358
2024-08-19,1125772508.8199797
2024-08-20,1134537348.0956259
2024-08-21,1133884923.1703708
2024-08-22,1130951159.890572
2024-08-23,1134542330.5216444
2024-08-26,1141468919.0631323
2024-08-27,1133527727.6947935
2024-08-28,1125061925.0579877
2024-08-29,1125542026.3143678
2024-08-30,1129146311.3028264
2024-09-04,1129163200.7406797
2024-09-05,1118730787.3110507
2024-09-06,1116589594.0437646
2024-09-09,1107313382.947625
2024-09-10,1096231910.0988874
2024-09-11,1093952886.5990822
2024-09-12,1094873257.8479986
2024-09-13,1100127186.1328123
2024-09-16,1087407932.541658
2024-09-17,1099220719.351822
2024-09-18,1103809399.911124
2024-09-19,1109948844.015182
2024-09-20,1112957718.2320683
2024-09-23,1108476722.4098883
2024-09-24,1112820190.1641521
2024-09-25,1125554043.2591288
2024-09-26,1126607088.5463073
2024-09-27,1121024973.5036542
2024-09-30,1117919425.22076
2024-10-01,1128321385.194009
2024-10-02,1120488637.3975701
2024-10-03,1106490729.376988
2024-10-04,1097490733.3884587
2024-10-07,1099999696.553853
2024-10-08,1106761619.7028801
2024-10-09,1113268399.5762715
2024-10-10,1111319651.9142885
2024-10-11,1115040452.9882512
2024-10-14,1109340411.4314537
2024-10-15,1098105736.8150833
2024-10-16,1095669031.1478245
2024-10-17,1107702766.1559792
2024-10-18,1106231613.5126915
2024-10-21,1097516912.3316853
2024-10-22,1087097369.2428062
2024-10-23,1084208825.1876364
2024-10-24,1074833626.8390486
2024-10-25,1072452641.2708448
2024-10-28,1074836611.0015326
2024-10-29,1087936881.7896369
2024-10-30,1087934633.7174194
2024-10-31,1090483832.483689
2024-11-01,1077601200.6619265
2024-11-04,1082248281.8611128
2024-11-05,1088186655.1985795
2024-11-06,1110460577.0373726
2024-11-07,1105634435.3463497
2024-11-08,1105340564.5610309
2024-11-11,1113005377.8447251
2024-11-12,1106354337.9984112
2024-11-13,1104922659.8344042
2024-11-14,1087796848.175171
2024-11-15,1074781928.5422041
2024-11-18,1075183341.6059902
2024-11-19,1059705742.6702095
2024-11-20,1068139982.2105777
2024-11-21,1073456698.9482267
2024-11-22,1071704423.5695792
2024-11-25,1075969672.8250875
2024-11-26,1083366022.2453437
2024-11-27,1094247311.7211747
2024-11-28,1092050036.8230507
2024-11-29,1091661710.9960415
2024-12-02,1093094216.80365
2024-12-03,1090673757.1729429
2024-12-04,1079707821.7766044
2024-12-05,1106010753.5280476
2024-12-06,1102851231.148301
2024-12-09,1108610057.845891
2024-12-10,1104964525.2965908
2024-12-11,1102692139.4598036
2024-12-12,1096744923.6219544
2024-12-13,1091494018.2480483
2024-12-16,1092072381.4240909
2024-12-17,1095053152.7084446
2024-12-18,1098840018.5720236
2024-12-19,1087288541.9266613
2024-12-20,1099737088.9404647
2024-12-23,1106804987.3820426
2024-12-24,1115840536.7760427
2024-12-25,1119843111.1435218
2024-12-26,1127157905.4973562
2024-12-27,1122726386.3322418
2024-12-30,1105697100.5133731
2024-12-31,1098071532.4840784
2025-01-02,1102961995.4493513
2025-01-03,1093853183.1387484
2025-01-06,1065441336.3001088
2025-01-07,1052571740.5727456
2025-01-08,1061612282.1765883
2025-01-09,1056302113.318504
2025-01-10,1039397861.3423388
2025-01-13,1042789238.084175
2025-01-14,1036014847.7978761
2025-01-15,1040373576.1971383
2025-01-16,1056445898.2194611
2025-01-17,1059162467.3583261
2025-01-20,1051571795.3910614
2025-01-21,1048376492.5227088
2025-01-22,1038867252.0936421
2025-01-23,1048242083.0293968
2025-01-24,1053697139.998817
2025-02-03,1050419935.2861329
2025-02-04,1066158381.8041384
2025-02-05,1076047650.29862
2025-02-06,1083044764.8699698
2025-02-07,1087636999.8443837
2025-02-10,1083484812.6845446
2025-02-11,1087618120.2898793
2025-02-12,1082959843.9740658
2025-02-13,1094638600.2753966
2025-02-14,1105615050.4062788
2025-02-17,1126984805.0630913
2025-02-18,1130613438.7812994
2025-02-19,1141262046.2473555
2025-02-20,1137355882.5932908
2025-02-21,1133648110.9340806
2025-02-24,1137062173.6502025
2025-02-25,1140027491.936661
2025-02-26,1146765923.679695
2025-02-27,1147431870.3742394
2025-02-28,1143172079.4504871
2025-03-03,1143856087.872536
2025-03-04,1131639695.373033
2025-03-05,1127380171.350674
2025-03-06,1144055831.7832332
2025-03-07,1151976759.1307378
2025-03-10,1150883355.22881
2025-03-11,1158247238.4682274
2025-03-12,1160953924.895585
2025-03-13,1141938779.6237552
2025-03-14,1142894891.5454926
2025-03-17,1152375758.98284
2025-03-18,1150801238.9585035
2025-03-19,1148625903.3302774
2025-03-20,1159174426.973038
2025-03-21,1158295794.9546065
2025-03-24,1154856714.072423
2025-03-25,1159601724.099038
2025-03-26,1149099770.8936813
2025-03-27,1147701739.6318588
2025-03-28,1145081938.9053233
2025-03-31,1134840573.67583
2025-04-01,1136276017.9427853
2025-04-02,1140328818.6573899
2025-04-03,1058124045.3107656
2025-04-04,1021141878.1382884
2025-04-08,940382133.6437544
2025-04-09,898101848.6367697
2025-04-10,969196182.2733185
2025-04-11,999951683.3078204
2025-04-14,1019611864.1548091
2025-04-15,1008510106.8984015
2025-04-16,1011712658.1331334
2025-04-17,1017700121.3248351
2025-04-18,1025547916.638863
2025-04-21,1010342287.4152186
2025-04-22,991800121.778953
2025-04-23,1014306403.4189124
2025-04-24,1022173369.9908539
2025-04-25,1024126606.1374738
2025-04-28,1027685094.7863508
2025-04-29,1034659718.0617149
2025-05-05,1049837758.4253986
2025-05-06,1050694370.5246993
2025-05-07,1049676336.0259348
2025-05-08,1059976363.9340262
2025-05-09,1063429350.765282
2025-05-12,1067355533.5472957
2025-05-13,1081868777.3037822
2025-05-14,1082683227.577401
2025-05-15,1089135879.9253755
2025-05-16,1093614414.507231
2025-05-19,1088472057.3396719
2025-05-20,1108807180.5204012
2025-05-21,1108337917.8396153
2025-05-22,1109689369.563105
2025-05-23,1107653203.2433968
2025-05-26,1120479649.5122209
2025-05-27,1137718599.0342457
2025-05-28,1151865293.335183
2025-05-29,1150757286.5962653
2025-05-30,1134699134.7541616
2025-06-02,1154294593.3257942
2025-06-03,1172827440.9461632
2025-06-04,1170439744.0403173
2025-06-05,1188298299.1445966
2025-06-06,1172647610.5489233
2025-06-09,1151116353.9533038
2025-06-10,1157913323.332039
2025-06-11,1163512866.765765
2025-06-12,1178385367.1417139
2025-06-13,1168217609.3469367
2025-06-16,1181932945.3680208
2025-06-17,1182174041.3866982
2025-06-18,1178664101.8808925
2025-06-19,1182528125.3114653
2025-06-20,1183080609.3068454
2025-06-23,1182204775.5513499
2025-06-24,1182785862.6715288
2025-06-25,1184226123.3408122
2025-06-26,1183031405.2642586
2025-06-27,1188734340.9972234
2025-06-30,1196735285.1812067
2025-07-01,1194362965.9957242
2025-07-02,1208284677.5334895
2025-07-03,1211633931.7708793
2025-07-04,1217646664.3784835
2025-07-07,1218135634.735503
2025-07-08,1221080627.8991513
2025-07-09,1232629036.779576
2025-07-10,1241070886.4586544
2025-07-11,1240846696.470229
2025-07-14,1245437552.152282
2025-07-15,1253564892.5642462
2025-07-16,1270563722.1628306
2025-07-17,1275798189.883601
2025-07-18,1278243012.05011
2025-07-21,1266055680.5133255
2025-07-22,1271580817.5355022
2025-07-23,1285475563.4036682
2025-07-24,1286083981.0578744
2025-07-25,1295300254.9174435
2025-07-28,1333867012.3121843
2025-07-29,1285574493.4530456
2025-07-30,1307557631.9070826
2025-07-31,1316157359.8853576
2025-08-01,1304364510.9208126
2025-08-04,1326993043.4012334
2025-08-05,1317666515.6542568
2025-08-06,1341052584.1848533
2025-08-07,1357777972.938199
2025-08-08,1361096362.4043965
2025-08-11,1374321611.5119212
2025-08-12,1382054867.3628333
2025-08-13,1400239559.754715
2025-08-14,1390775902.7529747
2025-08-15,1373244208.822491
2025-08-18,1396994407.1520298
2025-08-19,1402881737.5322778
2025-08-20,1375877755.9749732
2025-08-21,1362628188.5070198
2025-08-22,1324496656.7311883
2025-08-25,1322992957.1329937
2025-08-26,1347175106.432487
2025-08-27,1374227073.0818706
2025-08-28,1402523341.8840895
2025-08-29,1426002534.9327126
2025-09-03,1443115657.7711353
2025-09-04,1451027839.681047
2025-09-05,1447367992.8913841
2025-09-08,1440581740.7029202
2025-09-09,1453753606.103783
2025-09-10,1461903114.7903595
2025-09-11,1481778373.860237
2025-09-12,1502732268.742039
2025-09-15,1491479018.9036686
2025-09-16,1493195680.3930485
2025-09-17,1483280573.0230265
2025-09-18,1475129534.5891824
2025-09-19,1481046081.7908096
2025-09-22,1477449501.650747
2025-09-23,1495826962.9461215
2025-09-24,1528173110.186791
2025-09-25,1568631848.7906122
2025-09-26,1547686230.8929894
2025-09-29,1513821244.0247023
2025-09-30,1522703820.2683415
2025-10-01,1542932643.8481307
2025-10-02,1516316643.6071603
2025-10-03,1504411701.0733614
2025-10-06,1527812959.9465957
2025-10-07,1528441353.431448
2025-10-08,1529595748.128173
2025-10-09,1529659874.227172
2025-10-10,1526597360.422058
2025-10-13,1541951170.1480844
2025-10-14,1531701045.015868
2025-10-15,1548583273.9831743
2025-10-16,1591103605.169796
2025-10-17,1560487405.8477492
2025-10-20,1513889571.1852837
2025-10-21,1520295404.6284716
2025-10-22,1539960908.8202121
2025-10-23,1543173999.1584384
2025-10-24,1528237986.7117515
2025-10-27,1523701959.4112153
2025-10-28,1537781414.7150981
2025-10-29,1563565942.1069794
2025-10-30,1574327331.0049567
2025-10-31,1553266358.7645226
2025-11-03,1540146978.0453165
2025-11-04,1564602893.5527217
2025-11-05,1539812397.3191197
2025-11-06,1532827321.5372744
2025-11-07,1516681831.8334675
2025-11-10,1498096391.2281547
2025-11-11,1504789601.685424
2025-11-12,1522180679.5170603
2025-11-13,1533980643.7987683
2025-11-14,1537646796.2656946
2025-11-17,1547686540.4160192
2025-11-18,1549675172.9104204
2025-11-19,1548166582.0755239
2025-11-20,1548774834.8261614
2025-11-21,1542592575.7097876
2025-11-24,1534379904.8434823
2025-11-25,1527565318.077373
2025-11-26,1538654726.876226
2025-11-27,1539078092.4023662
2025-11-28,1531443370.336818
2025-12-01,1537942088.1320186
2025-12-02,1543174353.0451198
2025-12-03,1550278308.9580605
2025-12-04,1558446213.4124012
2025-12-05,1555338184.1833396
2025-12-08,1549056811.2893379
2025-12-09,1537880100.1938314
2025-12-10,1534372757.2086978
2025-12-11,1523869099.1046045
2025-12-12,1487249549.0394151
2025-12-15,1482525802.8289802
2025-12-16,1495638823.7451568
2025-12-17,1489801327.4606566
2025-12-18,1487359957.5744302
2025-12-19,1485969615.0702012
2025-12-22,1486228507.42518
2025-12-23,1494101794.3459353
2025-12-24,1489219373.502139
2025-12-25,1480269723.6470823
2025-12-26,1473494444.8869548
2025-12-29,1478632141.8515658
2025-12-30,1479388772.4855344
2025-12-31,1479534878.5887218
2026-01-05,1474020165.8617568
2026-01-06,1474599809.250938
2026-01-07,1479277657.4252493
2026-01-08,1481129718.2780676
2026-01-09,1472980362.7303119
2026-01-12,1497847543.4022627
2026-01-13,1499815042.8256192
2026-01-14,1511408216.6762614
2026-01-15,1517172379.2556033
2026-01-16,1518900119.6192636
2026-01-19,1518660643.0571852
2026-01-20,1524420486.0872636
2026-01-21,1504539299.3878434
2026-01-22,1526517478.7335904
2026-01-23,1519040574.1418586
2026-01-26,1485342374.3333085
2026-01-27,1486775774.2539487
2026-01-28,1486072047.7577803
2026-01-29,1492013955.9804485
2026-01-30,1492994339.228766
2026-02-02,1495763484.6236532
2026-02-03,1511189341.3249114
2026-02-04,1528228973.280099
2026-02-05,1516529855.7470617
2026-02-06,1488484384.2742567
2026-02-09,1490994751.652308
2026-02-10,1479391484.4267669
2026-02-11,1488659229.4843447
2026-02-12,1498432706.812881
2026-02-13,1492583753.5136945
2026-02-23,1512532019.248082
2026-02-24,1527954618.3332999
2026-02-25,1528596436.568175
2026-02-26,1525619886.9091268
2026-02-27,1528274930.341831
2026-03-02,1520323372.0410073
2026-03-03,1532831324.502006
2026-03-04,1526203653.8900204
2026-03-05,1513827419.2992127
2026-03-06,1502717077.4727337
2026-03-09,1402160962.4974544
2026-03-10,1431017279.2565844
2026-03-11,1455873884.784963
2026-03-12,1460025418.5905566
2026-03-13,1450094562.8643134
2026-03-16,1451376191.5345764
2026-03-17,1450396677.6359518
2026-03-18,1446427764.502012
2026-03-19,1439080416.4352086
2026-03-20,1428108611.2396102
2026-03-23,1388987381.2360542
2026-03-24,1414846355.255928
2026-03-25,1436443290.852697
2026-03-26,1430347880.1096578
2026-03-27,1442681950.2855287
2026-03-30,1431609656.587523
2026-03-31,1429458808.7806797
2026-04-01,1440908595.1567187
2026-04-02,1430166920.6077044
2026-04-03,1417293573.556253
2026-04-06,1403707163.611492
2026-04-07,1403026728.0417626
2026-04-08,1431603156.3561547
2026-04-09,1425806483.7443507
2026-04-10,1426970740.0299184
2026-04-13,1424124719.6994245
2026-04-14,1433787447.6857655
2026-04-15,1428170192.0488558
2026-04-16,1424257009.8825183
2026-04-17,1423398214.8228123
2026-04-20,1433243278.0209455
2026-04-21,1430970358.2658195
2026-04-22,1430879500.86221
2026-04-23,1424814389.6832347
2026-04-24,1424438954.8892455
2026-04-28,1414313246.4803798
2026-04-29,1419887066.4491138
2026-05-04,1415415025.4191887
2026-05-05,1407982991.6107376
2026-05-06,1413306245.3051064
2026-05-07,1405721818.5007706
2026-05-08,1399087202.4164643
2026-05-11,1392594799.944918
2026-05-12,1389740023.869303
2026-05-13,1393058710.0497046
2026-05-14,1392181547.7926164
2026-05-15,1389839638.8918817
2026-05-18,1390198967.2033346
2026-05-19,1382071037.9089768
2026-05-20,1364264158.2519948
2026-05-21,1363647594.3543425
2026-05-22,1359055773.1939025
2026-05-25,1359901780.8835416
2026-05-26,1352874243.5014894
2026-05-27,1341453947.3057058
2026-05-28,1330024795.8736372
2026-05-29,1321469155.1200855
2026-06-01,1326219044.5828955
2026-06-02,1314756355.6946332
2026-06-03,1316573555.4040534
2026-06-04,1314900824.812991
2026-06-05,1309936144.9532874
2026-06-08,1290234893.071941
2026-06-09,1296899643.7792785
2026-06-10,1303470095.2513795
2026-06-11,1312226709.6731093
2026-06-12,1312746490.8980975
2026-06-15,1334875736.5391407
2026-06-16,1340731082.4987807
2026-06-17,1341929032.5585232
2026-06-18,1343245929.5013206
2026-06-19,1336494719.6688423
2026-06-22,1336427542.5501862
2026-06-23,1326261458.5190005
2026-06-24,1323054948.8120317
2026-06-25,1316643726.2636642
2026-06-26,1311061461.4734495
2026-06-29,1318682554.507691
2026-06-30,1324257711.3683372
2026-07-01,1323690307.3036876
2026-07-02,1326749338.4692202
2026-07-03,1333767865.6265445
2026-07-06,1313782757.2636821
2026-07-07,1310606116.2917888
2026-07-08,1315574298.509903
2026-07-09,1317372608.8627927
2026-07-10,1308418495.5002449
2026-07-13,1289336595.8987098
2026-07-14,1291088079.1960022
2026-07-15,1283216272.1339755
2026-07-16,1287246037.299081
2026-07-17,1289742303.2283895
2026-07-20,1255593509.8383188
2026-07-21,1246875894.0554044
2026-07-22,1238471789.967855
2026-07-23,1235795498.3584957
2026-07-24,1222751694.0047543
2026-07-27,1195203674.4793632
2026-07-28,1212261080.1455114
2026-07-29,1217496347.9650924
2026-07-30,1235273103.048714
2026-07-31,1226668212.6449873
2026-08-03,1244336067.259064
2026-08-04,1254253792.9201782
2026-08-05,1245462419.9178333
2026-08-06,1237097297.6008136
2026-08-07,1237484654.4814885
2026-08-10,1249182575.5559266
