Date,Total Value
2023-06-14,1088205136.527446
2023-06-15,1084214585.1077437
2023-06-16,1076654677.7739377
2023-06-19,1072333347.2205194
2023-06-20,1099178917.7777662
2023-06-21,1113062796.984746
2023-06-22,1121711133.735775
2023-06-23,1114531173.668585
2023-06-26,1096441853.6706953
2023-06-27,1100583973.4916816
2023-06-28,1098604920.7471137
2023-06-29,1069852678.738419
2023-06-30,1067689450.3041544
2023-07-03,1072114046.3421568
2023-07-04,1093926468.393211
2023-07-05,1095383333.2619984
2023-07-06,1091088406.4110477
2023-07-07,1103110159.584293
2023-07-10,1121922370.6824682
2023-07-11,1126549772.67558
2023-07-12,1123560183.8357675
2023-07-13,1143899364.0141535
2023-07-14,1157731443.6394439
2023-07-17,1161153308.5865457
2023-07-18,1157699172.6225047
2023-07-19,1149783629.2189305
2023-07-20,1152813942.477899
2023-07-21,1168913905.5162435
2023-07-24,1184221783.5361369
2023-07-25,1176266605.2259278
2023-07-26,1178858336.0158672
2023-07-27,1189025198.7283642
2023-07-28,1202021773.8388164
2023-07-31,1212753615.3991303
2023-08-01,1181199174.1267507
2023-08-02,1197362478.848333
2023-08-03,1199194347.979825
2023-08-04,1215537612.3642778
2023-08-07,1228475634.4060097
2023-08-08,1221259109.9103022
2023-08-09,1226844046.4848685
2023-08-10,1205357476.3273313
2023-08-11,1209358684.7589126
2023-08-14,1228916183.1873705
2023-08-15,1229993460.7497644
2023-08-16,1229327985.7120585
2023-08-17,1214127873.1422567
2023-08-18,1157197475.2519557
2023-08-21,1157358200.3202136
2023-08-22,1171751300.7018387
2023-08-23,1166223297.714433
2023-08-24,1187961076.557007
2023-08-25,1179698146.1298392
2023-08-28,1202109417.0477784
2023-08-29,1208207361.74955
2023-08-30,1224733607.9054434
2023-08-31,1229688403.2462208
2023-09-05,1234391185.6421547
2023-09-06,1252351514.0016105
2023-09-07,1250669116.628226
2023-09-08,1259151421.6440082
2023-09-11,1228714946.810168
2023-09-12,1254573276.4905505
2023-09-13,1249534674.9497716
2023-09-14,1222205132.7361872
2023-09-15,1221783927.0241158
2023-09-18,1212398445.04221
2023-09-19,1210157312.9603028
2023-09-20,1230158196.5741956
2023-09-21,1218927253.1562564
2023-09-22,1175956943.453317
2023-09-25,1117564234.7152228
2023-09-26,1087642656.2022326
2023-09-27,1120740758.371161
2023-09-28,1121834531.4193034
2023-09-29,1121013115.323169
2023-10-02,1123297649.503154
2023-10-03,1079651739.389618
2023-10-04,1090370370.4808466
2023-10-05,1076344363.4961903
2023-10-06,1100405240.30788
2023-10-09,1117497953.932337
2023-10-10,1117396556.938927
2023-10-11,1131970739.1396456
2023-10-12,1134446824.5518754
2023-10-13,1143014788.8137715
2023-10-16,1140060286.7212288
2023-10-17,1100835948.9574544
2023-10-18,1080494891.2389278
2023-10-19,1070986033.9885365
2023-10-20,1099389894.9593775
2023-10-23,1087500103.5302975
2023-10-24,1097001026.8779933
2023-10-25,1087805356.325776
2023-10-26,1029194384.5346652
2023-10-27,1041508032.881259
2023-10-30,1006121299.9722098
2023-10-31,981091606.9995221
2023-11-01,1000078045.2470491
2023-11-02,1046395692.475486
2023-11-03,1044595040.0661302
2023-11-06,1056702863.0451349
2023-11-07,1053041432.8167961
2023-11-08,1100454961.9345798
2023-11-09,1108275629.238763
2023-11-10,1094837626.668166
2023-11-13,1094343470.4204884
2023-11-14,1105698666.4885058
2023-11-15,1107254162.580278
2023-11-16,1123282553.311704
2023-11-17,1100411970.995997
2023-11-20,1113709167.9288287
2023-11-21,1123671459.2500918
2023-11-22,1138255885.1429162
2023-11-23,1089296819.1300154
2023-11-24,1104775744.9967415
2023-11-27,1085842205.9200613
2023-11-28,1094571563.8637116
2023-11-29,1103252507.4241295
2023-11-30,1095082287.8042662
2023-12-01,1105276161.8390605
2023-12-04,1144222771.0424423
2023-12-05,1140510078.3364575
2023-12-06,1161769075.4242635
2023-12-07,1147537917.4097755
2023-12-08,1138005719.301329
2023-12-11,1133551555.1346366
2023-12-12,1139022318.0350883
2023-12-13,1117590588.7569745
2023-12-14,1107724403.0547812
2023-12-15,1108591974.3345342
2023-12-18,1101337890.5994709
2023-12-19,1111915410.8042648
2023-12-20,1115584445.0064836
2023-12-21,1118575581.787914
2023-12-22,1116653066.4625623
2023-12-25,1129734058.4401996
2023-12-26,1131930983.9190319
2023-12-27,1129211861.640038
2023-12-28,1133831459.7574868
2023-12-29,1141089343.1506703
2024-01-02,1124352591.8977246
2024-01-03,1139035680.5896103
2024-01-04,1146940332.8955252
2024-01-05,1150992244.6384988
2024-01-08,1166719441.6788054
2024-01-09,1163265194.5809596
2024-01-10,1153329896.852875
2024-01-11,1160199857.8280995
2024-01-12,1143998045.174676
2024-01-15,1132102137.074141
2024-01-16,1146741001.4730935
2024-01-17,1148724387.2365434
2024-01-18,1150156877.0859475
2024-01-19,1152660668.7784226
2024-01-22,1163523163.0854373
2024-01-23,1157809395.4099581
2024-01-24,1153946643.1117296
2024-01-25,1155063820.2462327
2024-01-26,1156858777.2575934
2024-01-29,1152924893.139488
2024-01-30,1157387307.2151697
2024-01-31,1140449809.5414515
2024-02-01,1153893295.63965
2024-02-02,1154169928.0652766
2024-02-05,1163145406.5703902
2024-02-06,1165562887.968902
2024-02-07,1169180740.651498
2024-02-15,1173776090.0821562
2024-02-16,1180565498.8059506
2024-02-19,1178722914.263647
2024-02-20,1184028089.3050718
2024-02-21,1196336289.2928114
2024-02-22,1197291346.128402
2024-02-23,1181665132.4354928
2024-02-26,1207627165.4706323
2024-02-27,1217749525.6202402
2024-02-28,1219948084.2108786
2024-02-29,1224347349.25936
2024-03-01,1233508517.3144436
2024-03-04,1234888870.9900796
2024-03-05,1236677539.0087004
2024-03-06,1221941403.6682768
2024-03-07,1228582588.9734333
2024-03-08,1227308365.1537158
2024-03-11,1230570202.6013882
2024-03-12,1251558820.514032
2024-03-13,1283287215.0815535
2024-03-14,1283386865.363869
2024-03-15,1296067931.8848975
2024-03-18,1262546573.9461486
2024-03-19,1266507648.1527154
2024-03-20,1277403785.16363
2024-03-21,1290737593.3207579
2024-03-22,1286784322.0315144
2024-03-25,1261423515.2433126
2024-03-26,1288299919.58164
2024-03-27,1294805618.4507945
2024-03-28,1306110686.0727375
2024-03-29,1311802755.2488332
2024-04-01,1311259703.6426551
2024-04-02,1325634808.2955282
2024-04-03,1298450698.2452772
2024-04-04,1287611877.7206244
2024-04-05,1245100876.6040077
2024-04-08,1224223108.4291322
2024-04-09,1242074133.2786038
2024-04-10,1234240520.3399353
2024-04-11,1240040455.5482118
2024-04-12,1254358480.7210927
2024-04-15,1180240211.8528125
2024-04-16,1185015867.7890189
2024-04-17,1156177660.4789236
2024-04-19,1138522748.3342779
2024-04-22,1163358980.9570312
2024-04-23,1147157021.094004
2024-04-24,1189516090.2543414
2024-04-25,1185223741.2955582
2024-04-26,1194448997.6511872
2024-05-02,1209565761.5903244
2024-05-03,1213128773.5643072
2024-05-06,1241858541.0439553
2024-05-07,1250395359.6489973
2024-05-08,1249714328.8603039
2024-05-09,1251319911.4771411
2024-05-10,1253191305.23282
2024-05-13,1245150911.224957
2024-05-14,1254094987.496412
2024-05-15,1267022516.9556942
2024-05-16,1277579999.2275505
2024-05-17,1289577080.3217123
2024-05-20,1298239101.2533398
2024-05-21,1314785517.705162
2024-05-22,1307199460.6311908
2024-05-23,1324220706.6904855
2024-05-24,1281534904.4540792
2024-05-27,1298729723.4989417
2024-05-28,1330472466.249116
2024-05-29,1316189627.3104415
2024-05-30,1330939081.6941497
2024-05-31,1333440503.5681503
2024-06-03,1339754494.9174192
2024-06-04,1348273922.490315
2024-06-05,1348304451.1474032
2024-06-06,1353758864.5248635
2024-06-07,1358794154.4426115
2024-06-10,1365865334.3573737
2024-06-11,1356663086.433728
2024-06-12,1373973981.5546494
2024-06-13,1373919101.9196448
2024-06-14,1331895402.113489
2024-06-17,1323654402.609352
2024-06-18,1339370634.7820954
2024-06-19,1342009970.4632847
2024-06-20,1354055099.2430387
2024-06-21,1366438984.3427448
2024-06-24,1322222316.6638255
2024-06-25,1326209778.06811
2024-06-26,1338984461.8441346
2024-06-27,1334624353.7082393
2024-06-28,1306027145.9862833
2024-07-01,1307989969.925215
2024-07-02,1315303775.59098
2024-07-03,1325830301.3934689
2024-07-04,1331942658.9017642
2024-07-05,1343252245.8470905
2024-07-08,1357525875.275753
2024-07-09,1363864128.7912192
2024-07-10,1361780061.0841825
2024-07-11,1360685599.61098
2024-07-12,1360583761.1641047
2024-07-15,1365070878.1750371
2024-07-16,1363195707.234682
2024-07-17,1316824775.1438851
2024-07-18,1332075165.6154377
2024-07-19,1303132661.3847914
2024-07-22,1273577407.6636868
2024-07-23,1241549439.483948
2024-07-24,1256157608.7350867
2024-07-25,1254386307.7426293
2024-07-26,1270983813.1833978
2024-07-29,1286023141.665243
2024-07-30,1292285731.5974321
2024-07-31,1278720393.3804896
2024-08-01,1222609211.1156301
2024-08-02,1244445632.081793
2024-08-05,1178155401.6309648
2024-08-06,1209541051.235591
2024-08-07,1215370034.6547306
2024-08-08,1196149040.5567749
2024-08-09,1215767293.2651682
2024-08-12,1227906417.0231795
2024-08-13,1236150332.5235736
2024-08-14,1235958732.1606965
2024-08-15,1217860439.03937
2024-08-16,1224435616.1336765
2024-08-19,1227530305.3634658
2024-08-20,1226178455.4342954
2024-08-21,1226691793.2666013
2024-08-22,1221590317.319921
2024-08-23,1222072554.2132504
2024-08-26,1218399070.7315576
2024-08-27,1225140974.1038911
2024-08-28,1233243014.0581062
2024-08-29,1225675101.8816683
2024-08-30,1235243452.2986982
2024-09-04,1232175383.0106416
2024-09-05,1227948085.6635332
2024-09-06,1229065327.3508935
2024-09-09,1225255762.6278405
2024-09-10,1217157988.5434837
2024-09-11,1215243829.4588969
2024-09-12,1211476591.1724913
2024-09-13,1213928958.5935407
2024-09-16,1211225847.026226
2024-09-17,1218042121.8959987
2024-09-18,1217169096.3658051
2024-09-19,1217717318.8686488
2024-09-20,1215892353.5311208
2024-09-23,1214688148.435203
2024-09-24,1223126521.956184
2024-09-25,1224826413.4842315
2024-09-26,1226203851.4783218
2024-09-27,1224827117.0337968
2024-09-30,1222511013.8388357
2024-10-01,1221902191.0910733
2024-10-02,1219656798.452352
2024-10-03,1215888340.2059412
2024-10-04,1213284094.8541954
2024-10-07,1209470654.4898067
2024-10-08,1209452117.2336752
2024-10-09,1209620632.5376246
2024-10-10,1210574578.7211037
2024-10-11,1210603409.672711
2024-10-14,1207648623.1439009
2024-10-15,1204417961.8640776
2024-10-16,1205368235.539241
2024-10-17,1205192641.317606
2024-10-18,1204836918.5385203
2024-10-21,1203060462.6203926
2024-10-22,1199970827.6912642
2024-10-23,1201131343.0188487
2024-10-24,1200877902.153826
2024-10-25,1199390084.0241044
2024-10-28,1199690803.6610613
2024-10-29,1202933571.8707914
2024-10-30,1201054599.8717585
2024-10-31,1204522698.7199302
2024-11-01,1206622315.6922696
2024-11-04,1197291170.226583
2024-11-05,1197469967.1558278
2024-11-06,1202550495.5712676
2024-11-07,1200721080.8897038
2024-11-08,1198598672.1498673
2024-11-11,1198869015.0756335
2024-11-12,1197247591.3241963
2024-11-13,1195825124.8787832
2024-11-14,1191511007.4718616
2024-11-15,1184890842.4318213
2024-11-18,1182766186.043896
2024-11-19,1147440874.9897294
2024-11-20,1159658769.6953886
2024-11-21,1182191749.8751771
2024-11-22,1188719959.5052733
2024-11-25,1197485833.627228
2024-11-26,1206889741.6784096
2024-11-27,1206837318.9076536
2024-11-28,1208209734.771095
2024-11-29,1215502325.276459
2024-12-02,1218407257.9556367
2024-12-03,1224144805.5961983
2024-12-04,1227657150.5252674
2024-12-05,1240815867.6528323
2024-12-06,1247576689.2916155
2024-12-09,1255553755.80969
2024-12-10,1253231048.9459128
2024-12-11,1248229188.386178
2024-12-12,1243199421.7252464
2024-12-13,1237193281.1463938
2024-12-16,1242813396.011238
2024-12-17,1246295653.2062187
2024-12-18,1257350628.1710453
2024-12-19,1253205766.256539
2024-12-20,1258515413.766029
2024-12-23,1274933724.9959104
2024-12-24,1277406328.6594694
2024-12-25,1272761947.4402318
2024-12-26,1265628637.9722147
2024-12-27,1257391316.0154126
2024-12-30,1251920873.2608426
2024-12-31,1253474384.7358027
2025-01-02,1258157242.0338304
2025-01-03,1242202832.375102
2025-01-06,1223522016.5459814
2025-01-07,1219876552.6697261
2025-01-08,1222896358.7197728
2025-01-09,1215838789.229751
2025-01-10,1193829702.501944
2025-01-13,1196154631.6771843
2025-01-14,1184020400.0253875
2025-01-15,1198799767.3281949
2025-01-16,1216974876.4308226
2025-01-17,1228095061.035703
2025-01-20,1221242580.9405355
2025-01-21,1215322493.477687
2025-01-22,1209026535.5972319
2025-01-23,1221052284.4222796
2025-01-24,1223755167.2051554
2025-02-03,1229253417.903166
2025-02-04,1250639508.5691767
2025-02-05,1260686732.1792812
2025-02-06,1258684681.5981095
2025-02-07,1257999585.7183793
2025-02-10,1234424806.8602579
2025-02-11,1246596580.3202896
2025-02-12,1248621683.3617678
2025-02-13,1261227163.1063054
2025-02-14,1272064518.638394
2025-02-17,1268305064.5190918
2025-02-18,1270934558.1015859
2025-02-19,1270900583.355434
2025-02-20,1274868413.2479491
2025-02-21,1276065812.557648
2025-02-24,1272326378.366076
2025-02-25,1275186261.4237618
2025-02-26,1272367507.150696
2025-02-27,1268945604.2525795
2025-02-28,1271867223.1649928
2025-03-03,1273389038.637028
2025-03-04,1275831344.5426202
2025-03-05,1272835453.743794
2025-03-06,1291026694.534908
2025-03-07,1284538598.8757622
2025-03-10,1286680976.9081037
2025-03-11,1294488287.8342037
2025-03-12,1292386568.4389064
2025-03-13,1263865395.6351652
2025-03-14,1259902211.769546
2025-03-17,1262990189.9000401
2025-03-18,1265880146.5663397
2025-03-19,1264023362.0303533
2025-03-20,1269509285.1485507
2025-03-21,1267987680.2475348
2025-03-24,1269834192.0247693
2025-03-25,1278866086.9296942
2025-03-26,1277168437.8210375
2025-03-27,1274963000.2200859
2025-03-28,1270680955.0721154
2025-03-31,1262346798.8908064
2025-04-01,1272611160.1251614
2025-04-02,1278992011.526881
2025-04-03,1197959843.046285
2025-04-04,1184580021.6508274
2025-04-08,1100518753.4364398
2025-04-09,1043049487.4194192
2025-04-10,1119163088.9620225
2025-04-11,1157764567.0749612
2025-04-14,1178792588.1342485
2025-04-15,1178800446.1447463
2025-04-16,1176622633.3192317
2025-04-17,1192722928.6165032
2025-04-18,1212671744.9565117
2025-04-21,1205736543.4116948
2025-04-22,1184035570.0395558
2025-04-23,1198598748.5889432
2025-04-24,1210891715.3270621
2025-04-25,1220760940.2892938
2025-04-28,1226846253.8736143
2025-04-29,1230645147.3167303
2025-05-05,1247202852.836256
2025-05-06,1240770277.7894423
2025-05-07,1249041688.6756194
2025-05-08,1261469337.9917443
2025-05-09,1260064540.633863
2025-05-12,1268162133.025789
2025-05-13,1285454985.789846
2025-05-14,1289035606.643971
2025-05-15,1299782007.0225146
2025-05-16,1298477297.854143
2025-05-19,1300878599.3951943
2025-05-20,1322646912.8913555
2025-05-21,1340128957.2588322
2025-05-22,1326629899.1252816
2025-05-23,1340859573.3062384
2025-05-26,1367449489.4669213
2025-05-27,1386155142.8266191
2025-05-28,1376619071.8495674
2025-05-29,1380137528.9793088
2025-05-30,1367440315.5397801
2025-06-02,1365510519.500416
2025-06-03,1377847521.8742068
2025-06-04,1370599078.2290113
2025-06-05,1358077166.5983317
2025-06-06,1352623468.4241135
2025-06-09,1326801277.074526
2025-06-10,1344821072.8826065
2025-06-11,1346502397.2422006
2025-06-12,1349522900.573332
2025-06-13,1334195208.2870405
2025-06-16,1364724043.0920334
2025-06-17,1374936490.0642602
2025-06-18,1373240274.3311255
2025-06-19,1374804053.4192145
2025-06-20,1372039032.1474974
2025-06-23,1372448441.0260398
2025-06-24,1390713015.3509142
2025-06-25,1382051744.2035544
2025-06-26,1378206945.2604702
2025-06-27,1374616477.3862138
2025-06-30,1382542963.4649565
2025-07-01,1375353754.3453636
2025-07-02,1386555056.0437653
2025-07-03,1390251869.8873405
2025-07-04,1388270908.6858582
2025-07-07,1395584864.5548193
2025-07-08,1411111890.0414898
2025-07-09,1415497347.126834
2025-07-10,1434404305.0287883
2025-07-11,1441065837.626101
2025-07-14,1461318108.3175743
2025-07-15,1468775903.9275193
2025-07-16,1492351489.465825
2025-07-17,1511100930.4433932
2025-07-18,1523086691.5894654
2025-07-21,1513330845.7013204
2025-07-22,1549447381.1537135
2025-07-23,1555109660.385283
2025-07-24,1565298293.6411886
2025-07-25,1589486665.448488
2025-07-28,1631752358.7543817
2025-07-29,1546780124.589901
2025-07-30,1587252095.598124
2025-07-31,1598517997.3574762
2025-08-01,1589191413.797955
2025-08-04,1611716471.7239592
2025-08-05,1610761700.254663
2025-08-06,1622606709.398892
2025-08-07,1634335889.593568
2025-08-08,1651853969.4622958
2025-08-11,1668057016.9019473
2025-08-12,1679072355.917742
2025-08-13,1677229643.7415848
2025-08-14,1700434928.0232775
2025-08-15,1697678382.5377853
2025-08-18,1735025516.596518
2025-08-19,1786663291.913566
2025-08-20,1774606729.2573748
2025-08-21,1767329338.3045037
2025-08-22,1702144982.0626833
2025-08-25,1633276968.8320444
2025-08-26,1702226477.7058728
2025-08-27,1685717030.5493417
2025-08-28,1696399911.0970325
2025-08-29,1703358448.828257
2025-09-03,1738672629.8262656
2025-09-04,1745881281.2791977
2025-09-05,1724792788.9365234
2025-09-08,1646510735.9319286
2025-09-09,1651012203.26955
2025-09-10,1650142352.8172379
2025-09-11,1654190840.951629
2025-09-12,1666447487.7226124
2025-09-15,1682063340.0753589
2025-09-16,1667967509.9766214
2025-09-17,1656593452.297493
2025-09-18,1660624788.3875418
2025-09-19,1653997287.6594894
2025-09-22,1647689766.7066007
2025-09-23,1642882774.6478372
2025-09-24,1679552354.9797947
2025-09-25,1692108033.4520504
2025-09-26,1681197112.4087331
2025-09-29,1664473886.0975163
2025-09-30,1651299505.6996067
2025-10-01,1657728927.4351304
2025-10-02,1630167444.1202786
2025-10-03,1603970747.111662
2025-10-06,1669463595.913075
2025-10-07,1638588546.6309874
2025-10-08,1644737970.4727893
2025-10-09,1660820602.7696314
2025-10-10,1675328820.1986651
2025-10-13,1687077120.0028784
2025-10-14,1678560335.1772196
2025-10-15,1682511865.5282161
2025-10-16,1693291422.9823396
2025-10-17,1672216060.632262
2025-10-20,1578004865.7751193
2025-10-21,1575339507.4268997
2025-10-22,1596358621.0983746
2025-10-23,1589169397.293907
2025-10-24,1576532796.7407072
2025-10-27,1551263832.4306116
2025-10-28,1568276373.9532754
2025-10-29,1595761557.9873636
2025-10-30,1592288206.5685747
2025-10-31,1574394238.0731428
2025-11-03,1533792867.0679927
2025-11-04,1580480012.3111525
2025-11-05,1570211136.6042178
2025-11-06,1554448689.3524992
2025-11-07,1517421947.0982685
2025-11-10,1505473800.0783665
2025-11-11,1510901868.156949
2025-11-12,1543946271.599534
2025-11-13,1547304835.22367
2025-11-14,1556707380.5169344
2025-11-17,1583845388.2435374
2025-11-18,1580462898.027746
2025-11-19,1579155394.9309778
2025-11-20,1581096473.6490443
2025-11-21,1577574173.182179
2025-11-24,1584344337.0307386
2025-11-25,1582330631.3898573
2025-11-26,1591922849.016698
2025-11-27,1597209000.6872282
2025-11-28,1605211936.3810902
2025-12-01,1604336139.5247188
2025-12-02,1606599033.6859803
2025-12-03,1608464808.3996515
2025-12-04,1610361507.0865774
2025-12-05,1612763509.6577375
2025-12-08,1616125567.5917056
2025-12-09,1615748318.9502804
2025-12-10,1606559486.7782607
2025-12-11,1606625893.0298831
2025-12-12,1597141968.6642108
2025-12-15,1597330556.7042894
2025-12-16,1604104673.4989157
2025-12-17,1604478683.9334245
2025-12-18,1605539948.037722
2025-12-19,1611291838.612919
2025-12-22,1627624547.252735
2025-12-23,1639774551.1231458
2025-12-24,1633351277.7125134
2025-12-25,1625006664.1596198
2025-12-26,1623209277.7966895
2025-12-29,1627336432.1996102
2025-12-30,1631694822.5463638
2025-12-31,1637875282.5771544
2026-01-05,1641150160.2199013
2026-01-06,1643310287.3465495
2026-01-07,1650619261.747869
2026-01-08,1651788180.846236
2026-01-09,1662882564.4295118
2026-01-12,1649685357.790464
2026-01-13,1655663733.953255
2026-01-14,1650908233.8920014
2026-01-15,1642410034.2453582
2026-01-16,1647102596.2634254
2026-01-19,1653489038.0022688
2026-01-20,1650916757.337421
2026-01-21,1653706411.4095895
2026-01-22,1659767240.1677992
2026-01-23,1658617280.8308427
2026-01-26,1653971319.5446494
2026-01-27,1653776298.0905898
2026-01-28,1644914248.7820036
2026-01-29,1647685567.6909564
2026-01-30,1652852405.6390054
2026-02-02,1658511643.047728
2026-02-03,1663114983.5894938
2026-02-04,1658185596.9363382
2026-02-05,1667590525.7707329
2026-02-06,1656222637.0426946
2026-02-09,1657999790.6227553
2026-02-10,1658110971.0692277
2026-02-11,1666405841.8232903
2026-02-12,1672861536.6785862
2026-02-13,1676818316.035825
2026-02-23,1686435981.6741076
2026-02-24,1713250073.951798
2026-02-25,1728368365.1261706
2026-02-26,1728762244.4715855
2026-02-27,1727956547.9074342
2026-03-02,1750773613.896197
2026-03-03,1773437713.0519972
2026-03-04,1746739179.0957458
2026-03-05,1710829073.0907125
2026-03-06,1700847348.9419956
2026-03-09,1602091199.084443
2026-03-10,1612623478.0349739
2026-03-11,1685621905.5902038
2026-03-12,1695481221.7672532
2026-03-13,1669566922.6759377
2026-03-16,1634272551.6539078
2026-03-17,1622193019.6442676
2026-03-18,1631011888.3733597
2026-03-19,1615270960.2872875
2026-03-20,1574706751.5349417
2026-03-23,1535166372.428158
2026-03-24,1569829797.1114626
2026-03-25,1614172501.0092428
2026-03-26,1617240465.204317
2026-03-27,1638004254.9190414
2026-03-30,1643648786.1056187
2026-03-31,1628928880.6533012
2026-04-01,1617470843.3553193
2026-04-02,1606447524.9260871
2026-04-03,1585645394.6298134
2026-04-06,1544359970.4510481
2026-04-07,1545922429.721114
2026-04-08,1600971701.8470354
2026-04-09,1596977101.983449
2026-04-10,1613122981.098631
2026-04-13,1621894184.6131375
2026-04-14,1620127962.1467624
2026-04-15,1606586138.261774
2026-04-16,1608638146.6829455
2026-04-17,1615021541.2233315
2026-04-20,1616558012.1832347
2026-04-21,1612399977.755433
2026-04-22,1596370290.1329591
2026-04-23,1570886492.2919888
2026-04-24,1577771089.2160325
2026-04-28,1553912416.841882
2026-04-29,1565459250.5228648
2026-05-04,1572377000.3652985
2026-05-05,1582385394.5552645
2026-05-06,1593316597.036378
2026-05-07,1597622080.5505695
2026-05-08,1586879245.2845275
2026-05-11,1588209480.8828938
2026-05-12,1609513925.192272
2026-05-13,1615946721.1883245
2026-05-14,1614768066.5280027
2026-05-15,1620238011.768942
2026-05-18,1639816547.6604304
2026-05-19,1636793655.5865088
2026-05-20,1636437030.220359
2026-05-21,1630429516.8482761
2026-05-22,1607202311.793269
2026-05-25,1609942830.8273332
2026-05-26,1610064731.2299538
2026-05-27,1599814281.548698
2026-05-28,1595742576.2558706
2026-05-29,1594911854.1670616
2026-06-01,1578921313.2568998
2026-06-02,1564651716.5666087
2026-06-03,1565260832.8449564
2026-06-04,1581698332.2259643
2026-06-05,1581113786.6982143
2026-06-08,1555973629.028512
2026-06-09,1558828045.3686304
2026-06-10,1569343576.929696
2026-06-11,1566764862.3621817
2026-06-12,1562258461.3199334
2026-06-15,1568224000.021777
2026-06-16,1568311397.4685724
2026-06-17,1576019740.2401445
2026-06-18,1583244374.4037786
2026-06-19,1584640135.009611
2026-06-22,1603630635.5999622
2026-06-23,1591570384.3817704
2026-06-24,1600594671.093637
2026-06-25,1600552542.2248077
2026-06-26,1605129633.2223577
2026-06-29,1608368561.290226
2026-06-30,1612381525.7374847
2026-07-01,1612792427.000956
2026-07-02,1609674416.7033453
2026-07-03,1599236597.457555
2026-07-06,1580011679.0409217
2026-07-07,1589801165.302954
2026-07-08,1589202443.0905166
2026-07-09,1582649101.5578396
2026-07-10,1569941375.6722872
2026-07-13,1550490095.9775743
2026-07-14,1561337364.4047186
2026-07-15,1542662592.3782876
2026-07-16,1558919782.4748704
2026-07-17,1558913976.4979377
2026-07-20,1539298632.865178
2026-07-21,1526254349.8587396
2026-07-22,1496615567.7533047
2026-07-23,1509501542.9528143
2026-07-24,1507790394.8935301
2026-07-27,1493189535.085983
2026-07-28,1491644756.5052018
2026-07-29,1499988193.7888932
2026-07-30,1525417574.327726
2026-07-31,1531061140.0233626
2026-08-03,1545657054.9554574
2026-08-04,1552444344.4843848
2026-08-05,1546034341.5381017
2026-08-06,1538050776.6061728
2026-08-07,1547565687.8905709
2026-08-10,1572063474.4510105
