Date,Total Value
2023-04-20,1000000000.0
2023-04-21,1000000000.0
2023-04-24,1000000000.0
2023-04-25,1000000000.0
2023-04-26,1000000000.0
2023-04-27,1000000000.0
2023-04-28,1000000000.0
2023-05-01,1000000000.0
2023-05-02,1000000000.0
2023-05-03,1000000000.0
2023-05-04,1000000000.0
2023-05-05,1000000000.0
2023-05-08,1000000000.0
2023-05-09,1000000000.0
2023-05-10,1000000000.0
2023-05-11,1000000000.0
2023-05-12,1000000000.0
2023-05-15,998502246.630055
2023-05-16,995656646.56676
2023-05-17,992571081.5353112
2023-05-18,991475321.4689345
2023-05-19,993029096.5749028
2023-05-22,997141181.3573972
2023-05-23,998306560.7790647
2023-05-24,1000160106.3406065
2023-05-25,1008062553.4566778
2023-05-26,1004645186.769013
2023-05-29,1010667818.8607935
2023-05-30,1025719443.3475941
2023-05-31,1022432795.5829356
2023-06-01,1020153268.028303
2023-06-02,1030636841.1863008
2023-06-05,1043309324.4305191
2023-06-06,1044688702.8689383
2023-06-07,1047490905.5500019
2023-06-08,1034381898.7352426
2023-06-09,1049226672.6193914
2023-06-12,1060748954.0923142
2023-06-13,1060650218.8173789
2023-06-14,1054279224.3292693
2023-06-15,1049997434.2216084
2023-06-16,1045338084.1539849
2023-06-19,1041731840.1593671
2023-06-20,1048986824.538809
2023-06-21,1053901621.708942
2023-06-22,1062499971.6641732
2023-06-23,1066878614.1840104
2023-06-26,1068921999.0607313
2023-06-27,1076726768.865535
2023-06-28,1075309313.1162279
2023-06-29,1058108241.5645856
2023-06-30,1055034767.3941897
2023-07-03,1062357315.7073867
2023-07-04,1065301687.1027251
2023-07-05,1068234935.4590583
2023-07-06,1065907467.9228781
2023-07-07,1069803673.874018
2023-07-10,1078292264.2772417
2023-07-11,1077903753.1789534
2023-07-12,1076766742.1367784
2023-07-13,1091106524.374785
2023-07-14,1093822574.9304214
2023-07-17,1102416001.3842974
2023-07-18,1104966207.287197
2023-07-19,1097344433.480776
2023-07-20,1109509807.6126945
2023-07-21,1115468664.3941534
2023-07-24,1114793473.9386983
2023-07-25,1115134580.2577603
2023-07-26,1116980979.0088737
2023-07-27,1122428334.954913
2023-07-28,1129224938.0528042
2023-07-31,1134228219.8035197
2023-08-01,1129842546.8118474
2023-08-02,1134602264.7388709
2023-08-03,1130976176.0493586
2023-08-04,1138088631.0571318
2023-08-07,1146217061.2922287
2023-08-08,1146029445.6654956
2023-08-09,1143436260.2868798
2023-08-10,1143298984.9642284
2023-08-11,1153931363.4054947
2023-08-14,1150914213.3797996
2023-08-15,1150401149.4499743
2023-08-16,1152527566.0325253
2023-08-17,1145718123.6576931
2023-08-18,1097576035.354758
2023-08-21,1103669912.3773632
2023-08-22,1108570932.4878788
2023-08-23,1105785044.4865925
2023-08-24,1110675118.417198
2023-08-25,1112992954.855397
2023-08-28,1130686523.1553245
2023-08-29,1134689210.7490726
2023-08-30,1135671966.3206582
2023-08-31,1151763364.9225674
2023-09-01,1151763364.9225674
2023-09-04,1151763364.9225674
2023-09-05,1166643709.1736414
2023-09-06,1169327014.9980695
2023-09-07,1166256912.5208068
2023-09-08,1179513655.760895
2023-09-11,1166479962.1842387
2023-09-12,1170426245.5329564
2023-09-13,1165995473.2226143
2023-09-14,1164418479.8091278
2023-09-15,1164151597.2669463
2023-09-18,1145322194.5511763
2023-09-19,1151737681.1547072
2023-09-20,1165672104.7261238
2023-09-21,1157579460.0608637
2023-09-22,1143922339.026196
2023-09-25,1107955335.4451437
2023-09-26,1100929032.8789525
2023-09-27,1107794682.4426272
2023-09-28,1111282331.7062633
2023-09-29,1115857167.891672
2023-10-02,1121079886.1332846
2023-10-03,1096165319.3869634
2023-10-04,1108449014.4309044
2023-10-05,1102470222.6210575
2023-10-06,1113098191.5945067
2023-10-09,1129275026.7181962
2023-10-10,1132525495.8490362
2023-10-11,1140763542.5862098
2023-10-12,1139659171.22263
2023-10-13,1144127450.3318074
2023-10-16,1131800534.6750393
2023-10-17,1108219290.7523284
2023-10-18,1090568923.3275435
2023-10-19,1082466280.2052062
2023-10-20,1103206123.9272048
2023-10-23,1093117981.9809973
2023-10-24,1096103822.1460552
2023-10-25,1094682486.759882
2023-10-26,1068787087.9026676
2023-10-27,1075353724.5973067
2023-10-30,1055819833.94338
2023-10-31,1034681166.1661499
2023-11-01,1039613515.5612769
2023-11-02,1073059176.3404727
2023-11-03,1070053480.7040585
2023-11-06,1079009932.74361
2023-11-07,1078471740.2898798
2023-11-08,1096926915.8137932
2023-11-09,1098038671.6010046
2023-11-10,1095715083.6370223
2023-11-13,1094138237.7672048
2023-11-14,1100276241.0332646
2023-11-15,1111025824.9165823
2023-11-16,1106167302.5930312
2023-11-17,1094352972.747648
2023-11-20,1100108409.2465155
2023-11-21,1111840362.601097
2023-11-22,1116915826.0551734
2023-11-23,1102900709.4298282
2023-11-24,1106890180.205883
2023-11-27,1106015971.9845848
2023-11-28,1105103631.596974
2023-11-29,1108888972.0604959
2023-11-30,1109466564.448736
2023-12-01,1119240962.2207522
2023-12-04,1124763413.4955564
2023-12-05,1125632539.7980943
2023-12-06,1127689522.3708503
2023-12-07,1131340329.1809156
2023-12-08,1134861724.6071763
2023-12-11,1134960537.1405928
2023-12-12,1135745049.2795203
2023-12-13,1132323952.6586683
2023-12-14,1128446101.475927
2023-12-15,1124638368.4432662
2023-12-18,1124552307.8468227
2023-12-19,1120287605.3362947
2023-12-20,1123228906.9356236
2023-12-21,1135050687.5094013
2023-12-22,1140401356.2121599
2023-12-25,1148076289.2510278
2023-12-26,1149680789.6678715
2023-12-27,1154045203.497505
2023-12-28,1160887618.8729846
2023-12-29,1162988747.424773
2024-01-01,1162988747.424773
2024-01-02,1155382405.6668067
2024-01-03,1165861876.4655218
2024-01-04,1170410498.3781798
2024-01-05,1177847829.0852993
2024-01-08,1181941966.5326395
2024-01-09,1178586520.30811
2024-01-10,1185225017.169715
2024-01-11,1190848022.2598891
2024-01-12,1181597436.679078
2024-01-15,1188194751.8177423
2024-01-16,1197845434.0738938
2024-01-17,1194705110.1097152
2024-01-18,1205189936.4938846
2024-01-19,1200570650.7879121
2024-01-22,1205634289.8980837
2024-01-23,1208153125.9053192
2024-01-24,1205265192.5150745
2024-01-25,1196493781.323457
2024-01-26,1199465900.616922
2024-01-29,1203721281.0006723
2024-01-30,1200590298.3920414
2024-01-31,1191936251.4944537
2024-02-01,1191457073.705996
2024-02-02,1198094394.5455248
2024-02-05,1205768230.3623023
2024-02-06,1205911239.984808
2024-02-07,1209488636.6589386
2024-02-08,1209488636.6589386
2024-02-09,1209488636.6589386
2024-02-12,1209488636.6589386
2024-02-13,1209488636.6589386
2024-02-14,1208685533.1282399
2024-02-15,1214962612.903768
2024-02-16,1218703081.343929
2024-02-19,1219627436.7350187
2024-02-20,1222337459.9798021
2024-02-21,1235624576.6825497
2024-02-22,1234642373.7469988
2024-02-23,1231617041.7292378
2024-02-26,1238172529.2103577
2024-02-27,1244547318.4597125
2024-02-28,1254833568.1043305
2024-02-29,1256314170.111025
2024-03-01,1262661496.1655834
2024-03-04,1268852747.305889
2024-03-05,1273338735.26125
2024-03-06,1267887247.164244
2024-03-07,1270754098.3107045
2024-03-08,1263523251.2536628
2024-03-11,1258996781.2923744
2024-03-12,1266992706.1268368
2024-03-13,1277203427.0277166
2024-03-14,1285054646.4294114
2024-03-15,1282801131.9784381
2024-03-18,1265607556.722049
2024-03-19,1268903369.428717
2024-03-20,1277301620.0509222
2024-03-21,1282270259.816524
2024-03-22,1291117005.0057588
2024-03-25,1284898063.6267385
2024-03-26,1283641681.060412
2024-03-27,1286351983.4026287
2024-03-28,1289761599.5098896
2024-03-29,1292490818.3233163
2024-04-01,1294679304.1888022
2024-04-02,1302874220.0311835
2024-04-03,1298774304.0734046
2024-04-04,1296575877.8630059
2024-04-05,1285415764.2370105
2024-04-08,1288835951.3115675
2024-04-09,1302200934.2265077
2024-04-10,1298575978.1185079
2024-04-11,1299591043.82726
2024-04-12,1308622463.6304367
2024-04-15,1274222906.416806
2024-04-16,1275437560.4074764
2024-04-17,1269921093.48595
2024-04-18,1269921093.48595
2024-04-19,1260753066.2674026
2024-04-22,1275712929.886222
2024-04-23,1275284508.5291998
2024-04-24,1287546867.0610158
2024-04-25,1277717202.3470554
2024-04-26,1269331697.2016957
2024-04-29,1269331697.2016957
2024-04-30,1269331697.2016957
2024-05-01,1269331697.2016957
2024-05-02,1268193237.4828353
2024-05-03,1268295232.1185522
2024-05-06,1282223426.708327
2024-05-07,1274483867.4993632
2024-05-08,1275447067.5750396
2024-05-09,1279803496.0112607
2024-05-10,1281748440.657702
2024-05-13,1284005558.0580559
2024-05-14,1290949566.531379
2024-05-15,1292935079.3917177
2024-05-16,1304987440.4624243
2024-05-17,1311028772.499494
2024-05-20,1317644125.384633
2024-05-21,1319293722.9112027
2024-05-22,1331290973.4982913
2024-05-23,1344117793.7561839
2024-05-24,1328144045.2263877
2024-05-27,1337536018.6598752
2024-05-28,1351271474.167608
2024-05-29,1342725869.6831827
2024-05-30,1336120180.190263
2024-05-31,1339228133.269232
2024-06-03,1361208959.9497516
2024-06-04,1368595604.4082463
2024-06-05,1378041900.1404269
2024-06-06,1376698869.9872952
2024-06-07,1382508761.2762024
2024-06-10,1392042775.0823252
2024-06-11,1391476418.471383
2024-06-12,1401958932.472513
2024-06-13,1409048567.0040364
2024-06-14,1385602462.4203465
2024-06-17,1387331929.6283517
2024-06-18,1398560427.5113127
2024-06-19,1400082417.7637584
2024-06-20,1401549941.48663
2024-06-21,1403163513.869503
2024-06-24,1369911735.796415
2024-06-25,1372781808.294066
2024-06-26,1379492044.2251658
2024-06-27,1375703087.1071153
2024-06-28,1360865508.8012383
2024-07-01,1362270207.7819161
2024-07-02,1370885545.448918
2024-07-03,1366877255.3234622
2024-07-04,1380155246.2771635
2024-07-05,1383746424.1364017
2024-07-08,1392352517.7054782
2024-07-09,1411332725.0899749
2024-07-10,1407500872.4405923
2024-07-11,1415815332.4166267
2024-07-12,1413040700.9646356
2024-07-15,1417992741.8977754
2024-07-16,1427845167.7987783
2024-07-17,1409319596.6954148
2024-07-18,1405441868.2074218
2024-07-19,1396211178.999063
2024-07-22,1379208528.9870095
2024-07-23,1360888474.353666
2024-07-24,1365748616.2731602
2024-07-25,1369457298.8878386
2024-07-26,1376720123.9436834
2024-07-29,1384566173.1747344
2024-07-30,1379062786.8742406
2024-07-31,1380528450.440106
2024-08-01,1355428667.6473284
2024-08-02,1365846420.5987577
2024-08-05,1317052458.0210214
2024-08-06,1332220487.9080675
2024-08-07,1329464486.7221084
2024-08-08,1328859066.3769536
2024-08-09,1349188461.4745479
2024-08-12,1351894425.550292
2024-08-13,1348429358.3247588
2024-08-14,1348027974.0708103
2024-08-15,1345857990.611828
2024-08-16,1364046319.8316286
2024-08-19,1370161204.5759864
2024-08-20,1370760217.7074842
2024-08-21,1376594120.207204
2024-08-22,1375342140.8299484
2024-08-23,1376738775.372312
2024-08-26,1375658795.3231816
2024-08-27,1369379990.4756427
2024-08-28,1364583410.4027529
2024-08-29,1370223468.4745398
2024-08-30,1375310761.5159245
2024-09-02,1375310761.5159245
2024-09-03,1375310761.5159245
2024-09-04,1359122767.357994
2024-09-05,1352722138.1574504
2024-09-06,1355317177.227643
2024-09-09,1343992190.9107108
2024-09-10,1330746312.6010618
2024-09-11,1330544190.0632792
2024-09-12,1337229531.1906579
2024-09-13,1335191349.362282
2024-09-16,1329031785.058798
2024-09-17,1331501508.1805627
2024-09-18,1341653177.810172
2024-09-19,1344709911.6532693
2024-09-20,1341829181.7246482
2024-09-23,1340661354.334197
2024-09-24,1346993366.8731828
2024-09-25,1352549337.7197447
2024-09-26,1358259458.2544103
2024-09-27,1356844891.708315
2024-09-30,1352903686.3071394
2024-10-01,1353281344.7600524
2024-10-02,1348988319.472297
2024-10-03,1344776708.39023
2024-10-04,1339490581.4205515
2024-10-07,1344748656.7021184
2024-10-08,1347037258.24652
2024-10-09,1355011175.3924837
2024-10-10,1357342718.2725165
2024-10-11,1360484419.5313685
2024-10-14,1358563762.778267
2024-10-15,1353852321.7981203
2024-10-16,1354679403.5030308
2024-10-17,1368678137.5495365
2024-10-18,1359813729.35073
2024-10-21,1349341782.374897
2024-10-22,1342398664.3530095
2024-10-23,1351760292.4768953
2024-10-24,1348290939.8542047
2024-10-25,1342883700.8734694
2024-10-28,1336957583.9681544
2024-10-29,1344100077.4493535
2024-10-30,1350270366.5523536
2024-10-31,1354045898.6756144
2024-11-01,1344789363.5109415
2024-11-04,1331328357.9157228
2024-11-05,1335428856.4024107
2024-11-06,1348491385.4284306
2024-11-07,1353404615.861631
2024-11-08,1353852012.4743526
2024-11-11,1353900846.844475
2024-11-12,1350905628.3421824
2024-11-13,1349673144.2171044
2024-11-14,1330430157.8155441
2024-11-15,1324434907.9507415
2024-11-18,1337025235.0168488
2024-11-19,1322064284.6863441
2024-11-20,1326969058.5654082
2024-11-21,1324357375.7499712
2024-11-22,1323497407.2909808
2024-11-25,1322024899.0826998
2024-11-26,1334395925.2396455
2024-11-27,1338566166.8397717
2024-11-28,1338894139.2350483
2024-11-29,1341865590.6637323
2024-12-02,1344274270.8745034
2024-12-03,1346820452.5653813
2024-12-04,1354472812.1399796
2024-12-05,1374453703.1265452
2024-12-06,1392038306.829156
2024-12-09,1400015256.659737
2024-12-10,1399242695.558363
2024-12-11,1394008236.9743812
2024-12-12,1392883401.208998
2024-12-13,1393484320.0876093
2024-12-16,1394310062.7086964
2024-12-17,1398084178.3840368
2024-12-18,1396832079.543751
2024-12-19,1395942254.9094198
2024-12-20,1409254358.141069
2024-12-23,1420629814.4336898
2024-12-24,1427866231.0638149
2024-12-25,1440665756.9800436
2024-12-26,1446574346.0954778
2024-12-27,1441936736.0892801
2024-12-30,1445142582.4363875
2024-12-31,1432567014.534545
2025-01-01,1432567014.534545
2025-01-02,1424364362.142179
2025-01-03,1421449714.2894692
2025-01-06,1413894162.285458
2025-01-07,1413994839.4037597
2025-01-08,1412036603.1748416
2025-01-09,1404508209.7485397
2025-01-10,1389060161.8739297
2025-01-13,1392384923.4028094
2025-01-14,1386745266.6193295
2025-01-15,1386895589.590163
2025-01-16,1393094905.8094969
2025-01-17,1400503274.6728492
2025-01-20,1393234598.6932847
2025-01-21,1388395500.416582
2025-01-22,1391556771.2836888
2025-01-23,1419591216.1547332
2025-01-24,1425742583.5936275
2025-01-27,1425742583.5936275
2025-01-28,1425742583.5936275
2025-01-29,1425742583.5936275
2025-01-30,1425742583.5936275
2025-01-31,1425742583.5936275
2025-02-03,1424911545.5340579
2025-02-04,1440220239.3384857
2025-02-05,1468808250.6220126
2025-02-06,1487301145.9235241
2025-02-07,1514427689.4442523
2025-02-10,1524415663.0035617
2025-02-11,1531028865.0997794
2025-02-12,1538223453.1409688
2025-02-13,1572996462.964269
2025-02-14,1564514797.8924541
2025-02-17,1562909040.8896296
2025-02-18,1553971803.3863597
2025-02-19,1554244509.0034652
2025-02-20,1558695840.9402049
2025-02-21,1561736382.0143359
2025-02-24,1555808484.223718
2025-02-25,1554064196.4105566
2025-02-26,1554268731.2939713
2025-02-27,1566593382.7663977
2025-02-28,1567183969.3941135
2025-03-03,1569623296.283973
2025-03-04,1567566844.1500046
2025-03-05,1554317912.7613344
2025-03-06,1563058080.0362992
2025-03-07,1564470270.4042392
2025-03-10,1569383275.8533328
2025-03-11,1568127369.9513383
2025-03-12,1558262111.9343424
2025-03-13,1541834605.3701656
2025-03-14,1550196040.7871785
2025-03-17,1565655096.7667594
2025-03-18,1556334773.4229498
2025-03-19,1532632796.8753314
2025-03-20,1534856926.912278
2025-03-21,1526826653.9270873
2025-03-24,1528787430.7701964
2025-03-25,1538100616.906627
2025-03-26,1536402174.1893463
2025-03-27,1550658198.237602
2025-03-28,1539263083.8616092
2025-03-31,1527690827.2929902
2025-04-01,1534429400.9455693
2025-04-02,1530294057.6077456
2025-04-03,1410708000.189759
2025-04-04,1381191080.283192
2025-04-07,1381191080.283192
2025-04-08,1266458584.6734498
2025-04-09,1242938835.994954
2025-04-10,1356508952.3373437
2025-04-11,1377782535.614484
2025-04-14,1392390909.894612
2025-04-15,1367302045.630663
2025-04-16,1356686609.0539114
2025-04-17,1365941316.2328572
2025-04-18,1382598500.8286858
2025-04-21,1373426819.8015819
2025-04-22,1354439387.4606931
2025-04-23,1364842886.7831354
2025-04-24,1378968077.4651673
2025-04-25,1374881284.7289553
2025-04-28,1375811371.8117669
2025-04-29,1379717139.122034
2025-04-30,1379717139.122034
2025-05-01,1379717139.122034
2025-05-02,1379717139.122034
2025-05-05,1387869301.8223565
2025-05-06,1393618908.3456628
2025-05-07,1396512505.995709
2025-05-08,1407056148.3511276
2025-05-09,1405065719.3088222
2025-05-12,1413995372.4115672
2025-05-13,1422894493.2680497
2025-05-14,1426267160.3767793
2025-05-15,1420994588.7889786
2025-05-16,1420238378.6364884
2025-05-19,1430191056.4943771
2025-05-20,1447814308.022934
2025-05-21,1460193394.4646811
2025-05-22,1447224553.8727968
2025-05-23,1461377510.6612668
2025-05-26,1473137704.5027802
2025-05-27,1473404536.029311
2025-05-28,1466829458.95343
2025-05-29,1481477228.734285
2025-05-30,1479362127.132446
2025-06-02,1471982978.8918738
2025-06-03,1478749263.8011527
2025-06-04,1475605072.222433
2025-06-05,1473232007.6649525
2025-06-06,1479200011.8841577
2025-06-09,1466887926.1899571
2025-06-10,1467276064.914977
2025-06-11,1462913960.451219
2025-06-12,1470132614.1024344
2025-06-13,1468817522.0243237
2025-06-16,1481376524.5775623
2025-06-17,1487099158.0715175
2025-06-18,1491114889.6589406
2025-06-19,1485896124.705421
2025-06-20,1474867044.7915041
2025-06-23,1474329562.0416656
2025-06-24,1469066277.0464845
2025-06-25,1474504260.8654115
2025-06-26,1487961250.3854244
2025-06-27,1488159424.5282183
2025-06-30,1493976101.411393
2025-07-01,1489936408.1835284
2025-07-02,1511589354.0250008
2025-07-03,1521201960.615596
2025-07-04,1521628014.832299
2025-07-07,1512405268.342858
2025-07-08,1517279810.7903223
2025-07-09,1522436203.6680784
2025-07-10,1523987690.9098656
2025-07-11,1526098803.3160906
2025-07-14,1520905562.794265
2025-07-15,1503858079.587552
2025-07-16,1501140156.9064949
2025-07-17,1513853466.3418381
2025-07-18,1535481105.9871223
2025-07-21,1553272881.1347475
2025-07-22,1561154087.068566
2025-07-23,1551992372.7214568
2025-07-24,1567923968.3941588
2025-07-25,1576155326.7385957
2025-07-28,1565756511.7647836
2025-07-29,1526278137.980521
2025-07-30,1530627203.8822756
2025-07-31,1542507482.389677
2025-08-01,1545131123.449134
2025-08-04,1547161477.4756665
2025-08-05,1554020632.1468391
2025-08-06,1554211148.495722
2025-08-07,1563089203.1615565
2025-08-08,1562034464.6479588
2025-08-11,1588811574.8857527
2025-08-12,1586006183.0650446
2025-08-13,1575495332.537097
2025-08-14,1578336929.3322947
2025-08-15,1580504305.7677662
2025-08-18,1588366065.432797
2025-08-19,1588065021.6871104
2025-08-20,1568036174.3629057
2025-08-21,1571307630.1602585
2025-08-22,1553950736.427341
2025-08-25,1543059003.5197515
2025-08-26,1554906732.838958
2025-08-27,1561914183.5218732
2025-08-28,1560657027.9663434
2025-08-29,1560032657.0545115
2025-09-01,1560032657.0545115
2025-09-02,1560032657.0545115
2025-09-03,1570300138.9559748
2025-09-04,1574846015.8943908
2025-09-05,1568844437.7726758
2025-09-08,1558158471.9061847
2025-09-09,1560957602.1046987
2025-09-10,1556929200.1761599
2025-09-11,1559096026.2373884
2025-09-12,1564977385.5912967
2025-09-15,1578515165.0118306
2025-09-16,1574879591.8296762
2025-09-17,1567523348.3866785
2025-09-18,1563929263.6186376
2025-09-19,1565270557.5420325
2025-09-22,1561214843.2771754
2025-09-23,1567631607.2776918
2025-09-24,1571522382.6304307
2025-09-25,1581430671.3751245
2025-09-26,1587005525.610866
2025-09-29,1582517881.46069
2025-09-30,1569943968.975359
2025-10-01,1577196594.5320306
2025-10-02,1587791858.9830828
2025-10-03,1567566346.6736774
2025-10-06,1580413787.6093614
2025-10-07,1575613426.6016648
2025-10-08,1573379473.0378008
2025-10-09,1587102227.5280023
2025-10-10,1586562044.728537
2025-10-13,1585980581.194704
2025-10-14,1584788489.349367
2025-10-15,1582783070.6898894
2025-10-16,1590982130.5773327
2025-10-17,1588017807.873797
2025-10-20,1582793573.563414
2025-10-21,1592368362.3617368
2025-10-22,1599366310.3835313
2025-10-23,1601954454.1276414
2025-10-24,1595996544.1286223
2025-10-27,1587484627.562109
2025-10-28,1595627531.5108082
2025-10-29,1614195445.227657
2025-10-30,1623408389.6352024
2025-10-31,1613101755.3265898
2025-11-03,1614253922.2236817
2025-11-04,1608553918.2308502
2025-11-05,1603616401.4033897
2025-11-06,1600417612.791082
2025-11-07,1580811048.4321275
2025-11-10,1562286003.3272064
2025-11-11,1568343036.2338047
2025-11-12,1591879276.3447092
2025-11-13,1609681317.8519447
2025-11-14,1607371545.3291008
2025-11-17,1606373758.233824
2025-11-18,1612232955.0397534
2025-11-19,1614355589.450032
2025-11-20,1623210196.2672749
2025-11-21,1609870124.60177
2025-11-24,1610818211.7807846
2025-11-25,1602156997.2027097
2025-11-26,1600941063.6346285
2025-11-27,1610265309.8465056
2025-11-28,1610052515.5382266
2025-12-01,1597986541.4139917
2025-12-02,1593922813.0967238
2025-12-03,1599938372.8589795
2025-12-04,1606512156.498903
2025-12-05,1599032623.8958118
2025-12-08,1587139086.9176412
2025-12-09,1588722270.2266357
2025-12-10,1587102788.665743
2025-12-11,1593907604.2870355
2025-12-12,1572567981.9307137
2025-12-15,1574641634.0414448
2025-12-16,1568954987.8273637
2025-12-17,1564031379.6571221
2025-12-18,1561167848.0011318
2025-12-19,1553986188.0905128
2025-12-22,1565208951.381521
2025-12-23,1566997007.7358744
2025-12-24,1563134223.0694299
2025-12-25,1569009987.7058988
2025-12-26,1564203732.9555671
2025-12-29,1563127992.0137162
2025-12-30,1568448245.888777
2025-12-31,1568842385.3894863
2026-01-01,1568842385.3894863
2026-01-02,1568842385.3894863
2026-01-05,1552046672.7405388
2026-01-06,1551777344.7213752
2026-01-07,1565559599.9070952
2026-01-08,1562226866.0239055
2026-01-09,1557227503.7108974
2026-01-12,1572468864.9520006
2026-01-13,1576856950.6452198
2026-01-14,1595542311.6179395
2026-01-15,1607717591.0183403
2026-01-16,1602221663.5130577
2026-01-19,1607182088.5259426
2026-01-20,1605378849.0269213
2026-01-21,1605787319.0794523
2026-01-22,1606726505.9635155
2026-01-23,1601851576.9539616
2026-01-26,1574322498.8389864
2026-01-27,1578961281.2419477
2026-01-28,1579245567.4886467
2026-01-29,1594795387.7744095
2026-01-30,1608638895.455595
2026-02-02,1596142113.32541
2026-02-03,1609357502.1394467
2026-02-04,1611504563.4729757
2026-02-05,1602366870.560763
2026-02-06,1590054084.640339
2026-02-09,1599150528.4184794
2026-02-10,1597877640.0284781
2026-02-11,1612823687.24228
2026-02-12,1620599166.4371102
2026-02-13,1624872804.7931604
2026-02-16,1624337094.7836595
2026-02-17,1624337094.7836595
2026-02-18,1624337094.7836595
2026-02-19,1624337094.7836595
2026-02-20,1624337094.7836595
2026-02-23,1631334274.2357755
2026-02-24,1635784026.259387
2026-02-25,1645479076.1259842
2026-02-26,1639817128.904965
2026-02-27,1649287929.4873996
2026-03-02,1641184051.1345322
2026-03-03,1657529391.0867457
2026-03-04,1640662498.602161
2026-03-05,1643075053.6679523
2026-03-06,1644405103.2943966
2026-03-09,1562794678.4871976
2026-03-10,1597798810.3644867
2026-03-11,1617685018.81643
2026-03-12,1631051953.489987
2026-03-13,1635765719.30605
2026-03-16,1626094261.7053487
2026-03-17,1618905928.2784765
2026-03-18,1606105766.351172
2026-03-19,1588978786.535451
2026-03-20,1580040598.390318
2026-03-23,1535556033.4337816
2026-03-24,1546437566.7933633
2026-03-25,1564793457.3485513
2026-03-26,1565737469.5981073
2026-03-27,1560956912.9066637
2026-03-30,1551520837.184338
2026-03-31,1558043605.2370584
2026-04-01,1568508124.5477655
2026-04-02,1566995748.8978705
2026-04-03,1559523485.4888299
2026-04-06,1550487764.1684754
2026-04-07,1544049434.657221
2026-04-08,1552397007.3170605
2026-04-09,1558069409.689865
2026-04-10,1562339170.321295
2026-04-13,1566767102.6727686
2026-04-14,1576439551.0529737
2026-04-15,1579583288.0207577
2026-04-16,1574127852.8439696
2026-04-17,1571457524.6329315
2026-04-20,1575983905.3246183
2026-04-21,1590343598.8057868
2026-04-22,1591557494.730731
2026-04-23,1574979598.3945184
2026-04-24,1567878177.7566316
2026-04-27,1567878177.7566316
2026-04-28,1555349771.109504
2026-04-29,1549219493.0872753
2026-04-30,1549219493.0872753
2026-05-01,1549219493.0872753
2026-05-04,1552378768.9111547
2026-05-05,1550471796.4333344
2026-05-06,1550550797.636081
2026-05-07,1557376557.633317
2026-05-08,1554656975.5764031
2026-05-11,1534115266.8762598
2026-05-12,1544325144.470013
2026-05-13,1536397513.4079854
2026-05-14,1540537696.2759027
2026-05-15,1534373854.6683142
2026-05-18,1539225918.4468083
2026-05-19,1539923349.5766447
2026-05-20,1548847004.98692
2026-05-21,1559956809.38633
2026-05-22,1550102215.6913128
2026-05-25,1543289008.7730489
2026-05-26,1545512514.4356472
2026-05-27,1543255992.2833068
2026-05-28,1536371202.0392852
2026-05-29,1528710768.2653801
2026-06-01,1543060039.2033587
2026-06-02,1563212775.4002373
2026-06-03,1552584418.4911067
2026-06-04,1533505724.6331353
2026-06-05,1516766029.7038484
2026-06-08,1510882934.745991
2026-06-09,1516336340.691111
2026-06-10,1511305107.0057774
