Date,Total Value
2023-06-14,1099212577.2110887
2023-06-15,1104951965.5560446
2023-06-16,1098788953.0514362
2023-06-19,1087831135.2908921
2023-06-20,1106935739.9349656
2023-06-21,1120627442.2225986
2023-06-22,1137954472.3629735
2023-06-23,1134861631.7453558
2023-06-26,1138234080.6584013
2023-06-27,1140484776.6528182
2023-06-28,1140346156.7214592
2023-06-29,1119484617.3459835
2023-06-30,1120852734.6651623
2023-07-03,1137559927.789724
2023-07-04,1147041719.041166
2023-07-05,1148189530.1804807
2023-07-06,1143174874.3959942
2023-07-07,1161498178.2461452
2023-07-10,1173659958.3505335
2023-07-11,1173825578.7111504
2023-07-12,1180475545.7298107
2023-07-13,1204268871.724167
2023-07-14,1207194451.6781156
2023-07-17,1206062471.506524
2023-07-18,1208485061.1576488
2023-07-19,1209076973.8290815
2023-07-20,1218278944.3087165
2023-07-21,1231508268.2622464
2023-07-24,1232919034.095941
2023-07-25,1236707231.943676
2023-07-26,1235772531.2753513
2023-07-27,1222699611.8602052
2023-07-28,1230199585.0538347
2023-07-31,1238631802.9958396
2023-08-01,1238786191.2464263
2023-08-02,1247008804.6045055
2023-08-03,1236583077.534598
2023-08-04,1253379475.612828
2023-08-07,1258673484.771193
2023-08-08,1259438568.0013258
2023-08-09,1251833296.6814544
2023-08-10,1244695917.0470831
2023-08-11,1253041811.4846494
2023-08-14,1268147908.4635725
2023-08-15,1272492256.1614404
2023-08-16,1264042074.2647066
2023-08-17,1246362524.1663985
2023-08-18,1173185453.1884844
2023-08-21,1175197749.199477
2023-08-22,1179838428.4629352
2023-08-23,1174653889.030515
2023-08-24,1201216913.2267556
2023-08-25,1210508260.4584882
2023-08-28,1228114503.3419254
2023-08-29,1230424655.7496529
2023-08-30,1234665353.0559926
2023-08-31,1255427897.500224
2023-09-05,1282949106.724168
2023-09-06,1302963914.9701805
2023-09-07,1299002332.0099783
2023-09-08,1331393229.4875064
2023-09-11,1308968086.9864655
2023-09-12,1325179724.2359326
2023-09-13,1322573168.933727
2023-09-14,1300293358.964313
2023-09-15,1310213052.3812575
2023-09-18,1293800243.0567796
2023-09-19,1306101292.8778975
2023-09-20,1330382724.7138677
2023-09-21,1324829033.0773983
2023-09-22,1302450127.8245504
2023-09-25,1245240218.165279
2023-09-26,1218696447.2213595
2023-09-27,1246652160.0981932
2023-09-28,1255832125.117353
2023-09-29,1252289119.226179
2023-10-02,1270070027.478609
2023-10-03,1227933154.2555034
2023-10-04,1255152740.6598053
2023-10-05,1252475668.8982751
2023-10-06,1267792575.7428796
2023-10-09,1295125438.9556565
2023-10-10,1294766699.2413085
2023-10-11,1315495047.427282
2023-10-12,1312871517.6320925
2023-10-13,1325259038.4934409
2023-10-16,1314574686.2296038
2023-10-17,1259395398.1902494
2023-10-18,1228763257.365402
2023-10-19,1207320881.4731777
2023-10-20,1231919915.0635295
2023-10-23,1211140982.0725803
2023-10-24,1217281304.7199144
2023-10-25,1202681244.024694
2023-10-26,1136469061.84707
2023-10-27,1146605513.4489732
2023-10-30,1111586335.8238497
2023-10-31,1078758465.3874557
2023-11-01,1094862391.302054
2023-11-02,1150419724.1275322
2023-11-03,1149462761.108886
2023-11-06,1158410482.7001643
2023-11-07,1163375439.8089254
2023-11-08,1208763218.9063897
2023-11-09,1213033871.2739346
2023-11-10,1207972257.2931564
2023-11-13,1208834086.7709832
2023-11-14,1213290896.351098
2023-11-15,1218474695.044753
2023-11-16,1231203089.1113868
2023-11-17,1205868711.3282335
2023-11-20,1210502937.4436693
2023-11-21,1224550843.2256231
2023-11-22,1232749174.7963612
2023-11-23,1203096992.3940473
2023-11-24,1208263260.7951689
2023-11-27,1195220658.7535698
2023-11-28,1200732285.8971922
2023-11-29,1211871060.0006332
2023-11-30,1205660867.74334
2023-12-01,1214332214.003748
2023-12-04,1241476108.1570835
2023-12-05,1246484800.5881188
2023-12-06,1255360583.663131
2023-12-07,1235114697.5164988
2023-12-08,1237560573.4171073
2023-12-11,1238839731.3148472
2023-12-12,1242863158.3480306
2023-12-13,1225539056.2395313
2023-12-14,1220253503.9489214
2023-12-15,1220962869.0793033
2023-12-18,1208425725.3593328
2023-12-19,1209460912.6373765
2023-12-20,1218365108.8387284
2023-12-21,1220619798.0340807
2023-12-22,1222102642.8216803
2023-12-25,1237440684.0420086
2023-12-26,1246392635.1406615
2023-12-27,1246234006.4544368
2023-12-28,1248248786.0819464
2023-12-29,1253036056.9152067
2024-01-02,1251609640.9129364
2024-01-03,1264451986.8030562
2024-01-04,1263014886.1088274
2024-01-05,1265182522.2193775
2024-01-08,1263172277.384602
2024-01-09,1261509023.842124
2024-01-10,1258623823.094007
2024-01-11,1259477306.9402544
2024-01-12,1237613912.451933
2024-01-15,1234105261.2768326
2024-01-16,1245709024.6650639
2024-01-17,1248912377.7709014
2024-01-18,1256661141.3102248
2024-01-19,1261776172.1338532
2024-01-22,1267585335.9654322
2024-01-23,1261950000.9264042
2024-01-24,1257119879.6835103
2024-01-25,1254080400.8969042
2024-01-26,1271929346.8094268
2024-01-29,1285463605.8550768
2024-01-30,1295657052.555255
2024-01-31,1282344446.4316795
2024-02-01,1304061489.2851562
2024-02-02,1301069670.6207035
2024-02-05,1302713747.7567189
2024-02-06,1312441464.1593812
2024-02-07,1319015821.8967905
2024-02-15,1314692631.6880713
2024-02-16,1319609065.6154168
2024-02-19,1330852279.9410203
2024-02-20,1331856030.917431
2024-02-21,1341904506.2320333
2024-02-22,1350044663.529225
2024-02-23,1323320899.3926878
2024-02-26,1346357644.415667
2024-02-27,1358736003.3917937
2024-02-28,1366927790.8090522
2024-02-29,1361090807.3652363
2024-03-01,1371338236.0607877
2024-03-04,1376804481.4916055
2024-03-05,1379190338.5453157
2024-03-06,1364302210.599067
2024-03-07,1382973913.3961434
2024-03-08,1376814132.9850197
2024-03-11,1373423757.568935
2024-03-12,1384861156.668412
2024-03-13,1421456953.840693
2024-03-14,1423501320.1647902
2024-03-15,1422761026.4757266
2024-03-18,1385264879.2356937
2024-03-19,1390902733.9650147
2024-03-20,1403162444.905617
2024-03-21,1423582467.7825274
2024-03-22,1430527465.4341495
2024-03-25,1424695901.1086335
2024-03-26,1438770328.5549483
2024-03-27,1452820453.073132
2024-03-28,1477443453.7868958
2024-03-29,1477193296.2320948
2024-04-01,1473481969.2950807
2024-04-02,1487006954.305342
2024-04-03,1487099017.2290096
2024-04-04,1500355597.5657666
2024-04-05,1483850769.0892243
2024-04-08,1477869693.8227453
2024-04-09,1486377903.0920408
2024-04-10,1476611684.2992027
2024-04-11,1476911989.4015746
2024-04-12,1495755604.469062
2024-04-15,1419930277.020225
2024-04-16,1412442978.2821684
2024-04-17,1385348454.3210745
2024-04-19,1345727616.073255
2024-04-22,1362213437.047394
2024-04-23,1348840494.795722
2024-04-24,1383251983.2027798
2024-04-25,1372152676.3586762
2024-04-26,1360006905.3774228
2024-05-02,1379865272.8473506
2024-05-03,1379988736.3376253
2024-05-06,1421243846.9594035
2024-05-07,1433431318.8838012
2024-05-08,1450799091.9972224
2024-05-09,1464511739.283215
2024-05-10,1468098036.6791856
2024-05-13,1468118183.8068879
2024-05-14,1474416925.5937607
2024-05-15,1495461251.9453104
2024-05-16,1502583512.7434413
2024-05-17,1520762731.8962708
2024-05-20,1529821753.5763052
2024-05-21,1538181298.1611512
2024-05-22,1551658688.4091198
2024-05-23,1574922500.9551058
2024-05-24,1539883312.7235003
2024-05-27,1559971169.4339418
2024-05-28,1578521845.085057
2024-05-29,1572728845.9453695
2024-05-30,1568057798.9608824
2024-05-31,1564108881.1791093
2024-06-03,1573204914.6223412
2024-06-04,1580315947.211799
2024-06-05,1586153137.1241841
2024-06-06,1580844518.113726
2024-06-07,1577575441.8591633
2024-06-10,1592258097.3339963
2024-06-11,1597733904.997788
2024-06-12,1604884552.5204976
2024-06-13,1599481711.266905
2024-06-14,1566948949.4250212
2024-06-17,1569548135.9011083
2024-06-18,1584137873.7403238
2024-06-19,1583616297.78313
2024-06-20,1597625540.4985769
2024-06-21,1603361017.0427334
2024-06-24,1558686748.7183087
2024-06-25,1559739933.6437008
2024-06-26,1577123387.0066552
2024-06-27,1578302673.6395519
2024-06-28,1555940031.217144
2024-07-01,1560959594.9222584
2024-07-02,1569769987.2636735
2024-07-03,1571162337.7437022
2024-07-04,1591310960.792984
2024-07-05,1599039125.608829
2024-07-08,1613745701.2140183
2024-07-09,1638745725.9453623
2024-07-10,1640304492.1829162
2024-07-11,1637874727.8362224
2024-07-12,1631479504.042416
2024-07-15,1645193968.2980876
2024-07-16,1658680780.657194
2024-07-17,1610203073.0723288
2024-07-18,1627970242.8004217
2024-07-19,1631441262.7192957
2024-07-22,1602671491.2104914
2024-07-23,1547620872.1239336
2024-07-24,1568884403.6081057
2024-07-25,1585769369.7407472
2024-07-26,1593980120.9718373
2024-07-29,1597611131.9068525
2024-07-30,1586096025.6458616
2024-07-31,1579637298.9061828
2024-08-01,1534728758.2402768
2024-08-02,1539782007.170348
2024-08-05,1470180552.5586658
2024-08-06,1497563934.7450187
2024-08-07,1506117905.8968606
2024-08-08,1501259611.7324553
2024-08-09,1512365489.611275
2024-08-12,1523527632.6530354
2024-08-13,1517124301.2053313
2024-08-14,1515579108.766948
2024-08-15,1503778011.1904469
2024-08-16,1546526813.5157976
2024-08-19,1549406423.350561
2024-08-20,1563099556.3788128
2024-08-21,1563668615.4153926
2024-08-22,1568047639.44912
2024-08-23,1563776035.6690493
2024-08-26,1558572136.1921535
2024-08-27,1563042304.094099
2024-08-28,1560791455.4678864
2024-08-29,1560124375.4896939
2024-08-30,1568284427.4339733
2024-09-04,1562208785.9377766
2024-09-05,1556835631.2371917
2024-09-06,1561224356.6943054
2024-09-09,1551004643.7233782
2024-09-10,1544768772.626888
2024-09-11,1544334952.3059182
2024-09-12,1539358221.6556435
2024-09-13,1543367894.6130764
2024-09-16,1535317427.6396103
2024-09-17,1552715750.0839238
2024-09-18,1551623811.7178042
2024-09-19,1565756142.7578309
2024-09-20,1564490902.6674788
2024-09-23,1570770363.8674212
2024-09-24,1574013264.5369284
2024-09-25,1576267639.39848
2024-09-26,1579770675.8488078
2024-09-27,1569564098.6818275
2024-09-30,1564543605.2871418
2024-10-01,1566854268.903735
2024-10-02,1560957405.1170366
2024-10-03,1544208212.8015857
2024-10-04,1539672614.667903
2024-10-07,1541442507.126131
2024-10-08,1555036820.3963842
2024-10-09,1556996600.89072
2024-10-10,1558185285.0926561
2024-10-11,1567726721.1937659
2024-10-14,1564096769.976048
2024-10-15,1556936539.4484956
2024-10-16,1563993363.8425846
2024-10-17,1576887614.94539
2024-10-18,1573024765.9049826
2024-10-21,1558880642.5303044
2024-10-22,1547579277.7873278
2024-10-23,1555881152.55724
2024-10-24,1543021806.9462807
2024-10-25,1549263342.3591905
2024-10-28,1552697671.8309982
2024-10-29,1551109909.1654255
2024-10-30,1560588992.6752598
2024-10-31,1560477920.7474709
2024-11-01,1556581414.1658554
2024-11-04,1542957786.310537
2024-11-05,1543744409.5268571
2024-11-06,1564016867.1281636
2024-11-07,1566576605.0054
2024-11-08,1571870068.6230464
2024-11-11,1585608310.4466305
2024-11-12,1578400023.0020213
2024-11-13,1580938017.6047554
2024-11-14,1566286576.1607342
2024-11-15,1554373085.526287
2024-11-18,1553727319.2359867
2024-11-19,1536248450.1233227
2024-11-20,1546033861.3648455
2024-11-21,1554780624.7355647
2024-11-22,1555414848.2509084
2024-11-25,1562024014.2755594
2024-11-26,1566042084.9921725
2024-11-27,1568634815.7976246
2024-11-28,1569818630.5957243
2024-11-29,1569983245.7320871
2024-12-02,1565950081.0647144
2024-12-03,1564191415.3032923
2024-12-04,1560211021.5060272
2024-12-05,1589362923.9130163
2024-12-06,1591537668.159225
2024-12-09,1606017164.0308843
2024-12-10,1604767960.4081602
2024-12-11,1600617904.1771355
2024-12-12,1599547808.1657531
2024-12-13,1591081999.8823442
2024-12-16,1593373516.501861
2024-12-17,1601523340.6844282
2024-12-18,1611687350.3106987
2024-12-19,1604307010.8730664
2024-12-20,1608295389.046413
2024-12-23,1620954918.4885936
2024-12-24,1615956180.098749
2024-12-25,1623360531.412427
2024-12-26,1626054767.4579701
2024-12-27,1611224871.314509
2024-12-30,1603570106.6572495
2024-12-31,1595489965.831601
2025-01-02,1603534685.0145829
2025-01-03,1598709744.9359922
2025-01-06,1569486924.1883588
2025-01-07,1563193672.2280817
2025-01-08,1572701407.40557
2025-01-09,1570993117.5471966
2025-01-10,1546665235.1009717
2025-01-13,1555174346.063021
2025-01-14,1546958580.904246
2025-01-15,1562512471.337379
2025-01-16,1569293351.4323971
2025-01-17,1580345995.609962
2025-01-20,1579083082.2077284
2025-01-21,1575376456.2442298
2025-01-22,1579371495.4769158
2025-01-23,1601398177.276864
2025-01-24,1607622582.7801967
2025-02-03,1601167315.2253957
2025-02-04,1612326687.0363097
2025-02-05,1642276024.676637
2025-02-06,1650950910.2738485
2025-02-07,1659794802.9854157
2025-02-10,1640084960.4248698
2025-02-11,1650137257.6538355
2025-02-12,1651430681.3366668
2025-02-13,1672604712.468752
2025-02-14,1678623093.3472078
2025-02-17,1689921503.0347683
2025-02-18,1702631394.2047253
2025-02-19,1715688759.0624566
2025-02-20,1718129000.812113
2025-02-21,1710767099.4055345
2025-02-24,1711492769.5264673
2025-02-25,1722641646.2692454
2025-02-26,1718787159.3947606
2025-02-27,1730914910.6586683
2025-02-28,1734059036.8312569
2025-03-03,1742224066.7352853
2025-03-04,1741576504.5967717
2025-03-05,1725946247.5295267
2025-03-06,1745563672.0607316
2025-03-07,1751338358.4013124
2025-03-10,1748269428.0655088
2025-03-11,1765379383.846303
2025-03-12,1764091472.7127738
2025-03-13,1743227144.4318922
2025-03-14,1735055893.519043
2025-03-17,1737168239.838175
2025-03-18,1738334256.7583926
2025-03-19,1732373331.1249313
2025-03-20,1729640407.0762596
2025-03-21,1728599390.516434
2025-03-24,1732901049.8764582
2025-03-25,1745230669.2511787
2025-03-26,1747841507.5303118
2025-03-27,1757884596.4911356
2025-03-28,1754085053.9518661
2025-03-31,1731608059.0147507
2025-04-01,1741221059.4829323
2025-04-02,1738240342.2625976
2025-04-03,1603418582.526341
2025-04-04,1572407180.257276
2025-04-08,1450903089.4761486
2025-04-09,1419056474.2618954
2025-04-10,1536919972.2276528
2025-04-11,1572896607.4377105
2025-04-14,1609150183.4997418
2025-04-15,1583234039.628304
2025-04-16,1583211827.0065947
2025-04-17,1596670235.8098598
2025-04-18,1599138815.4389918
2025-04-21,1592945785.0636022
2025-04-22,1570637221.263105
2025-04-23,1610460302.3142192
2025-04-24,1631405401.8068259
2025-04-25,1628407200.1808925
2025-04-28,1615747656.7444913
2025-04-29,1627566716.953494
2025-05-05,1654805965.0342054
2025-05-06,1652216960.0689838
2025-05-07,1657193026.413322
2025-05-08,1672641624.3207126
2025-05-09,1667131523.0318513
2025-05-12,1678148054.1640775
2025-05-13,1694972684.6600153
2025-05-14,1689747923.1224866
2025-05-15,1678440085.4357586
2025-05-16,1680322882.4784212
2025-05-19,1669525356.6341004
2025-05-20,1678191615.8498983
2025-05-21,1681253985.8323762
2025-05-22,1676958699.3764522
2025-05-23,1680848946.2523453
2025-05-26,1714028184.593638
2025-05-27,1739174504.0387464
2025-05-28,1736175615.1213691
2025-05-29,1745827663.7532218
2025-05-30,1735206665.472889
2025-06-02,1730823773.19789
2025-06-03,1744272876.967533
2025-06-04,1771233129.2912397
2025-06-05,1755779640.0859818
2025-06-06,1743199025.9058397
2025-06-09,1725126529.7369843
2025-06-10,1727063088.0064716
2025-06-11,1737655278.833745
2025-06-12,1748848886.5668578
2025-06-13,1725857758.366104
2025-06-16,1735119787.7553146
2025-06-17,1747788207.034436
2025-06-18,1741852553.6442773
2025-06-19,1748860248.8276675
2025-06-20,1747938809.7937255
2025-06-23,1759002661.5411134
2025-06-24,1765583986.075435
2025-06-25,1773183902.35513
2025-06-26,1783676801.2322638
2025-06-27,1787745752.311655
2025-06-30,1802323022.8693078
2025-07-01,1797939133.6218612
2025-07-02,1816946135.4731576
2025-07-03,1808164781.4962218
2025-07-04,1811286933.0280504
2025-07-07,1820523114.6591635
2025-07-08,1832639373.2558994
2025-07-09,1836595637.222885
2025-07-10,1857374343.486937
2025-07-11,1845022409.2702665
2025-07-14,1861853732.4680033
2025-07-15,1851589749.4774797
2025-07-16,1853543022.5773828
2025-07-17,1859376819.8563175
2025-07-18,1874120385.5652702
2025-07-21,1862286266.6605525
2025-07-22,1873462215.5669298
2025-07-23,1880100140.886877
2025-07-24,1895352629.3521018
2025-07-25,1896712165.7363465
2025-07-28,1907914861.0152586
2025-07-29,1850018437.9485908
2025-07-30,1853978749.0075948
2025-07-31,1860607969.4538646
2025-08-01,1854552461.3489718
2025-08-04,1868226306.3867824
2025-08-05,1861137749.7653089
2025-08-06,1876252069.093646
2025-08-07,1888678828.4557307
2025-08-08,1904720533.0254235
2025-08-11,1919992691.8773487
2025-08-12,1929631583.0641935
2025-08-13,1935555768.3678818
2025-08-14,1933015090.2468243
2025-08-15,1901588276.832719
2025-08-18,1907476460.1972735
2025-08-19,1921343965.8748567
2025-08-20,1912157745.1874084
2025-08-21,1905794883.795776
2025-08-22,1862854394.301145
2025-08-25,1856166471.0013876
2025-08-26,1885109715.629294
2025-08-27,1878382942.8336327
2025-08-28,1881031892.7164657
2025-08-29,1872019109.6625454
2025-09-03,1883320990.1689034
2025-09-04,1892337878.2431352
2025-09-05,1883688706.952335
2025-09-08,1857341492.8270736
2025-09-09,1858086028.6063309
2025-09-10,1858099209.0466797
2025-09-11,1858805432.5304263
2025-09-12,1873950538.3141665
2025-09-15,1886103837.0146859
2025-09-16,1881791045.2851224
2025-09-17,1873838059.9774053
2025-09-18,1862820370.9277077
2025-09-19,1854820564.2107687
2025-09-22,1847927470.569335
2025-09-23,1845679881.9495866
2025-09-24,1851746724.1040657
2025-09-25,1854010878.0031002
2025-09-26,1851795799.3769026
2025-09-29,1839512586.723726
2025-09-30,1834677372.9888196
2025-10-01,1839473189.3292217
2025-10-02,1845233069.4325993
2025-10-03,1820201203.6105072
2025-10-06,1834940156.0030537
2025-10-07,1828753556.792078
2025-10-08,1832235925.5766644
2025-10-09,1839725752.7662988
2025-10-10,1837817859.2778215
2025-10-13,1839317701.6730726
2025-10-14,1824261983.2506993
2025-10-15,1824567267.6500354
2025-10-16,1833432741.9220648
2025-10-17,1842816812.0773559
2025-10-20,1800011427.620942
2025-10-21,1827865292.5425155
2025-10-22,1835870762.9093096
2025-10-23,1850194943.8121452
2025-10-24,1852778489.1757276
2025-10-27,1839177854.5506582
2025-10-28,1842049693.3298187
2025-10-29,1879326394.3505616
2025-10-30,1884526025.1848927
2025-10-31,1894361189.6869438
2025-11-03,1884451210.1878536
2025-11-04,1890620637.9002447
2025-11-05,1887010224.8500526
2025-11-06,1887768599.47426
2025-11-07,1856118755.1188388
2025-11-10,1858065282.8121
2025-11-11,1864927056.2634013
2025-11-12,1882472037.6344354
2025-11-13,1893483675.7900596
2025-11-14,1898634041.1212108
2025-11-17,1902878087.5625443
2025-11-18,1896217553.7274897
2025-11-19,1894676023.0467744
2025-11-20,1897208343.9972675
2025-11-21,1886213081.6050212
2025-11-24,1880857556.2952735
2025-11-25,1872286195.2666302
2025-11-26,1890499810.3473759
2025-11-27,1898368661.5832682
2025-11-28,1883883862.004832
2025-12-01,1884877128.718176
2025-12-02,1888839879.6721501
2025-12-03,1898819565.3479452
2025-12-04,1913444644.2247753
2025-12-05,1902726184.047646
2025-12-08,1890108845.4282932
2025-12-09,1884036322.7897096
2025-12-10,1883662162.0193074
2025-12-11,1885294456.2217197
2025-12-12,1849998143.8990111
2025-12-15,1845726369.3329992
2025-12-16,1856237103.1038442
2025-12-17,1851814018.767614
2025-12-18,1849163655.0336251
2025-12-19,1850708991.731263
2025-12-22,1865690689.1852305
2025-12-23,1871673250.7099407
2025-12-24,1870590872.537228
2025-12-25,1858058500.2549598
2025-12-26,1843999354.6353152
2025-12-29,1866749314.038015
2025-12-30,1874165174.5274484
2025-12-31,1878239162.2301326
2026-01-05,1876780270.3175802
2026-01-06,1904750695.323494
2026-01-07,1931272221.4628663
2026-01-08,1909732617.6356654
2026-01-09,1924438436.607778
2026-01-12,1925390711.808363
2026-01-13,1931952509.0398252
2026-01-14,1943489738.1756346
2026-01-15,1943624694.4215448
2026-01-16,1941358626.6196485
2026-01-19,1955027355.3080106
2026-01-20,1949249209.1892164
2026-01-21,1951838799.4259977
2026-01-22,1968227141.3609319
2026-01-23,1938901127.2844918
2026-01-26,1909999899.0780864
2026-01-27,1910594626.941572
2026-01-28,1904782875.8945172
2026-01-29,1916470480.2290483
2026-01-30,1931255947.7027576
2026-02-02,1933826656.51689
2026-02-03,1951945266.2330027
2026-02-04,1945217861.9376574
2026-02-05,1936888573.502961
2026-02-06,1898927349.4563303
2026-02-09,1896821586.221961
2026-02-10,1891405328.7604775
2026-02-11,1924104576.6898923
2026-02-12,1936950759.749676
2026-02-13,1945721510.1227772
2026-02-23,1972137171.4381049
2026-02-24,1986778348.3857388
2026-02-25,2024222138.3711
2026-02-26,2022476122.2604387
2026-02-27,2035258963.63601
2026-03-02,2049388588.5159423
2026-03-03,2059326771.6226156
2026-03-04,2028109270.04644
2026-03-05,2012800165.1065304
2026-03-06,1985118271.6841636
2026-03-09,1842982107.3466163
2026-03-10,1903711109.2881353
2026-03-11,1959717744.6745913
2026-03-12,1966176549.185536
2026-03-13,1954744966.2651083
2026-03-16,1937201750.6825178
2026-03-17,1919719417.2188313
2026-03-18,1903616857.984142
2026-03-19,1888616252.5884671
2026-03-20,1876320899.4491744
2026-03-23,1803163991.764325
2026-03-24,1839475918.1910694
2026-03-25,1885222289.5481367
2026-03-26,1887546151.9478579
2026-03-27,1911684228.3519304
2026-03-30,1905890510.5658975
2026-03-31,1901692122.7942884
2026-04-01,1898017120.933849
2026-04-02,1892632978.749199
2026-04-03,1869092226.0800776
2026-04-06,1842119006.101033
2026-04-07,1846590109.434407
2026-04-08,1890676571.8455374
2026-04-09,1876812398.7388368
2026-04-10,1890362631.08882
2026-04-13,1883219504.602328
2026-04-14,1891441461.0958295
2026-04-15,1887860687.0223298
2026-04-16,1892884350.628184
2026-04-17,1899911699.4171975
2026-04-20,1894365648.3678777
2026-04-21,1880825095.3925848
2026-04-22,1889803306.7854567
2026-04-23,1867668057.5295534
2026-04-24,1876047341.091838
2026-04-28,1860245722.0151932
2026-04-29,1874958437.2682507
2026-05-04,1884907068.5203497
2026-05-05,1867847647.7258868
2026-05-06,1870193780.2560022
2026-05-07,1859045791.1297798
2026-05-08,1851379392.9103014
2026-05-11,1842341547.3197834
2026-05-12,1837522632.8377292
2026-05-13,1846859758.8917706
2026-05-14,1843610515.0199633
2026-05-15,1850900639.4998186
2026-05-18,1847542845.876471
2026-05-19,1825191477.6317966
2026-05-20,1813247384.168131
2026-05-21,1818363508.277376
2026-05-22,1817880971.406414
2026-05-25,1813258412.901347
2026-05-26,1812452133.4114528
2026-05-27,1811380022.2185428
2026-05-28,1798171831.3634136
2026-05-29,1793115442.6980774
2026-06-01,1800487518.275284
2026-06-02,1791363002.0523913
2026-06-03,1795126987.120311
2026-06-04,1802370357.0980186
2026-06-05,1789244904.3020036
2026-06-08,1767780939.4283564
2026-06-09,1773535906.1146398
2026-06-10,1787952559.6475933
2026-06-11,1793687076.9497828
2026-06-12,1778895658.64506
2026-06-15,1788004466.3554864
2026-06-16,1794648903.8867748
2026-06-17,1806594226.6760018
2026-06-18,1807560525.7420123
2026-06-19,1809597828.7608116
2026-06-22,1807837765.0091853
2026-06-23,1795787866.8329303
2026-06-24,1798845491.9365802
2026-06-25,1791465533.591424
2026-06-26,1781955506.2531264
2026-06-29,1783344691.4923658
2026-06-30,1783213283.109302
2026-07-01,1784980521.423496
2026-07-02,1785567912.3894627
2026-07-03,1779309865.7327638
2026-07-06,1760233325.8474123
2026-07-07,1755049458.0611656
2026-07-08,1767141666.646547
2026-07-09,1765063128.7043307
2026-07-10,1756955489.630971
2026-07-13,1746173748.1897905
2026-07-14,1750363321.1711655
2026-07-15,1737816150.0755255
2026-07-16,1739419497.0551577
2026-07-17,1733433891.7856379
2026-07-20,1693679816.0343335
2026-07-21,1687222040.1508362
2026-07-22,1665786088.904733
2026-07-23,1669436415.0626965
2026-07-24,1660461175.5429642
2026-07-27,1638692579.291308
2026-07-28,1644025641.4880047
2026-07-29,1634973022.8280659
2026-07-30,1667256917.9833636
2026-07-31,1671833666.0698965
2026-08-03,1681662514.223693
2026-08-04,1689548701.4064746
2026-08-05,1700084945.1296523
2026-08-06,1698339495.191916
2026-08-07,1699038294.752389
2026-08-10,1698912899.575894
