Date,Total Value
2023-06-14,1041002874.9838574
2023-06-15,1037154230.6689649
2023-06-16,1040453032.5632395
2023-06-19,1037698664.2862724
2023-06-20,1045244370.9763502
2023-06-21,1047976332.1071804
2023-06-22,1050994381.3606381
2023-06-23,1050439916.8523643
2023-06-26,1053071000.3821447
2023-06-27,1060854630.4347056
2023-06-28,1061328456.8791796
2023-06-29,1051479943.128448
2023-06-30,1051715761.3399539
2023-07-03,1061749522.8658471
2023-07-04,1063795968.4150168
2023-07-05,1062044494.7462492
2023-07-06,1060877855.1720864
2023-07-07,1067183656.5351638
2023-07-10,1080628798.1409378
2023-07-11,1077722517.874264
2023-07-12,1081532026.4410844
2023-07-13,1088561330.0679142
2023-07-14,1092869457.4096344
2023-07-17,1094676925.0159924
2023-07-18,1096708554.2816627
2023-07-19,1104696188.4574628
2023-07-20,1117687614.5956523
2023-07-21,1119302088.2751453
2023-07-24,1121253916.2829738
2023-07-25,1118372811.6514275
2023-07-26,1115475694.5393472
2023-07-27,1117744716.9524531
2023-07-28,1119771442.2147462
2023-07-31,1122389423.374276
2023-08-01,1109732634.840208
2023-08-02,1111996777.3638804
2023-08-03,1113479937.440058
2023-08-04,1120723988.8237693
2023-08-07,1122424861.9490833
2023-08-08,1122506953.9934196
2023-08-09,1120141093.7749321
2023-08-10,1116816059.6878834
2023-08-11,1118479811.096353
2023-08-14,1124649655.44407
2023-08-15,1127690640.4479625
2023-08-16,1124741577.946209
2023-08-17,1120139896.5776334
2023-08-18,1090827625.5591452
2023-08-21,1089265809.4065418
2023-08-22,1095333252.947085
2023-08-23,1090828212.3029935
2023-08-24,1102989171.3382246
2023-08-25,1105988123.392166
2023-08-28,1116769488.1472569
2023-08-29,1120288181.2028666
2023-08-30,1124105458.8989205
2023-08-31,1135016361.5131361
2023-09-05,1138863650.3291166
2023-09-06,1149519866.205873
2023-09-07,1147667305.7747617
2023-09-08,1147386983.408087
2023-09-11,1145354477.5132234
2023-09-12,1158620380.4620156
2023-09-13,1155989103.776805
2023-09-14,1146863259.2236805
2023-09-15,1150011913.079288
2023-09-18,1150384111.4386058
2023-09-19,1152832237.430029
2023-09-20,1166811950.6586406
2023-09-21,1164486864.0853093
2023-09-22,1152233018.4677653
2023-09-25,1126289036.3558507
2023-09-26,1114495675.480895
2023-09-27,1130048237.3239386
2023-09-28,1125486766.7602243
2023-09-29,1123645882.7258554
2023-10-02,1134383527.166919
2023-10-03,1116398186.4775233
2023-10-04,1126098004.4231644
2023-10-05,1124006760.8068204
2023-10-06,1134315340.2040615
2023-10-09,1143048609.2100399
2023-10-10,1144077745.0494375
2023-10-11,1145735848.4446194
2023-10-12,1150176728.4592419
2023-10-13,1154775821.217474
2023-10-16,1152693149.3226004
2023-10-17,1136873516.2470143
2023-10-18,1124118625.9148164
2023-10-19,1117145664.6541574
2023-10-20,1120746437.260098
2023-10-23,1106122032.785706
2023-10-24,1112988838.367083
2023-10-25,1112184902.936741
2023-10-26,1066168050.1911933
2023-10-27,1068635042.0796402
2023-10-30,1054831085.3325243
2023-10-31,1037692618.3579197
2023-11-01,1045111283.4718229
2023-11-02,1070902751.4130259
2023-11-03,1074091792.8313427
2023-11-06,1079084008.4977894
2023-11-07,1077104655.7169747
2023-11-08,1098164289.8825274
2023-11-09,1098131912.1627407
2023-11-10,1095321177.4477541
2023-11-13,1094578422.1294858
2023-11-14,1095577435.2484238
2023-11-15,1096451265.5265496
2023-11-16,1102283003.574741
2023-11-17,1095803204.6037173
2023-11-20,1095108100.1569276
2023-11-21,1103778063.2128522
2023-11-22,1109698780.6025493
2023-11-23,1093875951.7304485
2023-11-24,1096750081.359061
2023-11-27,1091368393.0737524
2023-11-28,1093257062.6024766
2023-11-29,1098726146.4105992
2023-11-30,1102082668.004986
2023-12-01,1103986545.926805
2023-12-04,1113937098.9020436
2023-12-05,1112666413.5998225
2023-12-06,1121635023.2031262
2023-12-07,1113551417.2266521
2023-12-08,1110008325.0540295
2023-12-11,1109725703.4239604
2023-12-12,1111976600.025681
2023-12-13,1103616847.4738765
2023-12-14,1100224134.8262918
2023-12-15,1100450917.592555
2023-12-18,1095645783.8778358
2023-12-19,1101487101.0933917
2023-12-20,1105476298.0207338
2023-12-21,1105209356.3644042
2023-12-22,1105289568.1373632
2023-12-25,1111328946.4751048
2023-12-26,1111019822.4200304
2023-12-27,1110570388.536217
2023-12-28,1113019801.7366302
2023-12-29,1123335025.6858928
2024-01-02,1122211677.9648159
2024-01-03,1131369571.9703171
2024-01-04,1132045341.291314
2024-01-05,1131429514.2221184
2024-01-08,1131431295.1270049
2024-01-09,1130847569.0891576
2024-01-10,1124870295.487035
2024-01-11,1126744765.0923102
2024-01-12,1115469435.900103
2024-01-15,1115139503.2766533
2024-01-16,1120802960.1752903
2024-01-17,1118810367.9006152
2024-01-18,1119788743.2834678
2024-01-19,1123371638.2550874
2024-01-22,1122891556.7024784
2024-01-23,1119106782.5342765
2024-01-24,1119269050.6605668
2024-01-25,1119629124.4541636
2024-01-26,1123870400.8548384
2024-01-29,1125146400.622812
2024-01-30,1128931297.3956182
2024-01-31,1126790795.9705844
2024-02-01,1138684853.1071959
2024-02-02,1144935899.9494793
2024-02-05,1147246531.6853695
2024-02-06,1150243445.5875254
2024-02-07,1153873133.1293573
2024-02-15,1155127872.407251
2024-02-16,1160398613.1805143
2024-02-19,1165329996.235534
2024-02-20,1166881765.92729
2024-02-21,1165048357.2967117
2024-02-22,1165342283.6512864
2024-02-23,1155247066.2194035
2024-02-26,1163196572.1254191
2024-02-27,1167484940.9782803
2024-02-28,1168968825.02325
2024-02-29,1167323054.5717978
2024-03-01,1172308375.3464062
2024-03-04,1176370938.2162824
2024-03-05,1177365209.293871
2024-03-06,1174745579.6159236
2024-03-07,1178851721.8171086
2024-03-08,1172124019.1773074
2024-03-11,1168451244.22042
2024-03-12,1168228010.8100646
2024-03-13,1180703074.054315
2024-03-14,1194067080.5662434
2024-03-15,1196894300.892794
2024-03-18,1195982067.136606
2024-03-19,1193717009.393913
2024-03-20,1196178922.5746922
2024-03-21,1207487529.8891363
2024-03-22,1207386913.2339528
2024-03-25,1201551961.2750654
2024-03-26,1209995305.8119295
2024-03-27,1211474003.6482494
2024-03-28,1211447412.7137861
2024-03-29,1207253875.4796135
2024-04-01,1204938736.1779938
2024-04-02,1208403375.8736088
2024-04-03,1198396520.2623746
2024-04-04,1195320903.2804217
2024-04-05,1186240024.8260982
2024-04-08,1180778487.9668045
2024-04-09,1184263682.4514184
2024-04-10,1180175430.5853307
2024-04-11,1179351025.9553878
2024-04-12,1187876514.857174
2024-04-15,1153253380.6858993
2024-04-16,1154054389.4036424
2024-04-17,1151052037.4074032
2024-04-19,1136133573.7092729
2024-04-22,1143069305.6563966
2024-04-23,1139675061.4979584
2024-04-24,1149753491.0531127
2024-04-25,1155212483.6783192
2024-04-26,1153582234.9523273
2024-05-02,1166074434.3365111
2024-05-03,1171354542.162559
2024-05-06,1182025084.3792431
2024-05-07,1193530902.7810612
2024-05-08,1198635607.699122
2024-05-09,1206518973.963041
2024-05-10,1212515341.6866474
2024-05-13,1211511692.4211915
2024-05-14,1208948922.6643257
2024-05-15,1218943996.3938444
2024-05-16,1227138202.8292458
2024-05-17,1234001511.5731452
2024-05-20,1236811945.698591
2024-05-21,1242148029.09452
2024-05-22,1248946770.7415543
2024-05-23,1260742561.2113113
2024-05-24,1260207071.3944995
2024-05-27,1262402829.5496745
2024-05-28,1276167289.0977921
2024-05-29,1274026222.201966
2024-05-30,1263675022.8170135
2024-05-31,1271560248.011103
2024-06-03,1279601506.7394478
2024-06-04,1279955490.219295
2024-06-05,1289353102.6461806
2024-06-06,1295808406.5788908
2024-06-07,1297195001.6435485
2024-06-10,1305502948.8460896
2024-06-11,1297773004.556572
2024-06-12,1299256149.78182
2024-06-13,1305284658.7386656
2024-06-14,1298142550.93507
2024-06-17,1295760452.0592787
2024-06-18,1302603150.9248211
2024-06-19,1301971248.2969258
2024-06-20,1306102260.833378
2024-06-21,1308459901.7311785
2024-06-24,1295101852.8605812
2024-06-25,1294585557.2700372
2024-06-26,1290936567.0327227
2024-06-27,1287725336.4086041
2024-06-28,1282174068.1166506
2024-07-01,1283513826.9176471
2024-07-02,1290948613.518996
2024-07-03,1291984773.5129597
2024-07-04,1294955777.2467
2024-07-05,1297281386.2694361
2024-07-08,1300756082.0495322
2024-07-09,1306558991.0630028
2024-07-10,1306028356.6753068
2024-07-11,1306862250.3445144
2024-07-12,1302230517.5437393
2024-07-15,1312655494.4058824
2024-07-16,1320031168.4265125
2024-07-17,1302028186.542557
2024-07-18,1302537507.5340834
2024-07-19,1291876214.642785
2024-07-22,1284790565.88081
2024-07-23,1275560439.1586723
2024-07-24,1285605843.1410367
2024-07-25,1291437237.8957624
2024-07-26,1302687684.6323986
2024-07-29,1299807179.5228677
2024-07-30,1298601347.0812461
2024-07-31,1298424686.5703924
2024-08-01,1277277448.111819
2024-08-02,1285329843.7948573
2024-08-05,1261135463.9048054
2024-08-06,1277102519.6680775
2024-08-07,1284203042.8826213
2024-08-08,1284192281.8840976
2024-08-09,1287887399.161833
2024-08-12,1292471057.5185916
2024-08-13,1289594990.2115145
2024-08-14,1294728256.3458424
2024-08-15,1293731700.5403373
2024-08-16,1317222324.8310916
2024-08-19,1325117102.2200427
2024-08-20,1328042580.1276443
2024-08-21,1331643669.5426729
2024-08-22,1331947584.2539093
2024-08-23,1327846115.490384
2024-08-26,1320228713.3657815
2024-08-27,1327370947.7431307
2024-08-28,1322277990.7880008
2024-08-29,1321640178.29328
2024-08-30,1332889393.373275
2024-09-04,1333545912.7350223
2024-09-05,1326035315.1785367
2024-09-06,1333685741.3182845
2024-09-09,1327320836.8320684
2024-09-10,1318929620.5935526
2024-09-11,1321812212.5079882
2024-09-12,1328586297.3059974
2024-09-13,1329894231.00334
2024-09-16,1319042277.384961
2024-09-17,1326391582.2923093
2024-09-18,1334261578.9421172
2024-09-19,1337805416.0298514
2024-09-20,1339965948.9963822
2024-09-23,1338722891.1273148
2024-09-24,1352326751.5811188
2024-09-25,1351709218.6404586
2024-09-26,1348586480.1520529
2024-09-27,1348410123.4566061
2024-09-30,1344745445.265573
2024-10-01,1342806171.538752
2024-10-02,1340407425.8897133
2024-10-03,1331826612.7203383
2024-10-04,1329280949.1933284
2024-10-07,1328992501.3697114
2024-10-08,1340046738.1666806
2024-10-09,1343453792.2814841
2024-10-10,1343614854.763593
2024-10-11,1349027145.0482879
2024-10-14,1350285512.016948
2024-10-15,1343818341.3395066
2024-10-16,1352927106.457935
2024-10-17,1356331201.380383
2024-10-18,1351798959.757144
2024-10-21,1341084176.6293106
2024-10-22,1333286802.8856654
2024-10-23,1338506006.9932556
2024-10-24,1336514756.5990171
2024-10-25,1337210615.3339264
2024-10-28,1335951865.6459079
2024-10-29,1337453256.8365462
2024-10-30,1340234927.7318938
2024-10-31,1345328597.8853607
2024-11-01,1341992805.0061998
2024-11-04,1343457658.842388
2024-11-05,1344275535.3694491
2024-11-06,1354661982.6544785
2024-11-07,1355152123.5196357
2024-11-08,1351634053.7447486
2024-11-11,1354734266.8923304
2024-11-12,1350660880.4304326
2024-11-13,1349799751.3560886
2024-11-14,1346242554.004805
2024-11-15,1340595540.8053725
2024-11-18,1339026707.296361
2024-11-19,1331893430.2089393
2024-11-20,1336915892.966385
2024-11-21,1337119727.5679784
2024-11-22,1332247422.162286
2024-11-25,1338952080.846021
2024-11-26,1339726134.5279882
2024-11-27,1337354491.7172282
2024-11-28,1339635019.7525284
2024-11-29,1343999311.5167124
2024-12-02,1347442383.853515
2024-12-03,1352999608.335939
2024-12-04,1349848882.0751653
2024-12-05,1361804145.068579
2024-12-06,1358761976.5270452
2024-12-09,1361288952.049983
2024-12-10,1361284073.7816303
2024-12-11,1359636393.4869509
2024-12-12,1362155030.0622337
2024-12-13,1361742740.9632757
2024-12-16,1363597868.5555215
2024-12-17,1362016661.2780201
2024-12-18,1360474300.576478
2024-12-19,1356005279.4835026
2024-12-20,1355249623.2236385
2024-12-23,1366053492.6883438
2024-12-24,1367462885.074626
2024-12-25,1368504526.5357907
2024-12-26,1368254518.5449476
2024-12-27,1364546098.0637784
2024-12-30,1370084130.6665125
2024-12-31,1364201726.735399
2025-01-02,1365234270.1756647
2025-01-03,1357092837.324448
2025-01-06,1344578995.354767
2025-01-07,1343177712.0372064
2025-01-08,1344341816.1624787
2025-01-09,1342480218.5261443
2025-01-10,1335233629.012886
2025-01-13,1338218712.3191757
2025-01-14,1337807236.5174766
2025-01-15,1344402263.9223957
2025-01-16,1343185232.9385264
2025-01-17,1346844685.2523293
2025-01-20,1342506711.927331
2025-01-21,1341195102.8403547
2025-01-22,1335740003.2037785
2025-01-23,1340857766.26677
2025-01-24,1338438882.753029
2025-02-03,1337739968.901409
2025-02-04,1343890460.9118865
2025-02-05,1345464076.2580485
2025-02-06,1351665066.5295846
2025-02-07,1348974392.0710244
2025-02-10,1338510629.424775
2025-02-11,1342155058.5003836
2025-02-12,1341596773.6042116
2025-02-13,1342784490.3731382
2025-02-14,1346426064.1954687
2025-02-17,1347301874.2332358
2025-02-18,1346868318.9895604
2025-02-19,1351811028.6842778
2025-02-20,1353807751.2638521
2025-02-21,1350395750.9733262
2025-02-24,1359350376.7432604
2025-02-25,1358623043.3286016
2025-02-26,1363118406.8083982
2025-02-27,1365464112.5559065
2025-02-28,1362891695.168138
2025-03-03,1365555707.0087452
2025-03-04,1363875860.1389532
2025-03-05,1361319359.3498502
2025-03-06,1367885050.5431805
2025-03-07,1371135015.3596892
2025-03-10,1369166249.363301
2025-03-11,1374410781.5278752
2025-03-12,1369607428.133797
2025-03-13,1367123186.5147624
2025-03-14,1362563033.578895
2025-03-17,1362514200.867271
2025-03-18,1358159408.580377
2025-03-19,1357531807.707368
2025-03-20,1357702642.2886336
2025-03-21,1358254882.2006943
2025-03-24,1360548004.626995
2025-03-25,1360757681.4891095
2025-03-26,1362590962.466681
2025-03-27,1362747777.653244
2025-03-28,1360494121.4372559
2025-03-31,1358522211.8798218
2025-04-01,1361382692.7722292
2025-04-02,1358428943.189372
2025-04-03,1294615527.96372
2025-04-04,1274766038.8953185
2025-04-08,1221623863.0993953
2025-04-09,1207321305.6968098
2025-04-10,1261879573.1821332
2025-04-11,1281450479.0591888
2025-04-14,1290393132.6954882
2025-04-15,1276088728.8548644
2025-04-16,1262879029.696968
2025-04-17,1263999996.964208
2025-04-18,1273537004.3870697
2025-04-21,1267674408.982768
2025-04-22,1260435405.6801183
2025-04-23,1272265167.5441308
2025-04-24,1287263144.3519838
2025-04-25,1289211838.8519948
2025-04-28,1286753218.8124404
2025-04-29,1288655164.0021698
2025-05-05,1300807700.8321204
2025-05-06,1304750217.3253837
2025-05-07,1310032110.348304
2025-05-08,1310680177.402303
2025-05-09,1314661788.875023
2025-05-12,1320556642.5809832
2025-05-13,1330485290.249383
2025-05-14,1333851219.2061605
2025-05-15,1328449544.436823
2025-05-16,1325187618.0299215
2025-05-19,1311484690.625978
2025-05-20,1320358813.7661014
2025-05-21,1316805954.1428583
2025-05-22,1311816112.751163
2025-05-23,1322149520.1422794
2025-05-26,1347346224.2211094
2025-05-27,1355427012.630449
2025-05-28,1350438349.13143
2025-05-29,1349593492.5327463
2025-05-30,1334437973.3569176
2025-06-02,1340700303.7935863
2025-06-03,1359181177.1337729
2025-06-04,1358110439.3976128
2025-06-05,1356974290.4572065
2025-06-06,1335125834.2422423
2025-06-09,1325180553.0695875
2025-06-10,1330130294.2554078
2025-06-11,1334938795.660276
2025-06-12,1345078757.2462022
2025-06-13,1337299816.3090634
2025-06-16,1365887738.9906938
2025-06-17,1366570805.7516894
2025-06-18,1359065472.6211011
2025-06-19,1360378197.202345
2025-06-20,1361933593.8645935
2025-06-23,1359488577.8370128
2025-06-24,1362230826.6586936
2025-06-25,1366757775.1124916
2025-06-26,1374322932.025185
2025-06-27,1379626247.489553
2025-06-30,1386427289.2041237
2025-07-01,1379568632.1384654
2025-07-02,1394415895.186981
2025-07-03,1382498461.632549
2025-07-04,1388758015.4246726
2025-07-07,1390880655.871351
2025-07-08,1395647339.7464788
2025-07-09,1398843530.6688182
2025-07-10,1400258088.3317063
2025-07-11,1400281626.0306516
2025-07-14,1404375365.9057033
2025-07-15,1401358454.4524817
2025-07-16,1407503149.2092237
2025-07-17,1416738008.8274531
2025-07-18,1419461392.1984076
2025-07-21,1412945038.1109102
2025-07-22,1420966994.3991525
2025-07-23,1435625769.8170102
2025-07-24,1439778783.2230642
2025-07-25,1442896048.1573005
2025-07-28,1457251767.6968827
2025-07-29,1415736773.9591262
2025-07-30,1431917164.5752585
2025-07-31,1435395145.0106761
2025-08-01,1433660629.838296
2025-08-04,1440853811.3367949
2025-08-05,1430883808.8600724
2025-08-06,1450883568.0684776
2025-08-07,1465582247.100028
2025-08-08,1464547164.2316713
2025-08-11,1473191982.970981
2025-08-12,1477863147.6029634
2025-08-13,1474554643.3664927
2025-08-14,1467114046.7563612
2025-08-15,1460104595.2163253
2025-08-18,1468372234.0010755
2025-08-19,1468717087.9688377
2025-08-20,1445957710.8578131
2025-08-21,1442869094.20439
2025-08-22,1413207801.4699974
2025-08-25,1400128639.7947989
2025-08-26,1425810158.1498523
2025-08-27,1434066191.156285
2025-08-28,1442250097.8617902
2025-08-29,1436922668.0146961
2025-09-03,1446301860.643307
2025-09-04,1453469849.1953583
2025-09-05,1441144080.18691
2025-09-08,1412969473.910757
2025-09-09,1420939808.0815656
2025-09-10,1416634900.9289443
2025-09-11,1418078777.4944348
2025-09-12,1432949075.041759
2025-09-15,1454528738.011349
2025-09-16,1459327545.6251774
2025-09-17,1455002927.7789047
2025-09-18,1443388531.5384557
2025-09-19,1436862622.774732
2025-09-22,1416860983.7955403
2025-09-23,1412358531.3767047
2025-09-24,1419227192.0131495
2025-09-25,1419525354.9849916
2025-09-26,1414205126.2742624
2025-09-29,1409793595.391825
2025-09-30,1399807389.8726954
2025-10-01,1400258560.8746188
2025-10-02,1392253448.78613
2025-10-03,1386139304.2724407
2025-10-06,1407766323.298213
2025-10-07,1396412785.6648538
2025-10-08,1400278091.7464213
2025-10-09,1397778162.4474022
2025-10-10,1403892409.030392
2025-10-13,1394678310.6109526
2025-10-14,1376262311.4917893
2025-10-15,1370536950.776335
2025-10-16,1373996022.8976548
2025-10-17,1371303031.3232028
2025-10-20,1320511643.996403
2025-10-21,1360751743.7641327
2025-10-22,1375773959.8665686
2025-10-23,1371632544.6795175
2025-10-24,1369815511.0733254
2025-10-27,1375038030.1171737
2025-10-28,1391848571.3083327
2025-10-29,1398894103.3114762
2025-10-30,1407055673.0172496
2025-10-31,1408893134.6422405
2025-11-03,1391906840.6256406
2025-11-04,1398396384.1738913
2025-11-05,1398726478.3281
2025-11-06,1399136510.099288
2025-11-07,1377875943.441064
2025-11-10,1359674915.732731
2025-11-11,1366306683.7999823
2025-11-12,1378865788.4302044
2025-11-13,1388125666.551487
2025-11-14,1383925156.6430588
2025-11-17,1385727950.156137
2025-11-18,1389293557.1510262
2025-11-19,1381700951.833344
2025-11-20,1374890599.6084745
2025-11-21,1370367422.4798772
2025-11-24,1366772084.7900105
2025-11-25,1356926626.4988334
2025-11-26,1369729979.0230525
2025-11-27,1370616707.7721164
2025-11-28,1370537995.9659746
2025-12-01,1373149950.7780774
2025-12-02,1380271076.9749181
2025-12-03,1387675138.0428452
2025-12-04,1397605855.5573392
2025-12-05,1396129636.0213675
2025-12-08,1382797645.2496803
2025-12-09,1369865932.1524153
2025-12-10,1368864305.2600462
2025-12-11,1368286273.5005617
2025-12-12,1342263292.9533012
2025-12-15,1342811948.1654747
2025-12-16,1361009532.56565
2025-12-17,1356212180.931437
2025-12-18,1352822097.3337562
2025-12-19,1353142789.7470145
2025-12-22,1359984152.9637508
2025-12-23,1351526199.1532936
2025-12-24,1350993800.584391
2025-12-25,1346362298.099904
2025-12-26,1340410628.904286
2025-12-29,1350070131.7223096
2025-12-30,1355456288.6073925
2025-12-31,1359228942.7748742
2026-01-05,1349024392.5378408
2026-01-06,1351071504.8029423
2026-01-07,1378888172.270378
2026-01-08,1384586027.9690206
2026-01-09,1389215378.4427702
2026-01-12,1408318292.6723006
2026-01-13,1411771084.5389824
2026-01-14,1436955101.9134133
2026-01-15,1446633390.1778464
2026-01-16,1459334830.3615046
2026-01-19,1468840837.397716
2026-01-20,1475892509.3269951
2026-01-21,1467697360.9137204
2026-01-22,1473182512.7584128
2026-01-23,1444553868.8744006
2026-01-26,1429898992.3588114
2026-01-27,1429943062.8858945
2026-01-28,1444509706.121649
2026-01-29,1463004531.869109
2026-01-30,1465428684.6638088
2026-02-02,1462222814.2339923
2026-02-03,1483779669.1447735
2026-02-04,1494121476.4950383
2026-02-05,1459808700.976212
2026-02-06,1421665521.5388021
2026-02-09,1426699525.0919368
2026-02-10,1410162262.3765259
2026-02-11,1435686763.4804175
2026-02-12,1437029084.0053854
2026-02-13,1440386407.6136239
2026-02-23,1461499141.6185956
2026-02-24,1470316823.6524768
2026-02-25,1462136077.0330195
2026-02-26,1456949499.0868979
2026-02-27,1469916553.9280477
2026-03-02,1477006452.105967
2026-03-03,1486229286.6156769
2026-03-04,1474265412.7773705
2026-03-05,1464519292.131966
2026-03-06,1454641991.3475797
2026-03-09,1355428962.30194
2026-03-10,1389796019.8294213
2026-03-11,1422921401.9633255
2026-03-12,1413972153.1757753
2026-03-13,1400446478.6979918
2026-03-16,1389441486.4590251
2026-03-17,1380530921.6961136
2026-03-18,1393271047.0448651
2026-03-19,1377847914.691351
2026-03-20,1352091666.4682937
2026-03-23,1321511419.0282633
2026-03-24,1346019982.568571
2026-03-25,1366268703.816134
2026-03-26,1369249154.100411
2026-03-27,1382016406.3134975
2026-03-30,1377068101.9118085
2026-03-31,1388153048.1880286
2026-04-01,1388870854.2486885
2026-04-02,1383381146.0855124
2026-04-03,1367290651.5766594
2026-04-06,1348944091.9015262
2026-04-07,1356937119.277392
2026-04-08,1400611252.4929657
2026-04-09,1392128615.937014
2026-04-10,1397438669.1902523
2026-04-13,1392685028.8634384
2026-04-14,1396457699.3731909
2026-04-15,1391806910.2411427
2026-04-16,1387998325.387545
2026-04-17,1392892360.6621985
2026-04-20,1393792627.4808583
2026-04-21,1386548040.7864444
2026-04-22,1381656699.6640117
2026-04-23,1377340934.9500244
2026-04-24,1373692348.4678297
2026-04-28,1365428995.8703823
2026-04-29,1373925098.2964106
2026-05-04,1373707150.5495112
2026-05-05,1378013310.0197475
2026-05-06,1383105814.3554156
2026-05-07,1377725092.6806676
2026-05-08,1369642032.1321883
2026-05-11,1375359935.5486064
2026-05-12,1380708240.2175858
2026-05-13,1392209667.7487252
2026-05-14,1394681382.5361168
2026-05-15,1392096417.6592817
2026-05-18,1401558848.3049946
2026-05-19,1386897215.5237873
2026-05-20,1375841506.3213563
2026-05-21,1376915371.6356795
2026-05-22,1380650799.2136734
2026-05-25,1377316372.8249545
2026-05-26,1386533617.5296953
2026-05-27,1383580538.2674358
2026-05-28,1374505906.382907
2026-05-29,1367101866.1449366
2026-06-01,1369704726.7539122
2026-06-02,1360926534.8561425
2026-06-03,1376013667.4677799
2026-06-04,1371505478.950794
2026-06-05,1365978580.719241
2026-06-08,1345136941.4352841
2026-06-09,1349229208.141917
2026-06-10,1354952933.2061057
2026-06-11,1349341645.818495
2026-06-12,1348574087.5756998
2026-06-15,1367781352.4498544
2026-06-16,1375732573.7254133
2026-06-17,1377626153.544754
2026-06-18,1369986079.55283
2026-06-19,1362517465.2378714
2026-06-22,1365687658.1638176
2026-06-23,1352170760.970091
2026-06-24,1348243989.2249413
2026-06-25,1346311593.9623656
2026-06-26,1346788006.9208057
2026-06-29,1350156067.2986982
2026-06-30,1348176333.105346
2026-07-01,1357029989.182331
2026-07-02,1358276480.435625
2026-07-03,1347544449.1725175
2026-07-06,1326286482.9574661
2026-07-07,1325723644.3088615
2026-07-08,1331814931.8932798
2026-07-09,1318093358.7088754
2026-07-10,1304731118.2840412
2026-07-13,1287564345.037977
2026-07-14,1300067265.6010327
2026-07-15,1278622155.7319498
2026-07-16,1278475226.4310353
2026-07-17,1274682115.7659905
2026-07-20,1244836881.2643988
2026-07-21,1235419601.4723756
2026-07-22,1214747228.3773644
2026-07-23,1219131730.0772216
2026-07-24,1206520317.254382
2026-07-27,1185926688.2945251
2026-07-28,1200780309.6467767
2026-07-29,1209104087.1769269
2026-07-30,1233649797.726477
2026-07-31,1228395999.4870422
2026-08-03,1253829915.4834316
2026-08-04,1258689611.1689682
2026-08-05,1256028728.6023922
2026-08-06,1249974328.1259592
2026-08-07,1247511311.5966136
2026-08-10,1259426307.3884063
2026-08-11,1253119733.8979933
